t	Ecin	Epot	Rg	buf4	buf5
900.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
900.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
901.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.570000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.580000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.590000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.600000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.610000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.620000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.630000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.640000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.650000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.660000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.670000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.680000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.690000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.700000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.710000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.720000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.730000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.740000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.750000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.760000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.770000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.780000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.790000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.800000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.810000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.820000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.830000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.840000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.850000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.860000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.870000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.880000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.890000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.900000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.910000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.920000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.930000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.940000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.950000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.960000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.970000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.980000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
902.990000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.000000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.010000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.020000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.030000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.040000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.050000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.060000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.070000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.080000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.090000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.100000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.110000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.120000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.130000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.140000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.150000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.160000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.170000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.180000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.190000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.200000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.210000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.220000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.230000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.240000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.250000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.260000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.270000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.280000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.290000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.300000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.310000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.320000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.330000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.340000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.350000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.360000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.370000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.380000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.390000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.400000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.410000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.420000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.430000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.440000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.450000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.460000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.470000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.480000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.490000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.500000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.510000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.520000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.530000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.540000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.550000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
903.560000	-nan(ind)	-nan(ind)	-nan(ind)	0.000000	0.000000
