t	Ecin	Epot	Rg	buf4	buf5
926.230000	0.503961	-1.437606	1.394638	0.000000	0.000000
926.240000	0.503961	-1.437603	1.394638	0.000000	0.000000
926.250000	0.503960	-1.437600	1.394639	0.000000	0.000000
926.260000	0.503959	-1.437598	1.394639	0.000000	0.000000
926.270000	0.503959	-1.437597	1.394639	0.000000	0.000000
926.280000	0.503959	-1.437595	1.394640	0.000000	0.000000
926.290000	0.503958	-1.437593	1.394640	0.000000	0.000000
926.300000	0.503957	-1.437590	1.394640	0.000000	0.000000
926.310000	0.503955	-1.437586	1.394641	0.000000	0.000000
926.320000	0.503953	-1.437582	1.394641	0.000000	0.000000
926.330000	0.503952	-1.437577	1.394641	0.000000	0.000000
926.340000	0.503950	-1.437572	1.394642	0.000000	0.000000
926.350000	0.503948	-1.437567	1.394642	0.000000	0.000000
926.360000	0.503947	-1.437562	1.394642	0.000000	0.000000
926.370000	0.503946	-1.437557	1.394642	0.000000	0.000000
926.380000	0.503945	-1.437552	1.394642	0.000000	0.000000
926.390000	0.503944	-1.437547	1.394642	0.000000	0.000000
926.400000	0.503943	-1.437543	1.394642	0.000000	0.000000
926.410000	0.503942	-1.437539	1.394642	0.000000	0.000000
926.420000	0.503941	-1.437535	1.394643	0.000000	0.000000
926.430000	0.503941	-1.437532	1.394643	0.000000	0.000000
926.440000	0.503940	-1.437528	1.394643	0.000000	0.000000
926.450000	0.503940	-1.437524	1.394643	0.000000	0.000000
926.460000	0.503940	-1.437520	1.394643	0.000000	0.000000
926.470000	0.503940	-1.437516	1.394643	0.000000	0.000000
926.480000	0.503939	-1.437512	1.394643	0.000000	0.000000
926.490000	0.503938	-1.437507	1.394643	0.000000	0.000000
926.500000	0.503937	-1.437503	1.394644	0.000000	0.000000
926.510000	0.503936	-1.437499	1.394644	0.000000	0.000000
926.520000	0.503936	-1.437495	1.394644	0.000000	0.000000
926.530000	0.503935	-1.437492	1.394644	0.000000	0.000000
926.540000	0.503935	-1.437488	1.394644	0.000000	0.000000
926.550000	0.503935	-1.437484	1.394644	0.000000	0.000000
926.560000	0.503935	-1.437480	1.394644	0.000000	0.000000
926.570000	0.503936	-1.437477	1.394644	0.000000	0.000000
926.580000	0.503937	-1.437474	1.394644	0.000000	0.000000
926.590000	0.503937	-1.437470	1.394644	0.000000	0.000000
926.600000	0.503937	-1.437465	1.394644	0.000000	0.000000
926.610000	0.503936	-1.437459	1.394645	0.000000	0.000000
926.620000	0.503935	-1.437453	1.394645	0.000000	0.000000
926.630000	0.503934	-1.437445	1.394645	0.000000	0.000000
926.640000	0.503933	-1.437436	1.394645	0.000000	0.000000
926.650000	0.503931	-1.437428	1.394645	0.000000	0.000000
926.660000	0.503930	-1.437421	1.394645	0.000000	0.000000
926.670000	0.503930	-1.437415	1.394645	0.000000	0.000000
926.680000	0.503930	-1.437410	1.394645	0.000000	0.000000
926.690000	0.503930	-1.437406	1.394644	0.000000	0.000000
926.700000	0.503930	-1.437403	1.394644	0.000000	0.000000
926.710000	0.503931	-1.437400	1.394644	0.000000	0.000000
926.720000	0.503932	-1.437398	1.394644	0.000000	0.000000
926.730000	0.503934	-1.437396	1.394644	0.000000	0.000000
926.740000	0.503934	-1.437395	1.394644	0.000000	0.000000
926.750000	0.503935	-1.437394	1.394644	0.000000	0.000000
926.760000	0.503936	-1.437393	1.394644	0.000000	0.000000
926.770000	0.503936	-1.437392	1.394644	0.000000	0.000000
926.780000	0.503936	-1.437391	1.394644	0.000000	0.000000
926.790000	0.503936	-1.437390	1.394644	0.000000	0.000000
926.800000	0.503935	-1.437387	1.394644	0.000000	0.000000
926.810000	0.503935	-1.437385	1.394645	0.000000	0.000000
926.820000	0.503934	-1.437382	1.394645	0.000000	0.000000
926.830000	0.503934	-1.437380	1.394645	0.000000	0.000000
926.840000	0.503933	-1.437377	1.394645	0.000000	0.000000
926.850000	0.503932	-1.437372	1.394645	0.000000	0.000000
926.860000	0.503930	-1.437366	1.394645	0.000000	0.000000
926.870000	0.503929	-1.437359	1.394645	0.000000	0.000000
926.880000	0.503927	-1.437355	1.394645	0.000000	0.000000
926.890000	0.503927	-1.437351	1.394645	0.000000	0.000000
926.900000	0.503926	-1.437347	1.394645	0.000000	0.000000
926.910000	0.503925	-1.437344	1.394645	0.000000	0.000000
926.920000	0.503924	-1.437341	1.394645	0.000000	0.000000
926.930000	0.503923	-1.437337	1.394646	0.000000	0.000000
926.940000	0.503922	-1.437334	1.394646	0.000000	0.000000
926.950000	0.503921	-1.437331	1.394646	0.000000	0.000000
926.960000	0.503921	-1.437329	1.394646	0.000000	0.000000
926.970000	0.503920	-1.437327	1.394646	0.000000	0.000000
926.980000	0.503920	-1.437325	1.394646	0.000000	0.000000
926.990000	0.503920	-1.437324	1.394646	0.000000	0.000000
927.000000	0.503920	-1.437322	1.394646	0.000000	0.000000
927.010000	0.503921	-1.437320	1.394647	0.000000	0.000000
927.020000	0.503921	-1.437318	1.394647	0.000000	0.000000
927.030000	0.503921	-1.437317	1.394647	0.000000	0.000000
927.040000	0.503921	-1.437315	1.394647	0.000000	0.000000
927.050000	0.503920	-1.437312	1.394646	0.000000	0.000000
927.060000	0.503919	-1.437307	1.394646	0.000000	0.000000
927.070000	0.503919	-1.437301	1.394646	0.000000	0.000000
927.080000	0.503917	-1.437295	1.394646	0.000000	0.000000
927.090000	0.503916	-1.437290	1.394646	0.000000	0.000000
927.100000	0.503916	-1.437287	1.394646	0.000000	0.000000
927.110000	0.503916	-1.437285	1.394646	0.000000	0.000000
927.120000	0.503917	-1.437284	1.394646	0.000000	0.000000
927.130000	0.503917	-1.437283	1.394646	0.000000	0.000000
927.140000	0.503919	-1.437283	1.394647	0.000000	0.000000
927.150000	0.503920	-1.437283	1.394647	0.000000	0.000000
927.160000	0.503921	-1.437282	1.394647	0.000000	0.000000
927.170000	0.503922	-1.437281	1.394647	0.000000	0.000000
927.180000	0.503924	-1.437280	1.394647	0.000000	0.000000
927.190000	0.503925	-1.437277	1.394647	0.000000	0.000000
927.200000	0.503927	-1.437274	1.394648	0.000000	0.000000
927.210000	0.503928	-1.437269	1.394648	0.000000	0.000000
927.220000	0.503928	-1.437264	1.394648	0.000000	0.000000
927.230000	0.503929	-1.437258	1.394648	0.000000	0.000000
927.240000	0.503929	-1.437252	1.394648	0.000000	0.000000
927.250000	0.503929	-1.437245	1.394649	0.000000	0.000000
927.260000	0.503930	-1.437240	1.394649	0.000000	0.000000
927.270000	0.503930	-1.437235	1.394649	0.000000	0.000000
927.280000	0.503930	-1.437232	1.394649	0.000000	0.000000
927.290000	0.503931	-1.437230	1.394649	0.000000	0.000000
927.300000	0.503931	-1.437228	1.394649	0.000000	0.000000
927.310000	0.503932	-1.437226	1.394649	0.000000	0.000000
927.320000	0.503933	-1.437225	1.394649	0.000000	0.000000
927.330000	0.503934	-1.437222	1.394648	0.000000	0.000000
927.340000	0.503934	-1.437219	1.394648	0.000000	0.000000
927.350000	0.503934	-1.437216	1.394647	0.000000	0.000000
927.360000	0.503935	-1.437212	1.394647	0.000000	0.000000
927.370000	0.503935	-1.437210	1.394646	0.000000	0.000000
927.380000	0.503936	-1.437209	1.394646	0.000000	0.000000
927.390000	0.503938	-1.437209	1.394645	0.000000	0.000000
927.400000	0.503940	-1.437209	1.394644	0.000000	0.000000
927.410000	0.503941	-1.437210	1.394644	0.000000	0.000000
927.420000	0.503943	-1.437210	1.394643	0.000000	0.000000
927.430000	0.503944	-1.437209	1.394642	0.000000	0.000000
927.440000	0.503945	-1.437208	1.394641	0.000000	0.000000
927.450000	0.503946	-1.437207	1.394640	0.000000	0.000000
927.460000	0.503947	-1.437205	1.394639	0.000000	0.000000
927.470000	0.503948	-1.437204	1.394638	0.000000	0.000000
927.480000	0.503948	-1.437202	1.394638	0.000000	0.000000
927.490000	0.503949	-1.437198	1.394637	0.000000	0.000000
927.500000	0.503949	-1.437194	1.394636	0.000000	0.000000
927.510000	0.503949	-1.437190	1.394635	0.000000	0.000000
927.520000	0.503950	-1.437187	1.394634	0.000000	0.000000
927.530000	0.503950	-1.437185	1.394633	0.000000	0.000000
927.540000	0.503951	-1.437184	1.394632	0.000000	0.000000
927.550000	0.503952	-1.437184	1.394631	0.000000	0.000000
927.560000	0.503953	-1.437185	1.394630	0.000000	0.000000
927.570000	0.503955	-1.437185	1.394628	0.000000	0.000000
927.580000	0.503956	-1.437184	1.394627	0.000000	0.000000
927.590000	0.503957	-1.437183	1.394626	0.000000	0.000000
927.600000	0.503958	-1.437182	1.394625	0.000000	0.000000
927.610000	0.503958	-1.437180	1.394624	0.000000	0.000000
927.620000	0.503959	-1.437178	1.394623	0.000000	0.000000
927.630000	0.503959	-1.437175	1.394622	0.000000	0.000000
927.640000	0.503960	-1.437174	1.394620	0.000000	0.000000
927.650000	0.503961	-1.437174	1.394619	0.000000	0.000000
927.660000	0.503962	-1.437175	1.394618	0.000000	0.000000
927.670000	0.503964	-1.437176	1.394617	0.000000	0.000000
927.680000	0.503965	-1.437177	1.394616	0.000000	0.000000
927.690000	0.503966	-1.437175	1.394614	0.000000	0.000000
927.700000	0.503966	-1.437173	1.394613	0.000000	0.000000
927.710000	0.503966	-1.437170	1.394612	0.000000	0.000000
927.720000	0.503966	-1.437168	1.394611	0.000000	0.000000
927.730000	0.503966	-1.437166	1.394610	0.000000	0.000000
927.740000	0.503966	-1.437164	1.394609	0.000000	0.000000
927.750000	0.503966	-1.437162	1.394608	0.000000	0.000000
927.760000	0.503966	-1.437161	1.394606	0.000000	0.000000
927.770000	0.503966	-1.437160	1.394605	0.000000	0.000000
927.780000	0.503967	-1.437161	1.394604	0.000000	0.000000
927.790000	0.503967	-1.437161	1.394603	0.000000	0.000000
927.800000	0.503968	-1.437163	1.394602	0.000000	0.000000
927.810000	0.503968	-1.437164	1.394601	0.000000	0.000000
927.820000	0.503969	-1.437165	1.394600	0.000000	0.000000
927.830000	0.503969	-1.437164	1.394599	0.000000	0.000000
927.840000	0.503968	-1.437163	1.394598	0.000000	0.000000
927.850000	0.503968	-1.437160	1.394596	0.000000	0.000000
927.860000	0.503967	-1.437156	1.394595	0.000000	0.000000
927.870000	0.503966	-1.437153	1.394594	0.000000	0.000000
927.880000	0.503966	-1.437150	1.394593	0.000000	0.000000
927.890000	0.503966	-1.437147	1.394592	0.000000	0.000000
927.900000	0.503966	-1.437144	1.394591	0.000000	0.000000
927.910000	0.503966	-1.437141	1.394589	0.000000	0.000000
927.920000	0.503966	-1.437138	1.394588	0.000000	0.000000
927.930000	0.503967	-1.437136	1.394587	0.000000	0.000000
927.940000	0.503968	-1.437136	1.394586	0.000000	0.000000
927.950000	0.503970	-1.437137	1.394585	0.000000	0.000000
927.960000	0.503972	-1.437139	1.394584	0.000000	0.000000
927.970000	0.503974	-1.437140	1.394583	0.000000	0.000000
927.980000	0.503975	-1.437141	1.394582	0.000000	0.000000
927.990000	0.503977	-1.437141	1.394580	0.000000	0.000000
928.000000	0.503979	-1.437140	1.394579	0.000000	0.000000
928.010000	0.503981	-1.437138	1.394578	0.000000	0.000000
928.020000	0.503982	-1.437134	1.394577	0.000000	0.000000
928.030000	0.503982	-1.437129	1.394576	0.000000	0.000000
928.040000	0.503983	-1.437123	1.394575	0.000000	0.000000
928.050000	0.503983	-1.437116	1.394575	0.000000	0.000000
928.060000	0.503983	-1.437109	1.394574	0.000000	0.000000
928.070000	0.503984	-1.437101	1.394573	0.000000	0.000000
928.080000	0.503985	-1.437094	1.394572	0.000000	0.000000
928.090000	0.503986	-1.437088	1.394571	0.000000	0.000000
928.100000	0.503988	-1.437082	1.394570	0.000000	0.000000
928.110000	0.503990	-1.437076	1.394569	0.000000	0.000000
928.120000	0.503991	-1.437072	1.394568	0.000000	0.000000
928.130000	0.503993	-1.437068	1.394567	0.000000	0.000000
928.140000	0.503995	-1.437064	1.394566	0.000000	0.000000
928.150000	0.503998	-1.437061	1.394565	0.000000	0.000000
928.160000	0.504000	-1.437058	1.394565	0.000000	0.000000
928.170000	0.504002	-1.437055	1.394564	0.000000	0.000000
928.180000	0.504004	-1.437052	1.394563	0.000000	0.000000
928.190000	0.504007	-1.437050	1.394562	0.000000	0.000000
928.200000	0.504009	-1.437047	1.394562	0.000000	0.000000
928.210000	0.504011	-1.437044	1.394561	0.000000	0.000000
928.220000	0.504013	-1.437041	1.394561	0.000000	0.000000
928.230000	0.504015	-1.437038	1.394560	0.000000	0.000000
928.240000	0.504018	-1.437036	1.394560	0.000000	0.000000
928.250000	0.504020	-1.437033	1.394559	0.000000	0.000000
928.260000	0.504022	-1.437031	1.394559	0.000000	0.000000
928.270000	0.504024	-1.437029	1.394558	0.000000	0.000000
928.280000	0.504026	-1.437026	1.394558	0.000000	0.000000
928.290000	0.504027	-1.437022	1.394557	0.000000	0.000000
928.300000	0.504029	-1.437017	1.394557	0.000000	0.000000
928.310000	0.504029	-1.437010	1.394557	0.000000	0.000000
928.320000	0.504029	-1.437002	1.394556	0.000000	0.000000
928.330000	0.504029	-1.436992	1.394556	0.000000	0.000000
928.340000	0.504028	-1.436982	1.394556	0.000000	0.000000
928.350000	0.504028	-1.436973	1.394556	0.000000	0.000000
928.360000	0.504028	-1.436966	1.394555	0.000000	0.000000
928.370000	0.504028	-1.436960	1.394555	0.000000	0.000000
928.380000	0.504030	-1.436956	1.394555	0.000000	0.000000
928.390000	0.504031	-1.436952	1.394555	0.000000	0.000000
928.400000	0.504032	-1.436948	1.394555	0.000000	0.000000
928.410000	0.504032	-1.436943	1.394555	0.000000	0.000000
928.420000	0.504032	-1.436937	1.394555	0.000000	0.000000
928.430000	0.504032	-1.436932	1.394555	0.000000	0.000000
928.440000	0.504033	-1.436929	1.394554	0.000000	0.000000
928.450000	0.504034	-1.436927	1.394554	0.000000	0.000000
928.460000	0.504035	-1.436925	1.394554	0.000000	0.000000
928.470000	0.504036	-1.436923	1.394554	0.000000	0.000000
928.480000	0.504037	-1.436920	1.394554	0.000000	0.000000
928.490000	0.504038	-1.436918	1.394554	0.000000	0.000000
928.500000	0.504039	-1.436916	1.394555	0.000000	0.000000
928.510000	0.504040	-1.436914	1.394555	0.000000	0.000000
928.520000	0.504040	-1.436912	1.394555	0.000000	0.000000
928.530000	0.504040	-1.436910	1.394555	0.000000	0.000000
928.540000	0.504040	-1.436907	1.394555	0.000000	0.000000
928.550000	0.504039	-1.436903	1.394555	0.000000	0.000000
928.560000	0.504038	-1.436898	1.394555	0.000000	0.000000
928.570000	0.504037	-1.436892	1.394555	0.000000	0.000000
928.580000	0.504036	-1.436885	1.394555	0.000000	0.000000
928.590000	0.504034	-1.436878	1.394555	0.000000	0.000000
928.600000	0.504033	-1.436872	1.394555	0.000000	0.000000
928.610000	0.504032	-1.436866	1.394555	0.000000	0.000000
928.620000	0.504031	-1.436862	1.394555	0.000000	0.000000
928.630000	0.504031	-1.436860	1.394555	0.000000	0.000000
928.640000	0.504030	-1.436858	1.394555	0.000000	0.000000
928.650000	0.504030	-1.436857	1.394555	0.000000	0.000000
928.660000	0.504030	-1.436857	1.394555	0.000000	0.000000
928.670000	0.504030	-1.436857	1.394555	0.000000	0.000000
928.680000	0.504030	-1.436856	1.394554	0.000000	0.000000
928.690000	0.504030	-1.436856	1.394554	0.000000	0.000000
928.700000	0.504030	-1.436856	1.394554	0.000000	0.000000
928.710000	0.504030	-1.436857	1.394553	0.000000	0.000000
928.720000	0.504030	-1.436857	1.394553	0.000000	0.000000
928.730000	0.504030	-1.436858	1.394552	0.000000	0.000000
928.740000	0.504030	-1.436858	1.394552	0.000000	0.000000
928.750000	0.504030	-1.436858	1.394551	0.000000	0.000000
928.760000	0.504030	-1.436859	1.394550	0.000000	0.000000
928.770000	0.504031	-1.436862	1.394549	0.000000	0.000000
928.780000	0.504033	-1.436865	1.394548	0.000000	0.000000
928.790000	0.504034	-1.436868	1.394547	0.000000	0.000000
928.800000	0.504036	-1.436872	1.394546	0.000000	0.000000
928.810000	0.504037	-1.436875	1.394545	0.000000	0.000000
928.820000	0.504039	-1.436879	1.394544	0.000000	0.000000
928.830000	0.504042	-1.436882	1.394543	0.000000	0.000000
928.840000	0.504044	-1.436885	1.394542	0.000000	0.000000
928.850000	0.504045	-1.436886	1.394541	0.000000	0.000000
928.860000	0.504047	-1.436887	1.394540	0.000000	0.000000
928.870000	0.504048	-1.436887	1.394539	0.000000	0.000000
928.880000	0.504048	-1.436886	1.394538	0.000000	0.000000
928.890000	0.504049	-1.436883	1.394537	0.000000	0.000000
928.900000	0.504048	-1.436878	1.394536	0.000000	0.000000
928.910000	0.504048	-1.436874	1.394535	0.000000	0.000000
928.920000	0.504048	-1.436871	1.394534	0.000000	0.000000
928.930000	0.504049	-1.436869	1.394533	0.000000	0.000000
928.940000	0.504050	-1.436868	1.394532	0.000000	0.000000
928.950000	0.504052	-1.436868	1.394532	0.000000	0.000000
928.960000	0.504053	-1.436869	1.394531	0.000000	0.000000
928.970000	0.504055	-1.436870	1.394530	0.000000	0.000000
928.980000	0.504056	-1.436871	1.394529	0.000000	0.000000
928.990000	0.504057	-1.436872	1.394529	0.000000	0.000000
929.000000	0.504059	-1.436872	1.394528	0.000000	0.000000
929.010000	0.504060	-1.436872	1.394527	0.000000	0.000000
929.020000	0.504060	-1.436871	1.394527	0.000000	0.000000
929.030000	0.504061	-1.436869	1.394526	0.000000	0.000000
929.040000	0.504061	-1.436868	1.394526	0.000000	0.000000
929.050000	0.504062	-1.436866	1.394525	0.000000	0.000000
929.060000	0.504062	-1.436865	1.394524	0.000000	0.000000
929.070000	0.504062	-1.436865	1.394524	0.000000	0.000000
929.080000	0.504063	-1.436863	1.394523	0.000000	0.000000
929.090000	0.504064	-1.436862	1.394523	0.000000	0.000000
929.100000	0.504064	-1.436859	1.394523	0.000000	0.000000
929.110000	0.504064	-1.436857	1.394522	0.000000	0.000000
929.120000	0.504065	-1.436855	1.394522	0.000000	0.000000
929.130000	0.504066	-1.436853	1.394521	0.000000	0.000000
929.140000	0.504068	-1.436852	1.394521	0.000000	0.000000
929.150000	0.504071	-1.436853	1.394521	0.000000	0.000000
929.160000	0.504073	-1.436854	1.394521	0.000000	0.000000
929.170000	0.504075	-1.436854	1.394520	0.000000	0.000000
929.180000	0.504077	-1.436853	1.394520	0.000000	0.000000
929.190000	0.504078	-1.436852	1.394520	0.000000	0.000000
929.200000	0.504079	-1.436849	1.394520	0.000000	0.000000
929.210000	0.504080	-1.436847	1.394519	0.000000	0.000000
929.220000	0.504080	-1.436845	1.394519	0.000000	0.000000
929.230000	0.504081	-1.436844	1.394519	0.000000	0.000000
929.240000	0.504081	-1.436842	1.394519	0.000000	0.000000
929.250000	0.504082	-1.436840	1.394519	0.000000	0.000000
929.260000	0.504082	-1.436838	1.394519	0.000000	0.000000
929.270000	0.504082	-1.436836	1.394519	0.000000	0.000000
929.280000	0.504082	-1.436834	1.394519	0.000000	0.000000
929.290000	0.504082	-1.436833	1.394519	0.000000	0.000000
929.300000	0.504082	-1.436831	1.394519	0.000000	0.000000
929.310000	0.504083	-1.436830	1.394520	0.000000	0.000000
929.320000	0.504083	-1.436828	1.394520	0.000000	0.000000
929.330000	0.504084	-1.436825	1.394520	0.000000	0.000000
929.340000	0.504084	-1.436822	1.394520	0.000000	0.000000
929.350000	0.504085	-1.436818	1.394520	0.000000	0.000000
929.360000	0.504084	-1.436813	1.394521	0.000000	0.000000
929.370000	0.504084	-1.436808	1.394521	0.000000	0.000000
929.380000	0.504084	-1.436802	1.394521	0.000000	0.000000
929.390000	0.504084	-1.436796	1.394522	0.000000	0.000000
929.400000	0.504084	-1.436791	1.394522	0.000000	0.000000
929.410000	0.504084	-1.436785	1.394523	0.000000	0.000000
929.420000	0.504084	-1.436780	1.394523	0.000000	0.000000
929.430000	0.504085	-1.436774	1.394524	0.000000	0.000000
929.440000	0.504085	-1.436770	1.394524	0.000000	0.000000
929.450000	0.504086	-1.436765	1.394525	0.000000	0.000000
929.460000	0.504087	-1.436762	1.394525	0.000000	0.000000
929.470000	0.504088	-1.436759	1.394526	0.000000	0.000000
929.480000	0.504090	-1.436757	1.394526	0.000000	0.000000
929.490000	0.504091	-1.436754	1.394526	0.000000	0.000000
929.500000	0.504092	-1.436750	1.394527	0.000000	0.000000
929.510000	0.504092	-1.436744	1.394527	0.000000	0.000000
929.520000	0.504091	-1.436738	1.394528	0.000000	0.000000
929.530000	0.504091	-1.436733	1.394528	0.000000	0.000000
929.540000	0.504091	-1.436730	1.394528	0.000000	0.000000
929.550000	0.504092	-1.436730	1.394528	0.000000	0.000000
929.560000	0.504094	-1.436731	1.394529	0.000000	0.000000
929.570000	0.504096	-1.436733	1.394529	0.000000	0.000000
929.580000	0.504097	-1.436735	1.394529	0.000000	0.000000
929.590000	0.504099	-1.436738	1.394529	0.000000	0.000000
929.600000	0.504099	-1.436740	1.394529	0.000000	0.000000
929.610000	0.504101	-1.436742	1.394529	0.000000	0.000000
929.620000	0.504101	-1.436743	1.394529	0.000000	0.000000
929.630000	0.504101	-1.436742	1.394529	0.000000	0.000000
929.640000	0.504101	-1.436741	1.394529	0.000000	0.000000
929.650000	0.504101	-1.436740	1.394529	0.000000	0.000000
929.660000	0.504101	-1.436738	1.394530	0.000000	0.000000
929.670000	0.504101	-1.436736	1.394530	0.000000	0.000000
929.680000	0.504100	-1.436735	1.394530	0.000000	0.000000
929.690000	0.504100	-1.436733	1.394530	0.000000	0.000000
929.700000	0.504100	-1.436732	1.394530	0.000000	0.000000
929.710000	0.504100	-1.436730	1.394530	0.000000	0.000000
929.720000	0.504100	-1.436729	1.394530	0.000000	0.000000
929.730000	0.504100	-1.436727	1.394530	0.000000	0.000000
929.740000	0.504100	-1.436725	1.394531	0.000000	0.000000
929.750000	0.504099	-1.436723	1.394531	0.000000	0.000000
929.760000	0.504098	-1.436721	1.394531	0.000000	0.000000
929.770000	0.504098	-1.436718	1.394531	0.000000	0.000000
929.780000	0.504097	-1.436715	1.394532	0.000000	0.000000
929.790000	0.504096	-1.436711	1.394532	0.000000	0.000000
929.800000	0.504095	-1.436707	1.394533	0.000000	0.000000
929.810000	0.504093	-1.436701	1.394533	0.000000	0.000000
929.820000	0.504091	-1.436695	1.394533	0.000000	0.000000
929.830000	0.504089	-1.436687	1.394534	0.000000	0.000000
929.840000	0.504087	-1.436680	1.394534	0.000000	0.000000
929.850000	0.504085	-1.436673	1.394535	0.000000	0.000000
929.860000	0.504083	-1.436667	1.394535	0.000000	0.000000
929.870000	0.504082	-1.436662	1.394535	0.000000	0.000000
929.880000	0.504080	-1.436658	1.394536	0.000000	0.000000
929.890000	0.504079	-1.436655	1.394536	0.000000	0.000000
929.900000	0.504078	-1.436653	1.394536	0.000000	0.000000
929.910000	0.504078	-1.436651	1.394536	0.000000	0.000000
929.920000	0.504078	-1.436651	1.394536	0.000000	0.000000
929.930000	0.504078	-1.436651	1.394536	0.000000	0.000000
929.940000	0.504078	-1.436652	1.394536	0.000000	0.000000
929.950000	0.504078	-1.436654	1.394536	0.000000	0.000000
929.960000	0.504078	-1.436655	1.394536	0.000000	0.000000
929.970000	0.504078	-1.436655	1.394536	0.000000	0.000000
929.980000	0.504078	-1.436655	1.394535	0.000000	0.000000
929.990000	0.504077	-1.436653	1.394535	0.000000	0.000000
930.000000	0.504076	-1.436652	1.394535	0.000000	0.000000
930.010000	0.504076	-1.436651	1.394534	0.000000	0.000000
930.020000	0.504076	-1.436651	1.394534	0.000000	0.000000
930.030000	0.504076	-1.436653	1.394534	0.000000	0.000000
930.040000	0.504076	-1.436655	1.394533	0.000000	0.000000
930.050000	0.504077	-1.436657	1.394533	0.000000	0.000000
930.060000	0.504077	-1.436658	1.394533	0.000000	0.000000
930.070000	0.504076	-1.436657	1.394532	0.000000	0.000000
930.080000	0.504075	-1.436655	1.394532	0.000000	0.000000
930.090000	0.504075	-1.436652	1.394532	0.000000	0.000000
930.100000	0.504074	-1.436649	1.394531	0.000000	0.000000
930.110000	0.504074	-1.436646	1.394531	0.000000	0.000000
930.120000	0.504073	-1.436642	1.394531	0.000000	0.000000
930.130000	0.504073	-1.436639	1.394531	0.000000	0.000000
930.140000	0.504072	-1.436635	1.394531	0.000000	0.000000
930.150000	0.504071	-1.436631	1.394531	0.000000	0.000000
930.160000	0.504071	-1.436628	1.394531	0.000000	0.000000
930.170000	0.504070	-1.436625	1.394531	0.000000	0.000000
930.180000	0.504069	-1.436622	1.394531	0.000000	0.000000
930.190000	0.504068	-1.436619	1.394531	0.000000	0.000000
930.200000	0.504068	-1.436617	1.394531	0.000000	0.000000
930.210000	0.504067	-1.436616	1.394531	0.000000	0.000000
930.220000	0.504066	-1.436614	1.394531	0.000000	0.000000
930.230000	0.504066	-1.436613	1.394531	0.000000	0.000000
930.240000	0.504065	-1.436614	1.394530	0.000000	0.000000
930.250000	0.504065	-1.436615	1.394530	0.000000	0.000000
930.260000	0.504064	-1.436617	1.394530	0.000000	0.000000
930.270000	0.504064	-1.436620	1.394530	0.000000	0.000000
930.280000	0.504064	-1.436622	1.394529	0.000000	0.000000
930.290000	0.504064	-1.436624	1.394529	0.000000	0.000000
930.300000	0.504063	-1.436625	1.394528	0.000000	0.000000
930.310000	0.504062	-1.436625	1.394528	0.000000	0.000000
930.320000	0.504060	-1.436624	1.394527	0.000000	0.000000
930.330000	0.504059	-1.436624	1.394527	0.000000	0.000000
930.340000	0.504057	-1.436625	1.394526	0.000000	0.000000
930.350000	0.504056	-1.436627	1.394526	0.000000	0.000000
930.360000	0.504055	-1.436629	1.394525	0.000000	0.000000
930.370000	0.504054	-1.436631	1.394525	0.000000	0.000000
930.380000	0.504053	-1.436633	1.394524	0.000000	0.000000
930.390000	0.504052	-1.436634	1.394523	0.000000	0.000000
930.400000	0.504050	-1.436633	1.394523	0.000000	0.000000
930.410000	0.504048	-1.436632	1.394522	0.000000	0.000000
930.420000	0.504046	-1.436630	1.394522	0.000000	0.000000
930.430000	0.504044	-1.436628	1.394521	0.000000	0.000000
930.440000	0.504042	-1.436626	1.394521	0.000000	0.000000
930.450000	0.504040	-1.436624	1.394520	0.000000	0.000000
930.460000	0.504039	-1.436623	1.394520	0.000000	0.000000
930.470000	0.504037	-1.436622	1.394519	0.000000	0.000000
930.480000	0.504036	-1.436622	1.394518	0.000000	0.000000
930.490000	0.504035	-1.436622	1.394518	0.000000	0.000000
930.500000	0.504034	-1.436623	1.394517	0.000000	0.000000
930.510000	0.504034	-1.436625	1.394516	0.000000	0.000000
930.520000	0.504035	-1.436628	1.394515	0.000000	0.000000
930.530000	0.504035	-1.436630	1.394514	0.000000	0.000000
930.540000	0.504035	-1.436633	1.394513	0.000000	0.000000
930.550000	0.504035	-1.436635	1.394512	0.000000	0.000000
930.560000	0.504035	-1.436636	1.394511	0.000000	0.000000
930.570000	0.504035	-1.436636	1.394510	0.000000	0.000000
930.580000	0.504035	-1.436637	1.394508	0.000000	0.000000
930.590000	0.504035	-1.436638	1.394507	0.000000	0.000000
930.600000	0.504036	-1.436640	1.394506	0.000000	0.000000
930.610000	0.504037	-1.436645	1.394504	0.000000	0.000000
930.620000	0.504039	-1.436651	1.394503	0.000000	0.000000
930.630000	0.504041	-1.436657	1.394501	0.000000	0.000000
930.640000	0.504042	-1.436663	1.394499	0.000000	0.000000
930.650000	0.504044	-1.436670	1.394498	0.000000	0.000000
930.660000	0.504046	-1.436677	1.394496	0.000000	0.000000
930.670000	0.504048	-1.436684	1.394495	0.000000	0.000000
930.680000	0.504049	-1.436689	1.394493	0.000000	0.000000
930.690000	0.504050	-1.436693	1.394491	0.000000	0.000000
930.700000	0.504051	-1.436695	1.394489	0.000000	0.000000
930.710000	0.504051	-1.436696	1.394488	0.000000	0.000000
930.720000	0.504050	-1.436696	1.394486	0.000000	0.000000
