t	Ecin	Epot	Rg	buf4	buf5
901.150000	0.540520	-1.126010	1.376465	0.000000	0.000000
901.160000	0.540519	-1.125996	1.376468	0.000000	0.000000
901.170000	0.540519	-1.125984	1.376470	0.000000	0.000000
901.180000	0.540519	-1.125975	1.376473	0.000000	0.000000
901.190000	0.540520	-1.125970	1.376476	0.000000	0.000000
901.200000	0.540523	-1.125967	1.376478	0.000000	0.000000
901.210000	0.540526	-1.125967	1.376481	0.000000	0.000000
901.220000	0.540530	-1.125968	1.376483	0.000000	0.000000
901.230000	0.540534	-1.125969	1.376486	0.000000	0.000000
901.240000	0.540538	-1.125968	1.376489	0.000000	0.000000
901.250000	0.540541	-1.125966	1.376491	0.000000	0.000000
901.260000	0.540543	-1.125962	1.376494	0.000000	0.000000
901.270000	0.540544	-1.125955	1.376496	0.000000	0.000000
901.280000	0.540545	-1.125945	1.376499	0.000000	0.000000
901.290000	0.540545	-1.125932	1.376501	0.000000	0.000000
901.300000	0.540544	-1.125919	1.376503	0.000000	0.000000
901.310000	0.540543	-1.125905	1.376506	0.000000	0.000000
901.320000	0.540543	-1.125892	1.376508	0.000000	0.000000
901.330000	0.540543	-1.125880	1.376511	0.000000	0.000000
901.340000	0.540543	-1.125869	1.376513	0.000000	0.000000
901.350000	0.540543	-1.125859	1.376515	0.000000	0.000000
901.360000	0.540544	-1.125850	1.376517	0.000000	0.000000
901.370000	0.540544	-1.125843	1.376519	0.000000	0.000000
901.380000	0.540545	-1.125836	1.376522	0.000000	0.000000
901.390000	0.540546	-1.125831	1.376524	0.000000	0.000000
901.400000	0.540548	-1.125827	1.376526	0.000000	0.000000
901.410000	0.540551	-1.125825	1.376528	0.000000	0.000000
901.420000	0.540553	-1.125823	1.376530	0.000000	0.000000
901.430000	0.540555	-1.125823	1.376532	0.000000	0.000000
901.440000	0.540557	-1.125822	1.376533	0.000000	0.000000
901.450000	0.540559	-1.125822	1.376535	0.000000	0.000000
901.460000	0.540560	-1.125820	1.376537	0.000000	0.000000
901.470000	0.540560	-1.125817	1.376539	0.000000	0.000000
901.480000	0.540560	-1.125811	1.376540	0.000000	0.000000
901.490000	0.540559	-1.125805	1.376542	0.000000	0.000000
901.500000	0.540558	-1.125798	1.376543	0.000000	0.000000
901.510000	0.540557	-1.125790	1.376545	0.000000	0.000000
901.520000	0.540556	-1.125782	1.376547	0.000000	0.000000
901.530000	0.540555	-1.125775	1.376548	0.000000	0.000000
901.540000	0.540554	-1.125769	1.376550	0.000000	0.000000
901.550000	0.540554	-1.125763	1.376551	0.000000	0.000000
901.560000	0.540554	-1.125758	1.376553	0.000000	0.000000
901.570000	0.540555	-1.125754	1.376554	0.000000	0.000000
901.580000	0.540556	-1.125749	1.376556	0.000000	0.000000
901.590000	0.540556	-1.125744	1.376557	0.000000	0.000000
901.600000	0.540557	-1.125737	1.376559	0.000000	0.000000
901.610000	0.540557	-1.125730	1.376560	0.000000	0.000000
901.620000	0.540557	-1.125722	1.376561	0.000000	0.000000
901.630000	0.540557	-1.125715	1.376563	0.000000	0.000000
901.640000	0.540558	-1.125708	1.376564	0.000000	0.000000
901.650000	0.540559	-1.125704	1.376565	0.000000	0.000000
901.660000	0.540560	-1.125700	1.376567	0.000000	0.000000
901.670000	0.540562	-1.125696	1.376568	0.000000	0.000000
901.680000	0.540563	-1.125692	1.376569	0.000000	0.000000
901.690000	0.540564	-1.125687	1.376570	0.000000	0.000000
901.700000	0.540564	-1.125681	1.376571	0.000000	0.000000
901.710000	0.540564	-1.125674	1.376572	0.000000	0.000000
901.720000	0.540563	-1.125666	1.376573	0.000000	0.000000
901.730000	0.540563	-1.125659	1.376573	0.000000	0.000000
901.740000	0.540563	-1.125652	1.376574	0.000000	0.000000
901.750000	0.540563	-1.125647	1.376575	0.000000	0.000000
901.760000	0.540563	-1.125642	1.376575	0.000000	0.000000
901.770000	0.540564	-1.125638	1.376576	0.000000	0.000000
901.780000	0.540566	-1.125637	1.376577	0.000000	0.000000
901.790000	0.540568	-1.125638	1.376577	0.000000	0.000000
901.800000	0.540571	-1.125638	1.376578	0.000000	0.000000
901.810000	0.540573	-1.125639	1.376579	0.000000	0.000000
901.820000	0.540575	-1.125638	1.376579	0.000000	0.000000
901.830000	0.540576	-1.125637	1.376580	0.000000	0.000000
901.840000	0.540577	-1.125635	1.376581	0.000000	0.000000
901.850000	0.540578	-1.125632	1.376581	0.000000	0.000000
901.860000	0.540579	-1.125629	1.376582	0.000000	0.000000
901.870000	0.540580	-1.125625	1.376583	0.000000	0.000000
901.880000	0.540580	-1.125621	1.376583	0.000000	0.000000
901.890000	0.540582	-1.125617	1.376584	0.000000	0.000000
901.900000	0.540583	-1.125612	1.376585	0.000000	0.000000
901.910000	0.540584	-1.125606	1.376586	0.000000	0.000000
901.920000	0.540583	-1.125596	1.376586	0.000000	0.000000
901.930000	0.540582	-1.125584	1.376587	0.000000	0.000000
901.940000	0.540581	-1.125572	1.376588	0.000000	0.000000
901.950000	0.540580	-1.125561	1.376589	0.000000	0.000000
901.960000	0.540579	-1.125550	1.376590	0.000000	0.000000
901.970000	0.540579	-1.125541	1.376590	0.000000	0.000000
901.980000	0.540579	-1.125533	1.376591	0.000000	0.000000
901.990000	0.540580	-1.125528	1.376592	0.000000	0.000000
902.000000	0.540581	-1.125524	1.376593	0.000000	0.000000
902.010000	0.540582	-1.125521	1.376594	0.000000	0.000000
902.020000	0.540583	-1.125518	1.376595	0.000000	0.000000
902.030000	0.540584	-1.125517	1.376596	0.000000	0.000000
902.040000	0.540586	-1.125516	1.376597	0.000000	0.000000
902.050000	0.540588	-1.125517	1.376598	0.000000	0.000000
902.060000	0.540590	-1.125518	1.376599	0.000000	0.000000
902.070000	0.540592	-1.125520	1.376600	0.000000	0.000000
902.080000	0.540595	-1.125521	1.376601	0.000000	0.000000
902.090000	0.540596	-1.125520	1.376602	0.000000	0.000000
902.100000	0.540597	-1.125520	1.376604	0.000000	0.000000
902.110000	0.540599	-1.125520	1.376605	0.000000	0.000000
902.120000	0.540600	-1.125519	1.376606	0.000000	0.000000
902.130000	0.540600	-1.125515	1.376607	0.000000	0.000000
902.140000	0.540600	-1.125510	1.376609	0.000000	0.000000
902.150000	0.540600	-1.125504	1.376610	0.000000	0.000000
902.160000	0.540600	-1.125501	1.376612	0.000000	0.000000
902.170000	0.540600	-1.125499	1.376613	0.000000	0.000000
902.180000	0.540600	-1.125498	1.376615	0.000000	0.000000
902.190000	0.540601	-1.125497	1.376616	0.000000	0.000000
902.200000	0.540601	-1.125495	1.376618	0.000000	0.000000
902.210000	0.540601	-1.125493	1.376620	0.000000	0.000000
902.220000	0.540601	-1.125490	1.376622	0.000000	0.000000
902.230000	0.540601	-1.125486	1.376623	0.000000	0.000000
902.240000	0.540600	-1.125483	1.376625	0.000000	0.000000
902.250000	0.540599	-1.125478	1.376627	0.000000	0.000000
902.260000	0.540598	-1.125474	1.376629	0.000000	0.000000
902.270000	0.540597	-1.125470	1.376631	0.000000	0.000000
902.280000	0.540597	-1.125467	1.376634	0.000000	0.000000
902.290000	0.540596	-1.125462	1.376636	0.000000	0.000000
902.300000	0.540595	-1.125458	1.376638	0.000000	0.000000
902.310000	0.540594	-1.125453	1.376640	0.000000	0.000000
902.320000	0.540593	-1.125447	1.376642	0.000000	0.000000
902.330000	0.540592	-1.125441	1.376645	0.000000	0.000000
902.340000	0.540591	-1.125435	1.376647	0.000000	0.000000
902.350000	0.540590	-1.125431	1.376650	0.000000	0.000000
902.360000	0.540590	-1.125428	1.376652	0.000000	0.000000
902.370000	0.540590	-1.125426	1.376655	0.000000	0.000000
902.380000	0.540590	-1.125425	1.376657	0.000000	0.000000
902.390000	0.540591	-1.125425	1.376660	0.000000	0.000000
902.400000	0.540591	-1.125424	1.376662	0.000000	0.000000
902.410000	0.540591	-1.125423	1.376665	0.000000	0.000000
902.420000	0.540590	-1.125420	1.376668	0.000000	0.000000
902.430000	0.540589	-1.125415	1.376671	0.000000	0.000000
902.440000	0.540587	-1.125408	1.376673	0.000000	0.000000
902.450000	0.540586	-1.125400	1.376676	0.000000	0.000000
902.460000	0.540584	-1.125392	1.376679	0.000000	0.000000
902.470000	0.540583	-1.125385	1.376682	0.000000	0.000000
902.480000	0.540582	-1.125379	1.376685	0.000000	0.000000
902.490000	0.540582	-1.125374	1.376688	0.000000	0.000000
902.500000	0.540581	-1.125370	1.376691	0.000000	0.000000
902.510000	0.540581	-1.125366	1.376694	0.000000	0.000000
902.520000	0.540581	-1.125363	1.376697	0.000000	0.000000
902.530000	0.540581	-1.125359	1.376700	0.000000	0.000000
902.540000	0.540581	-1.125355	1.376703	0.000000	0.000000
902.550000	0.540581	-1.125350	1.376706	0.000000	0.000000
902.560000	0.540581	-1.125344	1.376709	0.000000	0.000000
902.570000	0.540580	-1.125338	1.376712	0.000000	0.000000
902.580000	0.540580	-1.125332	1.376715	0.000000	0.000000
902.590000	0.540580	-1.125327	1.376718	0.000000	0.000000
902.600000	0.540579	-1.125321	1.376721	0.000000	0.000000
902.610000	0.540579	-1.125315	1.376725	0.000000	0.000000
902.620000	0.540578	-1.125308	1.376728	0.000000	0.000000
902.630000	0.540577	-1.125301	1.376731	0.000000	0.000000
902.640000	0.540576	-1.125294	1.376734	0.000000	0.000000
902.650000	0.540575	-1.125287	1.376737	0.000000	0.000000
902.660000	0.540574	-1.125280	1.376740	0.000000	0.000000
902.670000	0.540573	-1.125274	1.376743	0.000000	0.000000
902.680000	0.540573	-1.125268	1.376746	0.000000	0.000000
902.690000	0.540572	-1.125262	1.376750	0.000000	0.000000
902.700000	0.540571	-1.125256	1.376753	0.000000	0.000000
902.710000	0.540570	-1.125251	1.376756	0.000000	0.000000
902.720000	0.540570	-1.125245	1.376759	0.000000	0.000000
902.730000	0.540569	-1.125240	1.376762	0.000000	0.000000
902.740000	0.540569	-1.125235	1.376765	0.000000	0.000000
902.750000	0.540569	-1.125231	1.376768	0.000000	0.000000
902.760000	0.540569	-1.125226	1.376771	0.000000	0.000000
902.770000	0.540569	-1.125222	1.376774	0.000000	0.000000
902.780000	0.540570	-1.125219	1.376777	0.000000	0.000000
902.790000	0.540570	-1.125215	1.376780	0.000000	0.000000
902.800000	0.540570	-1.125212	1.376783	0.000000	0.000000
902.810000	0.540571	-1.125208	1.376786	0.000000	0.000000
902.820000	0.540570	-1.125203	1.376789	0.000000	0.000000
902.830000	0.540569	-1.125197	1.376791	0.000000	0.000000
902.840000	0.540568	-1.125191	1.376794	0.000000	0.000000
902.850000	0.540568	-1.125187	1.376797	0.000000	0.000000
902.860000	0.540568	-1.125182	1.376800	0.000000	0.000000
902.870000	0.540568	-1.125178	1.376802	0.000000	0.000000
902.880000	0.540568	-1.125174	1.376805	0.000000	0.000000
902.890000	0.540569	-1.125170	1.376808	0.000000	0.000000
902.900000	0.540570	-1.125167	1.376810	0.000000	0.000000
902.910000	0.540570	-1.125164	1.376813	0.000000	0.000000
902.920000	0.540571	-1.125162	1.376816	0.000000	0.000000
902.930000	0.540572	-1.125161	1.376818	0.000000	0.000000
902.940000	0.540574	-1.125159	1.376821	0.000000	0.000000
902.950000	0.540575	-1.125156	1.376823	0.000000	0.000000
902.960000	0.540576	-1.125153	1.376825	0.000000	0.000000
902.970000	0.540577	-1.125149	1.376828	0.000000	0.000000
902.980000	0.540578	-1.125143	1.376830	0.000000	0.000000
902.990000	0.540578	-1.125135	1.376832	0.000000	0.000000
903.000000	0.540577	-1.125125	1.376834	0.000000	0.000000
903.010000	0.540577	-1.125115	1.376836	0.000000	0.000000
903.020000	0.540577	-1.125107	1.376838	0.000000	0.000000
903.030000	0.540578	-1.125101	1.376840	0.000000	0.000000
903.040000	0.540578	-1.125096	1.376842	0.000000	0.000000
903.050000	0.540579	-1.125090	1.376844	0.000000	0.000000
903.060000	0.540580	-1.125085	1.376846	0.000000	0.000000
903.070000	0.540581	-1.125080	1.376848	0.000000	0.000000
903.080000	0.540582	-1.125075	1.376850	0.000000	0.000000
903.090000	0.540582	-1.125070	1.376852	0.000000	0.000000
903.100000	0.540583	-1.125066	1.376853	0.000000	0.000000
903.110000	0.540584	-1.125061	1.376855	0.000000	0.000000
903.120000	0.540584	-1.125057	1.376856	0.000000	0.000000
903.130000	0.540586	-1.125054	1.376858	0.000000	0.000000
903.140000	0.540587	-1.125052	1.376859	0.000000	0.000000
903.150000	0.540589	-1.125051	1.376861	0.000000	0.000000
903.160000	0.540592	-1.125051	1.376862	0.000000	0.000000
903.170000	0.540594	-1.125052	1.376863	0.000000	0.000000
903.180000	0.540596	-1.125052	1.376864	0.000000	0.000000
903.190000	0.540598	-1.125053	1.376865	0.000000	0.000000
903.200000	0.540601	-1.125053	1.376866	0.000000	0.000000
903.210000	0.540602	-1.125051	1.376867	0.000000	0.000000
903.220000	0.540604	-1.125048	1.376868	0.000000	0.000000
903.230000	0.540605	-1.125043	1.376869	0.000000	0.000000
903.240000	0.540605	-1.125038	1.376869	0.000000	0.000000
903.250000	0.540606	-1.125033	1.376870	0.000000	0.000000
903.260000	0.540607	-1.125029	1.376871	0.000000	0.000000
903.270000	0.540608	-1.125024	1.376872	0.000000	0.000000
903.280000	0.540610	-1.125019	1.376872	0.000000	0.000000
903.290000	0.540611	-1.125015	1.376873	0.000000	0.000000
903.300000	0.540614	-1.125012	1.376874	0.000000	0.000000
903.310000	0.540617	-1.125012	1.376874	0.000000	0.000000
903.320000	0.540620	-1.125013	1.376875	0.000000	0.000000
903.330000	0.540624	-1.125014	1.376876	0.000000	0.000000
903.340000	0.540627	-1.125015	1.376877	0.000000	0.000000
903.350000	0.540629	-1.125015	1.376877	0.000000	0.000000
903.360000	0.540631	-1.125013	1.376878	0.000000	0.000000
903.370000	0.540633	-1.125010	1.376879	0.000000	0.000000
903.380000	0.540633	-1.125005	1.376880	0.000000	0.000000
903.390000	0.540633	-1.124997	1.376880	0.000000	0.000000
903.400000	0.540633	-1.124988	1.376881	0.000000	0.000000
903.410000	0.540632	-1.124979	1.376882	0.000000	0.000000
903.420000	0.540633	-1.124970	1.376883	0.000000	0.000000
903.430000	0.540634	-1.124964	1.376884	0.000000	0.000000
903.440000	0.540634	-1.124958	1.376885	0.000000	0.000000
903.450000	0.540635	-1.124954	1.376886	0.000000	0.000000
903.460000	0.540636	-1.124951	1.376887	0.000000	0.000000
903.470000	0.540638	-1.124948	1.376888	0.000000	0.000000
903.480000	0.540640	-1.124946	1.376889	0.000000	0.000000
903.490000	0.540641	-1.124944	1.376890	0.000000	0.000000
903.500000	0.540643	-1.124942	1.376891	0.000000	0.000000
903.510000	0.540644	-1.124940	1.376893	0.000000	0.000000
903.520000	0.540647	-1.124938	1.376894	0.000000	0.000000
903.530000	0.540648	-1.124936	1.376895	0.000000	0.000000
903.540000	0.540650	-1.124934	1.376896	0.000000	0.000000
903.550000	0.540652	-1.124931	1.376897	0.000000	0.000000
903.560000	0.540653	-1.124928	1.376898	0.000000	0.000000
903.570000	0.540654	-1.124924	1.376900	0.000000	0.000000
903.580000	0.540654	-1.124919	1.376901	0.000000	0.000000
903.590000	0.540654	-1.124912	1.376902	0.000000	0.000000
903.600000	0.540654	-1.124905	1.376903	0.000000	0.000000
903.610000	0.540654	-1.124900	1.376904	0.000000	0.000000
903.620000	0.540656	-1.124899	1.376906	0.000000	0.000000
903.630000	0.540658	-1.124898	1.376907	0.000000	0.000000
903.640000	0.540660	-1.124897	1.376908	0.000000	0.000000
903.650000	0.540662	-1.124895	1.376910	0.000000	0.000000
903.660000	0.540663	-1.124890	1.376911	0.000000	0.000000
903.670000	0.540663	-1.124882	1.376912	0.000000	0.000000
903.680000	0.540662	-1.124872	1.376914	0.000000	0.000000
903.690000	0.540661	-1.124861	1.376915	0.000000	0.000000
903.700000	0.540660	-1.124848	1.376917	0.000000	0.000000
903.710000	0.540659	-1.124836	1.376919	0.000000	0.000000
903.720000	0.540658	-1.124824	1.376920	0.000000	0.000000
903.730000	0.540658	-1.124811	1.376922	0.000000	0.000000
903.740000	0.540657	-1.124799	1.376924	0.000000	0.000000
903.750000	0.540656	-1.124786	1.376926	0.000000	0.000000
903.760000	0.540655	-1.124773	1.376927	0.000000	0.000000
903.770000	0.540655	-1.124761	1.376929	0.000000	0.000000
903.780000	0.540655	-1.124750	1.376931	0.000000	0.000000
903.790000	0.540655	-1.124740	1.376933	0.000000	0.000000
903.800000	0.540656	-1.124732	1.376935	0.000000	0.000000
903.810000	0.540657	-1.124726	1.376937	0.000000	0.000000
903.820000	0.540659	-1.124721	1.376938	0.000000	0.000000
903.830000	0.540661	-1.124717	1.376940	0.000000	0.000000
903.840000	0.540663	-1.124713	1.376942	0.000000	0.000000
903.850000	0.540666	-1.124709	1.376944	0.000000	0.000000
903.860000	0.540667	-1.124703	1.376945	0.000000	0.000000
903.870000	0.540668	-1.124695	1.376947	0.000000	0.000000
903.880000	0.540669	-1.124687	1.376949	0.000000	0.000000
903.890000	0.540670	-1.124679	1.376951	0.000000	0.000000
903.900000	0.540671	-1.124672	1.376952	0.000000	0.000000
903.910000	0.540673	-1.124667	1.376954	0.000000	0.000000
903.920000	0.540675	-1.124664	1.376956	0.000000	0.000000
903.930000	0.540677	-1.124661	1.376958	0.000000	0.000000
903.940000	0.540679	-1.124657	1.376960	0.000000	0.000000
903.950000	0.540680	-1.124653	1.376962	0.000000	0.000000
903.960000	0.540682	-1.124647	1.376964	0.000000	0.000000
903.970000	0.540683	-1.124641	1.376965	0.000000	0.000000
903.980000	0.540683	-1.124634	1.376967	0.000000	0.000000
903.990000	0.540684	-1.124627	1.376969	0.000000	0.000000
904.000000	0.540684	-1.124619	1.376972	0.000000	0.000000
904.010000	0.540685	-1.124610	1.376974	0.000000	0.000000
904.020000	0.540685	-1.124600	1.376976	0.000000	0.000000
904.030000	0.540685	-1.124588	1.376978	0.000000	0.000000
904.040000	0.540685	-1.124575	1.376980	0.000000	0.000000
904.050000	0.540684	-1.124560	1.376982	0.000000	0.000000
904.060000	0.540684	-1.124545	1.376985	0.000000	0.000000
904.070000	0.540683	-1.124530	1.376987	0.000000	0.000000
904.080000	0.540682	-1.124514	1.376989	0.000000	0.000000
904.090000	0.540682	-1.124500	1.376991	0.000000	0.000000
904.100000	0.540682	-1.124487	1.376993	0.000000	0.000000
904.110000	0.540682	-1.124475	1.376996	0.000000	0.000000
904.120000	0.540683	-1.124464	1.376998	0.000000	0.000000
904.130000	0.540684	-1.124454	1.377000	0.000000	0.000000
904.140000	0.540685	-1.124445	1.377002	0.000000	0.000000
904.150000	0.540685	-1.124436	1.377004	0.000000	0.000000
904.160000	0.540687	-1.124428	1.377006	0.000000	0.000000
904.170000	0.540687	-1.124419	1.377008	0.000000	0.000000
904.180000	0.540688	-1.124411	1.377010	0.000000	0.000000
904.190000	0.540689	-1.124403	1.377012	0.000000	0.000000
904.200000	0.540690	-1.124396	1.377014	0.000000	0.000000
904.210000	0.540692	-1.124392	1.377016	0.000000	0.000000
904.220000	0.540694	-1.124388	1.377018	0.000000	0.000000
904.230000	0.540696	-1.124385	1.377019	0.000000	0.000000
904.240000	0.540698	-1.124381	1.377021	0.000000	0.000000
904.250000	0.540699	-1.124377	1.377023	0.000000	0.000000
904.260000	0.540700	-1.124371	1.377025	0.000000	0.000000
904.270000	0.540700	-1.124363	1.377027	0.000000	0.000000
904.280000	0.540699	-1.124354	1.377028	0.000000	0.000000
904.290000	0.540699	-1.124344	1.377030	0.000000	0.000000
904.300000	0.540698	-1.124332	1.377032	0.000000	0.000000
904.310000	0.540697	-1.124321	1.377034	0.000000	0.000000
904.320000	0.540696	-1.124312	1.377035	0.000000	0.000000
904.330000	0.540697	-1.124305	1.377037	0.000000	0.000000
904.340000	0.540698	-1.124300	1.377039	0.000000	0.000000
904.350000	0.540700	-1.124296	1.377041	0.000000	0.000000
904.360000	0.540702	-1.124292	1.377043	0.000000	0.000000
904.370000	0.540703	-1.124288	1.377045	0.000000	0.000000
904.380000	0.540705	-1.124284	1.377048	0.000000	0.000000
904.390000	0.540706	-1.124279	1.377050	0.000000	0.000000
904.400000	0.540706	-1.124273	1.377052	0.000000	0.000000
904.410000	0.540706	-1.124267	1.377054	0.000000	0.000000
904.420000	0.540706	-1.124259	1.377056	0.000000	0.000000
904.430000	0.540705	-1.124250	1.377059	0.000000	0.000000
904.440000	0.540705	-1.124241	1.377061	0.000000	0.000000
904.450000	0.540704	-1.124232	1.377063	0.000000	0.000000
904.460000	0.540704	-1.124224	1.377065	0.000000	0.000000
904.470000	0.540703	-1.124215	1.377068	0.000000	0.000000
904.480000	0.540702	-1.124206	1.377070	0.000000	0.000000
904.490000	0.540700	-1.124196	1.377072	0.000000	0.000000
