t	Ecin	Epot	Rg	buf4	buf5
901.370000	2.315185	-169.451019	1.198396	0.000000	0.000000
901.380000	2.315183	-169.451021	1.198396	0.000000	0.000000
901.390000	2.315182	-169.451023	1.198396	0.000000	0.000000
901.400000	2.315182	-169.451024	1.198396	0.000000	0.000000
901.410000	2.315180	-169.451024	1.198396	0.000000	0.000000
901.420000	2.315177	-169.451024	1.198397	0.000000	0.000000
901.430000	2.315175	-169.451023	1.198397	0.000000	0.000000
901.440000	2.315168	-169.451021	1.198397	0.000000	0.000000
901.450000	2.315160	-169.451020	1.198398	0.000000	0.000000
901.460000	2.315152	-169.451018	1.198398	0.000000	0.000000
901.470000	2.315144	-169.451017	1.198398	0.000000	0.000000
901.480000	2.315133	-169.451016	1.198399	0.000000	0.000000
901.490000	2.315124	-169.451015	1.198399	0.000000	0.000000
901.500000	2.315113	-169.451015	1.198400	0.000000	0.000000
901.510000	2.315104	-169.451015	1.198400	0.000000	0.000000
901.520000	2.315099	-169.451016	1.198401	0.000000	0.000000
901.530000	2.315093	-169.451017	1.198401	0.000000	0.000000
901.540000	2.315086	-169.451018	1.198402	0.000000	0.000000
901.550000	2.315080	-169.451020	1.198403	0.000000	0.000000
901.560000	2.315074	-169.451022	1.198403	0.000000	0.000000
901.570000	2.315072	-169.451023	1.198404	0.000000	0.000000
901.580000	2.315070	-169.451025	1.198405	0.000000	0.000000
901.590000	2.315067	-169.451026	1.198406	0.000000	0.000000
901.600000	2.315062	-169.451027	1.198407	0.000000	0.000000
901.610000	2.315056	-169.451027	1.198407	0.000000	0.000000
901.620000	2.315047	-169.451026	1.198408	0.000000	0.000000
901.630000	2.315038	-169.451024	1.198409	0.000000	0.000000
901.640000	2.315027	-169.451022	1.198410	0.000000	0.000000
901.650000	2.315016	-169.451018	1.198411	0.000000	0.000000
901.660000	2.314999	-169.451014	1.198412	0.000000	0.000000
901.670000	2.314982	-169.451010	1.198413	0.000000	0.000000
901.680000	2.314966	-169.451004	1.198415	0.000000	0.000000
901.690000	2.314948	-169.450999	1.198416	0.000000	0.000000
901.700000	2.314932	-169.450994	1.198417	0.000000	0.000000
901.710000	2.314916	-169.450988	1.198418	0.000000	0.000000
901.720000	2.314899	-169.450983	1.198419	0.000000	0.000000
901.730000	2.314881	-169.450978	1.198420	0.000000	0.000000
901.740000	2.314865	-169.450972	1.198421	0.000000	0.000000
901.750000	2.314847	-169.450967	1.198423	0.000000	0.000000
901.760000	2.314831	-169.450961	1.198424	0.000000	0.000000
901.770000	2.314814	-169.450956	1.198425	0.000000	0.000000
901.780000	2.314798	-169.450950	1.198426	0.000000	0.000000
901.790000	2.314784	-169.450944	1.198427	0.000000	0.000000
901.800000	2.314771	-169.450939	1.198428	0.000000	0.000000
901.810000	2.314762	-169.450934	1.198429	0.000000	0.000000
901.820000	2.314754	-169.450930	1.198430	0.000000	0.000000
901.830000	2.314750	-169.450926	1.198431	0.000000	0.000000
901.840000	2.314750	-169.450923	1.198432	0.000000	0.000000
901.850000	2.314747	-169.450920	1.198433	0.000000	0.000000
901.860000	2.314741	-169.450917	1.198434	0.000000	0.000000
901.870000	2.314734	-169.450915	1.198435	0.000000	0.000000
901.880000	2.314727	-169.450913	1.198435	0.000000	0.000000
901.890000	2.314723	-169.450912	1.198436	0.000000	0.000000
901.900000	2.314724	-169.450911	1.198437	0.000000	0.000000
901.910000	2.314722	-169.450910	1.198437	0.000000	0.000000
901.920000	2.314723	-169.450909	1.198438	0.000000	0.000000
901.930000	2.314722	-169.450908	1.198438	0.000000	0.000000
901.940000	2.314724	-169.450907	1.198439	0.000000	0.000000
901.950000	2.314726	-169.450906	1.198439	0.000000	0.000000
901.960000	2.314728	-169.450905	1.198440	0.000000	0.000000
901.970000	2.314731	-169.450905	1.198440	0.000000	0.000000
901.980000	2.314730	-169.450904	1.198440	0.000000	0.000000
901.990000	2.314730	-169.450905	1.198441	0.000000	0.000000
902.000000	2.314729	-169.450905	1.198441	0.000000	0.000000
902.010000	2.314729	-169.450906	1.198441	0.000000	0.000000
902.020000	2.314728	-169.450908	1.198441	0.000000	0.000000
902.030000	2.314729	-169.450910	1.198441	0.000000	0.000000
902.040000	2.314732	-169.450913	1.198442	0.000000	0.000000
902.050000	2.314736	-169.450917	1.198442	0.000000	0.000000
902.060000	2.314741	-169.450922	1.198442	0.000000	0.000000
902.070000	2.314747	-169.450928	1.198442	0.000000	0.000000
902.080000	2.314755	-169.450934	1.198442	0.000000	0.000000
902.090000	2.314766	-169.450941	1.198442	0.000000	0.000000
902.100000	2.314779	-169.450948	1.198442	0.000000	0.000000
902.110000	2.314794	-169.450955	1.198442	0.000000	0.000000
902.120000	2.314806	-169.450962	1.198442	0.000000	0.000000
902.130000	2.314818	-169.450968	1.198442	0.000000	0.000000
902.140000	2.314829	-169.450972	1.198443	0.000000	0.000000
902.150000	2.314838	-169.450976	1.198443	0.000000	0.000000
902.160000	2.314844	-169.450978	1.198443	0.000000	0.000000
902.170000	2.314845	-169.450978	1.198443	0.000000	0.000000
902.180000	2.314849	-169.450978	1.198443	0.000000	0.000000
902.190000	2.314851	-169.450977	1.198443	0.000000	0.000000
902.200000	2.314854	-169.450975	1.198443	0.000000	0.000000
902.210000	2.314857	-169.450973	1.198444	0.000000	0.000000
902.220000	2.314862	-169.450971	1.198444	0.000000	0.000000
902.230000	2.314869	-169.450970	1.198444	0.000000	0.000000
902.240000	2.314880	-169.450969	1.198444	0.000000	0.000000
902.250000	2.314892	-169.450968	1.198444	0.000000	0.000000
902.260000	2.314903	-169.450969	1.198444	0.000000	0.000000
902.270000	2.314917	-169.450970	1.198443	0.000000	0.000000
902.280000	2.314932	-169.450971	1.198443	0.000000	0.000000
902.290000	2.314952	-169.450974	1.198443	0.000000	0.000000
902.300000	2.314970	-169.450978	1.198443	0.000000	0.000000
902.310000	2.314990	-169.450982	1.198442	0.000000	0.000000
902.320000	2.315013	-169.450986	1.198442	0.000000	0.000000
902.330000	2.315037	-169.450991	1.198441	0.000000	0.000000
902.340000	2.315060	-169.450995	1.198441	0.000000	0.000000
902.350000	2.315079	-169.450998	1.198440	0.000000	0.000000
902.360000	2.315096	-169.451000	1.198439	0.000000	0.000000
902.370000	2.315113	-169.451002	1.198439	0.000000	0.000000
902.380000	2.315123	-169.451002	1.198438	0.000000	0.000000
902.390000	2.315134	-169.451001	1.198437	0.000000	0.000000
902.400000	2.315141	-169.450999	1.198436	0.000000	0.000000
902.410000	2.315145	-169.450997	1.198435	0.000000	0.000000
902.420000	2.315153	-169.450993	1.198434	0.000000	0.000000
902.430000	2.315155	-169.450989	1.198433	0.000000	0.000000
902.440000	2.315159	-169.450986	1.198432	0.000000	0.000000
902.450000	2.315166	-169.450982	1.198431	0.000000	0.000000
902.460000	2.315172	-169.450978	1.198430	0.000000	0.000000
902.470000	2.315178	-169.450974	1.198429	0.000000	0.000000
902.480000	2.315186	-169.450970	1.198428	0.000000	0.000000
902.490000	2.315193	-169.450966	1.198427	0.000000	0.000000
902.500000	2.315199	-169.450961	1.198426	0.000000	0.000000
902.510000	2.315202	-169.450957	1.198425	0.000000	0.000000
902.520000	2.315206	-169.450953	1.198424	0.000000	0.000000
902.530000	2.315211	-169.450949	1.198423	0.000000	0.000000
902.540000	2.315221	-169.450944	1.198422	0.000000	0.000000
902.550000	2.315233	-169.450941	1.198421	0.000000	0.000000
902.560000	2.315243	-169.450937	1.198420	0.000000	0.000000
902.570000	2.315259	-169.450933	1.198419	0.000000	0.000000
902.580000	2.315272	-169.450929	1.198418	0.000000	0.000000
902.590000	2.315290	-169.450926	1.198418	0.000000	0.000000
902.600000	2.315307	-169.450922	1.198417	0.000000	0.000000
902.610000	2.315320	-169.450918	1.198416	0.000000	0.000000
902.620000	2.315331	-169.450914	1.198415	0.000000	0.000000
902.630000	2.315336	-169.450910	1.198414	0.000000	0.000000
902.640000	2.315343	-169.450906	1.198413	0.000000	0.000000
902.650000	2.315350	-169.450902	1.198413	0.000000	0.000000
902.660000	2.315357	-169.450898	1.198412	0.000000	0.000000
902.670000	2.315363	-169.450895	1.198411	0.000000	0.000000
902.680000	2.315373	-169.450892	1.198410	0.000000	0.000000
902.690000	2.315382	-169.450889	1.198409	0.000000	0.000000
902.700000	2.315391	-169.450887	1.198408	0.000000	0.000000
902.710000	2.315397	-169.450885	1.198408	0.000000	0.000000
902.720000	2.315403	-169.450883	1.198407	0.000000	0.000000
902.730000	2.315412	-169.450881	1.198406	0.000000	0.000000
902.740000	2.315424	-169.450880	1.198405	0.000000	0.000000
902.750000	2.315434	-169.450879	1.198404	0.000000	0.000000
902.760000	2.315447	-169.450878	1.198403	0.000000	0.000000
902.770000	2.315460	-169.450877	1.198402	0.000000	0.000000
902.780000	2.315475	-169.450877	1.198401	0.000000	0.000000
902.790000	2.315490	-169.450878	1.198400	0.000000	0.000000
902.800000	2.315506	-169.450879	1.198399	0.000000	0.000000
902.810000	2.315524	-169.450881	1.198398	0.000000	0.000000
902.820000	2.315542	-169.450884	1.198397	0.000000	0.000000
902.830000	2.315557	-169.450887	1.198396	0.000000	0.000000
902.840000	2.315571	-169.450891	1.198395	0.000000	0.000000
902.850000	2.315587	-169.450895	1.198394	0.000000	0.000000
902.860000	2.315600	-169.450900	1.198393	0.000000	0.000000
902.870000	2.315611	-169.450905	1.198393	0.000000	0.000000
902.880000	2.315619	-169.450910	1.198392	0.000000	0.000000
902.890000	2.315627	-169.450915	1.198391	0.000000	0.000000
902.900000	2.315629	-169.450920	1.198390	0.000000	0.000000
902.910000	2.315629	-169.450925	1.198389	0.000000	0.000000
902.920000	2.315629	-169.450930	1.198388	0.000000	0.000000
902.930000	2.315626	-169.450935	1.198388	0.000000	0.000000
902.940000	2.315623	-169.450939	1.198387	0.000000	0.000000
902.950000	2.315623	-169.450944	1.198386	0.000000	0.000000
902.960000	2.315623	-169.450949	1.198386	0.000000	0.000000
902.970000	2.315621	-169.450954	1.198385	0.000000	0.000000
902.980000	2.315627	-169.450960	1.198384	0.000000	0.000000
902.990000	2.315634	-169.450966	1.198384	0.000000	0.000000
903.000000	2.315637	-169.450972	1.198383	0.000000	0.000000
903.010000	2.315647	-169.450979	1.198383	0.000000	0.000000
903.020000	2.315653	-169.450986	1.198382	0.000000	0.000000
903.030000	2.315660	-169.450993	1.198382	0.000000	0.000000
903.040000	2.315668	-169.451000	1.198381	0.000000	0.000000
903.050000	2.315676	-169.451006	1.198381	0.000000	0.000000
903.060000	2.315684	-169.451013	1.198381	0.000000	0.000000
903.070000	2.315697	-169.451019	1.198380	0.000000	0.000000
903.080000	2.315710	-169.451025	1.198380	0.000000	0.000000
903.090000	2.315722	-169.451030	1.198380	0.000000	0.000000
903.100000	2.315731	-169.451035	1.198380	0.000000	0.000000
903.110000	2.315741	-169.451039	1.198380	0.000000	0.000000
903.120000	2.315747	-169.451043	1.198379	0.000000	0.000000
903.130000	2.315753	-169.451047	1.198379	0.000000	0.000000
903.140000	2.315757	-169.451050	1.198379	0.000000	0.000000
903.150000	2.315761	-169.451053	1.198379	0.000000	0.000000
903.160000	2.315765	-169.451056	1.198380	0.000000	0.000000
903.170000	2.315768	-169.451057	1.198380	0.000000	0.000000
903.180000	2.315770	-169.451059	1.198380	0.000000	0.000000
903.190000	2.315771	-169.451060	1.198380	0.000000	0.000000
903.200000	2.315772	-169.451061	1.198380	0.000000	0.000000
903.210000	2.315777	-169.451061	1.198381	0.000000	0.000000
903.220000	2.315786	-169.451061	1.198381	0.000000	0.000000
903.230000	2.315794	-169.451061	1.198381	0.000000	0.000000
903.240000	2.315800	-169.451061	1.198382	0.000000	0.000000
903.250000	2.315808	-169.451060	1.198382	0.000000	0.000000
903.260000	2.315810	-169.451058	1.198383	0.000000	0.000000
903.270000	2.315813	-169.451055	1.198383	0.000000	0.000000
903.280000	2.315816	-169.451052	1.198383	0.000000	0.000000
903.290000	2.315820	-169.451048	1.198384	0.000000	0.000000
903.300000	2.315820	-169.451044	1.198384	0.000000	0.000000
903.310000	2.315821	-169.451039	1.198385	0.000000	0.000000
903.320000	2.315822	-169.451033	1.198386	0.000000	0.000000
903.330000	2.315821	-169.451026	1.198386	0.000000	0.000000
903.340000	2.315819	-169.451019	1.198387	0.000000	0.000000
903.350000	2.315815	-169.451012	1.198387	0.000000	0.000000
903.360000	2.315811	-169.451003	1.198388	0.000000	0.000000
903.370000	2.315807	-169.450994	1.198389	0.000000	0.000000
903.380000	2.315805	-169.450984	1.198389	0.000000	0.000000
903.390000	2.315801	-169.450974	1.198390	0.000000	0.000000
903.400000	2.315795	-169.450962	1.198390	0.000000	0.000000
903.410000	2.315786	-169.450951	1.198391	0.000000	0.000000
903.420000	2.315778	-169.450938	1.198392	0.000000	0.000000
903.430000	2.315772	-169.450926	1.198392	0.000000	0.000000
903.440000	2.315764	-169.450914	1.198393	0.000000	0.000000
903.450000	2.315757	-169.450902	1.198394	0.000000	0.000000
903.460000	2.315749	-169.450891	1.198395	0.000000	0.000000
903.470000	2.315743	-169.450880	1.198395	0.000000	0.000000
903.480000	2.315738	-169.450869	1.198396	0.000000	0.000000
903.490000	2.315735	-169.450859	1.198397	0.000000	0.000000
903.500000	2.315735	-169.450849	1.198398	0.000000	0.000000
903.510000	2.315739	-169.450841	1.198399	0.000000	0.000000
903.520000	2.315749	-169.450834	1.198400	0.000000	0.000000
903.530000	2.315759	-169.450827	1.198401	0.000000	0.000000
903.540000	2.315765	-169.450821	1.198402	0.000000	0.000000
903.550000	2.315772	-169.450815	1.198403	0.000000	0.000000
903.560000	2.315781	-169.450809	1.198404	0.000000	0.000000
903.570000	2.315785	-169.450804	1.198405	0.000000	0.000000
903.580000	2.315790	-169.450799	1.198406	0.000000	0.000000
903.590000	2.315794	-169.450793	1.198407	0.000000	0.000000
903.600000	2.315797	-169.450788	1.198408	0.000000	0.000000
903.610000	2.315799	-169.450782	1.198409	0.000000	0.000000
903.620000	2.315800	-169.450776	1.198411	0.000000	0.000000
903.630000	2.315804	-169.450770	1.198412	0.000000	0.000000
903.640000	2.315805	-169.450763	1.198413	0.000000	0.000000
903.650000	2.315807	-169.450756	1.198414	0.000000	0.000000
903.660000	2.315813	-169.450749	1.198416	0.000000	0.000000
903.670000	2.315821	-169.450742	1.198417	0.000000	0.000000
903.680000	2.315833	-169.450735	1.198418	0.000000	0.000000
903.690000	2.315848	-169.450729	1.198419	0.000000	0.000000
903.700000	2.315866	-169.450723	1.198420	0.000000	0.000000
903.710000	2.315892	-169.450717	1.198421	0.000000	0.000000
903.720000	2.315916	-169.450711	1.198422	0.000000	0.000000
903.730000	2.315942	-169.450706	1.198423	0.000000	0.000000
903.740000	2.315964	-169.450701	1.198424	0.000000	0.000000
903.750000	2.315978	-169.450696	1.198425	0.000000	0.000000
903.760000	2.315998	-169.450690	1.198426	0.000000	0.000000
903.770000	2.316020	-169.450685	1.198427	0.000000	0.000000
903.780000	2.316042	-169.450680	1.198428	0.000000	0.000000
903.790000	2.316061	-169.450675	1.198428	0.000000	0.000000
903.800000	2.316082	-169.450670	1.198429	0.000000	0.000000
903.810000	2.316107	-169.450665	1.198429	0.000000	0.000000
903.820000	2.316131	-169.450662	1.198430	0.000000	0.000000
903.830000	2.316152	-169.450658	1.198430	0.000000	0.000000
903.840000	2.316171	-169.450656	1.198431	0.000000	0.000000
903.850000	2.316190	-169.450654	1.198431	0.000000	0.000000
903.860000	2.316206	-169.450654	1.198431	0.000000	0.000000
903.870000	2.316225	-169.450654	1.198431	0.000000	0.000000
903.880000	2.316251	-169.450655	1.198431	0.000000	0.000000
903.890000	2.316274	-169.450657	1.198431	0.000000	0.000000
903.900000	2.316296	-169.450660	1.198431	0.000000	0.000000
903.910000	2.316320	-169.450663	1.198431	0.000000	0.000000
903.920000	2.316339	-169.450666	1.198430	0.000000	0.000000
903.930000	2.316354	-169.450669	1.198430	0.000000	0.000000
903.940000	2.316368	-169.450671	1.198430	0.000000	0.000000
903.950000	2.316385	-169.450674	1.198429	0.000000	0.000000
903.960000	2.316398	-169.450676	1.198429	0.000000	0.000000
903.970000	2.316408	-169.450677	1.198428	0.000000	0.000000
903.980000	2.316422	-169.450678	1.198427	0.000000	0.000000
903.990000	2.316436	-169.450678	1.198427	0.000000	0.000000
904.000000	2.316447	-169.450679	1.198426	0.000000	0.000000
904.010000	2.316460	-169.450681	1.198425	0.000000	0.000000
904.020000	2.316478	-169.450683	1.198425	0.000000	0.000000
904.030000	2.316495	-169.450685	1.198424	0.000000	0.000000
904.040000	2.316509	-169.450689	1.198423	0.000000	0.000000
904.050000	2.316523	-169.450693	1.198422	0.000000	0.000000
904.060000	2.316537	-169.450697	1.198422	0.000000	0.000000
904.070000	2.316555	-169.450702	1.198421	0.000000	0.000000
904.080000	2.316567	-169.450707	1.198420	0.000000	0.000000
904.090000	2.316575	-169.450712	1.198420	0.000000	0.000000
904.100000	2.316581	-169.450717	1.198419	0.000000	0.000000
904.110000	2.316585	-169.450722	1.198418	0.000000	0.000000
904.120000	2.316588	-169.450726	1.198418	0.000000	0.000000
904.130000	2.316593	-169.450731	1.198417	0.000000	0.000000
904.140000	2.316598	-169.450734	1.198416	0.000000	0.000000
904.150000	2.316604	-169.450737	1.198416	0.000000	0.000000
904.160000	2.316613	-169.450740	1.198415	0.000000	0.000000
904.170000	2.316617	-169.450742	1.198415	0.000000	0.000000
904.180000	2.316622	-169.450743	1.198414	0.000000	0.000000
904.190000	2.316629	-169.450744	1.198414	0.000000	0.000000
904.200000	2.316637	-169.450743	1.198414	0.000000	0.000000
904.210000	2.316645	-169.450742	1.198413	0.000000	0.000000
904.220000	2.316652	-169.450740	1.198413	0.000000	0.000000
904.230000	2.316655	-169.450737	1.198413	0.000000	0.000000
904.240000	2.316657	-169.450734	1.198413	0.000000	0.000000
904.250000	2.316660	-169.450730	1.198413	0.000000	0.000000
904.260000	2.316665	-169.450725	1.198413	0.000000	0.000000
904.270000	2.316671	-169.450721	1.198412	0.000000	0.000000
904.280000	2.316678	-169.450716	1.198412	0.000000	0.000000
904.290000	2.316684	-169.450712	1.198412	0.000000	0.000000
904.300000	2.316692	-169.450708	1.198412	0.000000	0.000000
904.310000	2.316698	-169.450705	1.198412	0.000000	0.000000
904.320000	2.316706	-169.450702	1.198412	0.000000	0.000000
904.330000	2.316716	-169.450701	1.198412	0.000000	0.000000
904.340000	2.316728	-169.450699	1.198412	0.000000	0.000000
904.350000	2.316743	-169.450699	1.198412	0.000000	0.000000
904.360000	2.316763	-169.450698	1.198412	0.000000	0.000000
904.370000	2.316784	-169.450698	1.198412	0.000000	0.000000
904.380000	2.316803	-169.450699	1.198412	0.000000	0.000000
904.390000	2.316817	-169.450699	1.198412	0.000000	0.000000
904.400000	2.316840	-169.450699	1.198413	0.000000	0.000000
904.410000	2.316862	-169.450699	1.198413	0.000000	0.000000
904.420000	2.316879	-169.450698	1.198413	0.000000	0.000000
904.430000	2.316896	-169.450697	1.198413	0.000000	0.000000
904.440000	2.316909	-169.450696	1.198413	0.000000	0.000000
904.450000	2.316924	-169.450694	1.198413	0.000000	0.000000
904.460000	2.316938	-169.450692	1.198413	0.000000	0.000000
904.470000	2.316949	-169.450689	1.198413	0.000000	0.000000
904.480000	2.316956	-169.450686	1.198413	0.000000	0.000000
904.490000	2.316966	-169.450683	1.198414	0.000000	0.000000
