t	Ecin	Epot	Rg	buf4	buf5
900.550000	0.279487	1.152779	1.723314	0.000000	0.000000
900.560000	0.279487	1.152778	1.723312	0.000000	0.000000
900.570000	0.279486	1.152777	1.723309	0.000000	0.000000
900.580000	0.279486	1.152776	1.723307	0.000000	0.000000
900.590000	0.279486	1.152774	1.723305	0.000000	0.000000
900.600000	0.279486	1.152773	1.723302	0.000000	0.000000
900.610000	0.279486	1.152771	1.723300	0.000000	0.000000
900.620000	0.279486	1.152769	1.723297	0.000000	0.000000
900.630000	0.279486	1.152768	1.723295	0.000000	0.000000
900.640000	0.279486	1.152766	1.723292	0.000000	0.000000
900.650000	0.279486	1.152764	1.723290	0.000000	0.000000
900.660000	0.279486	1.152762	1.723287	0.000000	0.000000
900.670000	0.279486	1.152760	1.723285	0.000000	0.000000
900.680000	0.279486	1.152759	1.723282	0.000000	0.000000
900.690000	0.279486	1.152757	1.723280	0.000000	0.000000
900.700000	0.279485	1.152755	1.723277	0.000000	0.000000
900.710000	0.279485	1.152753	1.723275	0.000000	0.000000
900.720000	0.279485	1.152751	1.723272	0.000000	0.000000
900.730000	0.279485	1.152749	1.723270	0.000000	0.000000
900.740000	0.279485	1.152747	1.723267	0.000000	0.000000
900.750000	0.279485	1.152746	1.723265	0.000000	0.000000
900.760000	0.279484	1.152744	1.723262	0.000000	0.000000
900.770000	0.279484	1.152743	1.723259	0.000000	0.000000
900.780000	0.279484	1.152741	1.723257	0.000000	0.000000
900.790000	0.279484	1.152740	1.723254	0.000000	0.000000
900.800000	0.279484	1.152738	1.723251	0.000000	0.000000
900.810000	0.279484	1.152737	1.723249	0.000000	0.000000
900.820000	0.279484	1.152735	1.723246	0.000000	0.000000
900.830000	0.279484	1.152733	1.723243	0.000000	0.000000
900.840000	0.279483	1.152732	1.723241	0.000000	0.000000
900.850000	0.279483	1.152730	1.723238	0.000000	0.000000
900.860000	0.279483	1.152728	1.723235	0.000000	0.000000
900.870000	0.279483	1.152726	1.723233	0.000000	0.000000
900.880000	0.279483	1.152725	1.723230	0.000000	0.000000
900.890000	0.279483	1.152723	1.723227	0.000000	0.000000
900.900000	0.279483	1.152722	1.723225	0.000000	0.000000
900.910000	0.279483	1.152721	1.723222	0.000000	0.000000
900.920000	0.279483	1.152720	1.723219	0.000000	0.000000
900.930000	0.279483	1.152718	1.723216	0.000000	0.000000
900.940000	0.279483	1.152717	1.723214	0.000000	0.000000
900.950000	0.279483	1.152716	1.723211	0.000000	0.000000
900.960000	0.279483	1.152714	1.723208	0.000000	0.000000
900.970000	0.279483	1.152712	1.723206	0.000000	0.000000
900.980000	0.279483	1.152710	1.723203	0.000000	0.000000
900.990000	0.279484	1.152707	1.723200	0.000000	0.000000
901.000000	0.279484	1.152705	1.723197	0.000000	0.000000
901.010000	0.279485	1.152702	1.723194	0.000000	0.000000
901.020000	0.279485	1.152699	1.723192	0.000000	0.000000
901.030000	0.279486	1.152697	1.723189	0.000000	0.000000
901.040000	0.279486	1.152694	1.723186	0.000000	0.000000
901.050000	0.279486	1.152692	1.723183	0.000000	0.000000
901.060000	0.279486	1.152691	1.723180	0.000000	0.000000
901.070000	0.279486	1.152689	1.723177	0.000000	0.000000
901.080000	0.279487	1.152688	1.723175	0.000000	0.000000
901.090000	0.279487	1.152687	1.723172	0.000000	0.000000
901.100000	0.279487	1.152686	1.723169	0.000000	0.000000
901.110000	0.279488	1.152686	1.723166	0.000000	0.000000
901.120000	0.279488	1.152685	1.723163	0.000000	0.000000
901.130000	0.279489	1.152685	1.723160	0.000000	0.000000
901.140000	0.279490	1.152684	1.723158	0.000000	0.000000
901.150000	0.279491	1.152683	1.723155	0.000000	0.000000
901.160000	0.279492	1.152682	1.723152	0.000000	0.000000
901.170000	0.279493	1.152681	1.723149	0.000000	0.000000
901.180000	0.279494	1.152680	1.723146	0.000000	0.000000
901.190000	0.279495	1.152679	1.723144	0.000000	0.000000
901.200000	0.279496	1.152679	1.723141	0.000000	0.000000
901.210000	0.279497	1.152678	1.723138	0.000000	0.000000
901.220000	0.279498	1.152678	1.723135	0.000000	0.000000
901.230000	0.279499	1.152678	1.723132	0.000000	0.000000
901.240000	0.279500	1.152678	1.723129	0.000000	0.000000
901.250000	0.279501	1.152678	1.723127	0.000000	0.000000
901.260000	0.279502	1.152679	1.723124	0.000000	0.000000
901.270000	0.279503	1.152680	1.723121	0.000000	0.000000
901.280000	0.279504	1.152682	1.723118	0.000000	0.000000
901.290000	0.279505	1.152683	1.723115	0.000000	0.000000
901.300000	0.279506	1.152684	1.723113	0.000000	0.000000
901.310000	0.279507	1.152685	1.723110	0.000000	0.000000
901.320000	0.279508	1.152686	1.723107	0.000000	0.000000
901.330000	0.279509	1.152686	1.723104	0.000000	0.000000
901.340000	0.279510	1.152687	1.723101	0.000000	0.000000
901.350000	0.279511	1.152687	1.723098	0.000000	0.000000
901.360000	0.279513	1.152686	1.723095	0.000000	0.000000
901.370000	0.279514	1.152686	1.723092	0.000000	0.000000
901.380000	0.279515	1.152685	1.723089	0.000000	0.000000
901.390000	0.279517	1.152685	1.723086	0.000000	0.000000
901.400000	0.279518	1.152684	1.723084	0.000000	0.000000
901.410000	0.279519	1.152683	1.723081	0.000000	0.000000
901.420000	0.279520	1.152682	1.723078	0.000000	0.000000
901.430000	0.279521	1.152681	1.723075	0.000000	0.000000
901.440000	0.279523	1.152680	1.723072	0.000000	0.000000
901.450000	0.279524	1.152680	1.723068	0.000000	0.000000
901.460000	0.279524	1.152679	1.723065	0.000000	0.000000
901.470000	0.279525	1.152678	1.723062	0.000000	0.000000
901.480000	0.279526	1.152678	1.723059	0.000000	0.000000
901.490000	0.279526	1.152677	1.723056	0.000000	0.000000
901.500000	0.279527	1.152676	1.723053	0.000000	0.000000
901.510000	0.279527	1.152675	1.723050	0.000000	0.000000
901.520000	0.279527	1.152674	1.723047	0.000000	0.000000
901.530000	0.279527	1.152673	1.723044	0.000000	0.000000
901.540000	0.279527	1.152672	1.723041	0.000000	0.000000
901.550000	0.279527	1.152671	1.723038	0.000000	0.000000
901.560000	0.279527	1.152670	1.723035	0.000000	0.000000
901.570000	0.279527	1.152669	1.723032	0.000000	0.000000
901.580000	0.279527	1.152667	1.723029	0.000000	0.000000
901.590000	0.279527	1.152666	1.723026	0.000000	0.000000
901.600000	0.279527	1.152665	1.723023	0.000000	0.000000
901.610000	0.279527	1.152665	1.723020	0.000000	0.000000
901.620000	0.279528	1.152664	1.723017	0.000000	0.000000
901.630000	0.279528	1.152663	1.723015	0.000000	0.000000
901.640000	0.279528	1.152663	1.723012	0.000000	0.000000
901.650000	0.279528	1.152662	1.723009	0.000000	0.000000
901.660000	0.279528	1.152662	1.723006	0.000000	0.000000
901.670000	0.279528	1.152662	1.723003	0.000000	0.000000
901.680000	0.279528	1.152661	1.723000	0.000000	0.000000
901.690000	0.279528	1.152661	1.722998	0.000000	0.000000
901.700000	0.279528	1.152661	1.722995	0.000000	0.000000
901.710000	0.279528	1.152661	1.722992	0.000000	0.000000
901.720000	0.279529	1.152662	1.722989	0.000000	0.000000
901.730000	0.279529	1.152662	1.722986	0.000000	0.000000
901.740000	0.279529	1.152663	1.722983	0.000000	0.000000
901.750000	0.279529	1.152664	1.722981	0.000000	0.000000
901.760000	0.279529	1.152665	1.722978	0.000000	0.000000
901.770000	0.279529	1.152667	1.722975	0.000000	0.000000
901.780000	0.279528	1.152668	1.722972	0.000000	0.000000
901.790000	0.279528	1.152670	1.722969	0.000000	0.000000
901.800000	0.279528	1.152671	1.722967	0.000000	0.000000
901.810000	0.279528	1.152673	1.722964	0.000000	0.000000
901.820000	0.279527	1.152675	1.722961	0.000000	0.000000
901.830000	0.279527	1.152676	1.722958	0.000000	0.000000
901.840000	0.279527	1.152678	1.722955	0.000000	0.000000
901.850000	0.279527	1.152679	1.722952	0.000000	0.000000
901.860000	0.279526	1.152680	1.722949	0.000000	0.000000
901.870000	0.279526	1.152680	1.722946	0.000000	0.000000
901.880000	0.279526	1.152680	1.722943	0.000000	0.000000
901.890000	0.279526	1.152680	1.722940	0.000000	0.000000
901.900000	0.279526	1.152680	1.722937	0.000000	0.000000
901.910000	0.279526	1.152679	1.722934	0.000000	0.000000
901.920000	0.279526	1.152678	1.722931	0.000000	0.000000
901.930000	0.279526	1.152677	1.722928	0.000000	0.000000
901.940000	0.279526	1.152677	1.722925	0.000000	0.000000
901.950000	0.279526	1.152676	1.722922	0.000000	0.000000
901.960000	0.279526	1.152675	1.722919	0.000000	0.000000
901.970000	0.279527	1.152675	1.722916	0.000000	0.000000
901.980000	0.279527	1.152675	1.722913	0.000000	0.000000
901.990000	0.279527	1.152675	1.722909	0.000000	0.000000
902.000000	0.279527	1.152675	1.722906	0.000000	0.000000
902.010000	0.279526	1.152676	1.722903	0.000000	0.000000
902.020000	0.279526	1.152677	1.722900	0.000000	0.000000
902.030000	0.279526	1.152678	1.722897	0.000000	0.000000
902.040000	0.279525	1.152679	1.722894	0.000000	0.000000
902.050000	0.279525	1.152679	1.722890	0.000000	0.000000
902.060000	0.279524	1.152680	1.722887	0.000000	0.000000
902.070000	0.279524	1.152680	1.722884	0.000000	0.000000
902.080000	0.279523	1.152681	1.722881	0.000000	0.000000
902.090000	0.279522	1.152681	1.722878	0.000000	0.000000
902.100000	0.279522	1.152681	1.722875	0.000000	0.000000
902.110000	0.279521	1.152681	1.722871	0.000000	0.000000
902.120000	0.279521	1.152681	1.722868	0.000000	0.000000
902.130000	0.279520	1.152680	1.722865	0.000000	0.000000
902.140000	0.279520	1.152680	1.722862	0.000000	0.000000
902.150000	0.279520	1.152680	1.722859	0.000000	0.000000
902.160000	0.279519	1.152680	1.722856	0.000000	0.000000
902.170000	0.279519	1.152680	1.722852	0.000000	0.000000
902.180000	0.279518	1.152680	1.722849	0.000000	0.000000
902.190000	0.279518	1.152681	1.722846	0.000000	0.000000
902.200000	0.279518	1.152682	1.722843	0.000000	0.000000
902.210000	0.279517	1.152683	1.722840	0.000000	0.000000
902.220000	0.279517	1.152684	1.722837	0.000000	0.000000
902.230000	0.279517	1.152686	1.722834	0.000000	0.000000
902.240000	0.279516	1.152687	1.722831	0.000000	0.000000
902.250000	0.279516	1.152689	1.722827	0.000000	0.000000
902.260000	0.279516	1.152690	1.722824	0.000000	0.000000
902.270000	0.279515	1.152692	1.722821	0.000000	0.000000
902.280000	0.279515	1.152693	1.722818	0.000000	0.000000
902.290000	0.279515	1.152694	1.722815	0.000000	0.000000
902.300000	0.279514	1.152695	1.722811	0.000000	0.000000
902.310000	0.279514	1.152696	1.722808	0.000000	0.000000
902.320000	0.279514	1.152697	1.722805	0.000000	0.000000
902.330000	0.279514	1.152698	1.722802	0.000000	0.000000
902.340000	0.279513	1.152699	1.722798	0.000000	0.000000
902.350000	0.279513	1.152700	1.722795	0.000000	0.000000
902.360000	0.279513	1.152701	1.722792	0.000000	0.000000
902.370000	0.279512	1.152703	1.722789	0.000000	0.000000
902.380000	0.279512	1.152705	1.722785	0.000000	0.000000
902.390000	0.279511	1.152707	1.722782	0.000000	0.000000
902.400000	0.279510	1.152709	1.722778	0.000000	0.000000
902.410000	0.279509	1.152711	1.722775	0.000000	0.000000
902.420000	0.279508	1.152714	1.722772	0.000000	0.000000
902.430000	0.279507	1.152717	1.722768	0.000000	0.000000
902.440000	0.279506	1.152719	1.722765	0.000000	0.000000
902.450000	0.279505	1.152722	1.722761	0.000000	0.000000
902.460000	0.279504	1.152724	1.722758	0.000000	0.000000
902.470000	0.279503	1.152727	1.722754	0.000000	0.000000
902.480000	0.279503	1.152729	1.722751	0.000000	0.000000
902.490000	0.279502	1.152731	1.722747	0.000000	0.000000
902.500000	0.279501	1.152733	1.722744	0.000000	0.000000
902.510000	0.279501	1.152734	1.722740	0.000000	0.000000
902.520000	0.279501	1.152736	1.722737	0.000000	0.000000
902.530000	0.279501	1.152737	1.722733	0.000000	0.000000
902.540000	0.279501	1.152738	1.722729	0.000000	0.000000
902.550000	0.279501	1.152739	1.722726	0.000000	0.000000
902.560000	0.279501	1.152741	1.722722	0.000000	0.000000
902.570000	0.279501	1.152742	1.722719	0.000000	0.000000
902.580000	0.279501	1.152743	1.722715	0.000000	0.000000
902.590000	0.279501	1.152745	1.722711	0.000000	0.000000
902.600000	0.279502	1.152747	1.722708	0.000000	0.000000
902.610000	0.279502	1.152749	1.722704	0.000000	0.000000
902.620000	0.279502	1.152752	1.722700	0.000000	0.000000
902.630000	0.279503	1.152755	1.722697	0.000000	0.000000
902.640000	0.279503	1.152758	1.722693	0.000000	0.000000
902.650000	0.279503	1.152762	1.722690	0.000000	0.000000
902.660000	0.279504	1.152765	1.722686	0.000000	0.000000
902.670000	0.279504	1.152769	1.722682	0.000000	0.000000
902.680000	0.279505	1.152772	1.722679	0.000000	0.000000
902.690000	0.279505	1.152775	1.722675	0.000000	0.000000
902.700000	0.279506	1.152778	1.722671	0.000000	0.000000
902.710000	0.279507	1.152780	1.722667	0.000000	0.000000
902.720000	0.279508	1.152782	1.722664	0.000000	0.000000
902.730000	0.279509	1.152784	1.722660	0.000000	0.000000
902.740000	0.279510	1.152785	1.722656	0.000000	0.000000
902.750000	0.279511	1.152786	1.722652	0.000000	0.000000
902.760000	0.279513	1.152788	1.722649	0.000000	0.000000
902.770000	0.279513	1.152789	1.722645	0.000000	0.000000
902.780000	0.279515	1.152790	1.722641	0.000000	0.000000
902.790000	0.279516	1.152792	1.722637	0.000000	0.000000
902.800000	0.279518	1.152793	1.722634	0.000000	0.000000
902.810000	0.279519	1.152795	1.722630	0.000000	0.000000
902.820000	0.279520	1.152798	1.722626	0.000000	0.000000
902.830000	0.279521	1.152800	1.722623	0.000000	0.000000
902.840000	0.279521	1.152803	1.722619	0.000000	0.000000
902.850000	0.279522	1.152806	1.722615	0.000000	0.000000
902.860000	0.279523	1.152809	1.722612	0.000000	0.000000
902.870000	0.279524	1.152811	1.722608	0.000000	0.000000
902.880000	0.279524	1.152814	1.722604	0.000000	0.000000
902.890000	0.279525	1.152817	1.722601	0.000000	0.000000
902.900000	0.279526	1.152819	1.722597	0.000000	0.000000
902.910000	0.279526	1.152822	1.722594	0.000000	0.000000
902.920000	0.279528	1.152824	1.722591	0.000000	0.000000
902.930000	0.279529	1.152826	1.722587	0.000000	0.000000
902.940000	0.279530	1.152829	1.722584	0.000000	0.000000
902.950000	0.279531	1.152831	1.722581	0.000000	0.000000
902.960000	0.279532	1.152833	1.722577	0.000000	0.000000
902.970000	0.279533	1.152836	1.722574	0.000000	0.000000
902.980000	0.279534	1.152839	1.722571	0.000000	0.000000
902.990000	0.279534	1.152843	1.722568	0.000000	0.000000
903.000000	0.279535	1.152846	1.722565	0.000000	0.000000
903.010000	0.279536	1.152850	1.722562	0.000000	0.000000
903.020000	0.279537	1.152854	1.722559	0.000000	0.000000
903.030000	0.279538	1.152859	1.722556	0.000000	0.000000
903.040000	0.279539	1.152863	1.722553	0.000000	0.000000
903.050000	0.279539	1.152867	1.722550	0.000000	0.000000
903.060000	0.279540	1.152870	1.722547	0.000000	0.000000
903.070000	0.279541	1.152874	1.722544	0.000000	0.000000
903.080000	0.279542	1.152876	1.722541	0.000000	0.000000
903.090000	0.279543	1.152879	1.722538	0.000000	0.000000
903.100000	0.279544	1.152881	1.722536	0.000000	0.000000
903.110000	0.279545	1.152883	1.722533	0.000000	0.000000
903.120000	0.279546	1.152885	1.722530	0.000000	0.000000
903.130000	0.279547	1.152887	1.722527	0.000000	0.000000
903.140000	0.279548	1.152888	1.722524	0.000000	0.000000
903.150000	0.279549	1.152890	1.722522	0.000000	0.000000
903.160000	0.279550	1.152892	1.722519	0.000000	0.000000
903.170000	0.279551	1.152894	1.722516	0.000000	0.000000
903.180000	0.279552	1.152896	1.722514	0.000000	0.000000
903.190000	0.279552	1.152899	1.722511	0.000000	0.000000
903.200000	0.279553	1.152901	1.722508	0.000000	0.000000
903.210000	0.279554	1.152903	1.722506	0.000000	0.000000
903.220000	0.279555	1.152905	1.722503	0.000000	0.000000
903.230000	0.279556	1.152906	1.722500	0.000000	0.000000
903.240000	0.279557	1.152907	1.722498	0.000000	0.000000
903.250000	0.279559	1.152908	1.722495	0.000000	0.000000
903.260000	0.279560	1.152909	1.722493	0.000000	0.000000
903.270000	0.279562	1.152910	1.722490	0.000000	0.000000
903.280000	0.279563	1.152911	1.722488	0.000000	0.000000
903.290000	0.279565	1.152911	1.722485	0.000000	0.000000
903.300000	0.279566	1.152912	1.722483	0.000000	0.000000
903.310000	0.279567	1.152913	1.722481	0.000000	0.000000
903.320000	0.279568	1.152914	1.722478	0.000000	0.000000
903.330000	0.279569	1.152916	1.722476	0.000000	0.000000
903.340000	0.279570	1.152917	1.722474	0.000000	0.000000
903.350000	0.279571	1.152919	1.722471	0.000000	0.000000
903.360000	0.279571	1.152921	1.722469	0.000000	0.000000
903.370000	0.279571	1.152923	1.722467	0.000000	0.000000
903.380000	0.279572	1.152925	1.722465	0.000000	0.000000
903.390000	0.279572	1.152927	1.722462	0.000000	0.000000
903.400000	0.279572	1.152929	1.722460	0.000000	0.000000
903.410000	0.279573	1.152931	1.722458	0.000000	0.000000
903.420000	0.279573	1.152933	1.722456	0.000000	0.000000
903.430000	0.279574	1.152935	1.722454	0.000000	0.000000
903.440000	0.279574	1.152937	1.722452	0.000000	0.000000
903.450000	0.279575	1.152940	1.722450	0.000000	0.000000
903.460000	0.279576	1.152942	1.722448	0.000000	0.000000
903.470000	0.279577	1.152944	1.722446	0.000000	0.000000
903.480000	0.279578	1.152946	1.722444	0.000000	0.000000
903.490000	0.279579	1.152949	1.722442	0.000000	0.000000
903.500000	0.279580	1.152951	1.722439	0.000000	0.000000
903.510000	0.279582	1.152954	1.722437	0.000000	0.000000
903.520000	0.279583	1.152957	1.722435	0.000000	0.000000
903.530000	0.279584	1.152959	1.722433	0.000000	0.000000
903.540000	0.279585	1.152962	1.722432	0.000000	0.000000
903.550000	0.279587	1.152965	1.722430	0.000000	0.000000
903.560000	0.279588	1.152968	1.722428	0.000000	0.000000
903.570000	0.279589	1.152970	1.722426	0.000000	0.000000
903.580000	0.279590	1.152973	1.722424	0.000000	0.000000
903.590000	0.279591	1.152976	1.722422	0.000000	0.000000
903.600000	0.279592	1.152978	1.722420	0.000000	0.000000
903.610000	0.279593	1.152981	1.722418	0.000000	0.000000
903.620000	0.279595	1.152983	1.722416	0.000000	0.000000
903.630000	0.279596	1.152986	1.722414	0.000000	0.000000
903.640000	0.279598	1.152988	1.722412	0.000000	0.000000
903.650000	0.279599	1.152990	1.722410	0.000000	0.000000
903.660000	0.279601	1.152992	1.722408	0.000000	0.000000
903.670000	0.279603	1.152994	1.722406	0.000000	0.000000
903.680000	0.279605	1.152996	1.722404	0.000000	0.000000
903.690000	0.279607	1.152998	1.722402	0.000000	0.000000
903.700000	0.279609	1.153000	1.722401	0.000000	0.000000
903.710000	0.279611	1.153002	1.722399	0.000000	0.000000
903.720000	0.279613	1.153004	1.722397	0.000000	0.000000
903.730000	0.279615	1.153005	1.722395	0.000000	0.000000
903.740000	0.279617	1.153007	1.722393	0.000000	0.000000
903.750000	0.279619	1.153008	1.722391	0.000000	0.000000
903.760000	0.279621	1.153009	1.722389	0.000000	0.000000
903.770000	0.279623	1.153011	1.722387	0.000000	0.000000
903.780000	0.279625	1.153012	1.722386	0.000000	0.000000
903.790000	0.279626	1.153013	1.722384	0.000000	0.000000
903.800000	0.279628	1.153014	1.722382	0.000000	0.000000
903.810000	0.279630	1.153015	1.722380	0.000000	0.000000
903.820000	0.279632	1.153016	1.722378	0.000000	0.000000
903.830000	0.279633	1.153017	1.722377	0.000000	0.000000
903.840000	0.279635	1.153018	1.722375	0.000000	0.000000
903.850000	0.279636	1.153019	1.722373	0.000000	0.000000
903.860000	0.279638	1.153020	1.722371	0.000000	0.000000
903.870000	0.279639	1.153021	1.722370	0.000000	0.000000
903.880000	0.279640	1.153022	1.722368	0.000000	0.000000
903.890000	0.279642	1.153023	1.722366	0.000000	0.000000
903.900000	0.279643	1.153024	1.722365	0.000000	0.000000
903.910000	0.279645	1.153025	1.722363	0.000000	0.000000
903.920000	0.279646	1.153025	1.722361	0.000000	0.000000
903.930000	0.279647	1.153026	1.722359	0.000000	0.000000
903.940000	0.279648	1.153026	1.722358	0.000000	0.000000
903.950000	0.279650	1.153026	1.722356	0.000000	0.000000
903.960000	0.279651	1.153026	1.722354	0.000000	0.000000
903.970000	0.279652	1.153026	1.722353	0.000000	0.000000
903.980000	0.279654	1.153025	1.722351	0.000000	0.000000
903.990000	0.279655	1.153024	1.722350	0.000000	0.000000
904.000000	0.279657	1.153023	1.722348	0.000000	0.000000
904.010000	0.279658	1.153022	1.722347	0.000000	0.000000
904.020000	0.279659	1.153021	1.722345	0.000000	0.000000
904.030000	0.279660	1.153020	1.722344	0.000000	0.000000
904.040000	0.279661	1.153019	1.722342	0.000000	0.000000
904.050000	0.279662	1.153019	1.722341	0.000000	0.000000
904.060000	0.279663	1.153018	1.722339	0.000000	0.000000
904.070000	0.279664	1.153018	1.722338	0.000000	0.000000
904.080000	0.279665	1.153018	1.722336	0.000000	0.000000
904.090000	0.279665	1.153018	1.722335	0.000000	0.000000
904.100000	0.279666	1.153019	1.722334	0.000000	0.000000
904.110000	0.279666	1.153019	1.722332	0.000000	0.000000
904.120000	0.279666	1.153020	1.722331	0.000000	0.000000
904.130000	0.279666	1.153020	1.722330	0.000000	0.000000
904.140000	0.279667	1.153021	1.722328	0.000000	0.000000
904.150000	0.279667	1.153022	1.722327	0.000000	0.000000
904.160000	0.279667	1.153023	1.722326	0.000000	0.000000
904.170000	0.279667	1.153023	1.722324	0.000000	0.000000
904.180000	0.279667	1.153024	1.722323	0.000000	0.000000
904.190000	0.279667	1.153024	1.722322	0.000000	0.000000
904.200000	0.279667	1.153024	1.722321	0.000000	0.000000
904.210000	0.279668	1.153024	1.722319	0.000000	0.000000
904.220000	0.279668	1.153024	1.722318	0.000000	0.000000
904.230000	0.279668	1.153024	1.722317	0.000000	0.000000
904.240000	0.279668	1.153023	1.722316	0.000000	0.000000
904.250000	0.279669	1.153022	1.722314	0.000000	0.000000
904.260000	0.279670	1.153021	1.722313	0.000000	0.000000
904.270000	0.279671	1.153020	1.722312	0.000000	0.000000
904.280000	0.279672	1.153019	1.722311	0.000000	0.000000
904.290000	0.279672	1.153017	1.722310	0.000000	0.000000
904.300000	0.279673	1.153016	1.722309	0.000000	0.000000
904.310000	0.279674	1.153014	1.722307	0.000000	0.000000
904.320000	0.279674	1.153012	1.722306	0.000000	0.000000
904.330000	0.279675	1.153010	1.722305	0.000000	0.000000
904.340000	0.279676	1.153009	1.722304	0.000000	0.000000
904.350000	0.279676	1.153007	1.722303	0.000000	0.000000
904.360000	0.279676	1.153005	1.722302	0.000000	0.000000
904.370000	0.279677	1.153003	1.722301	0.000000	0.000000
904.380000	0.279677	1.153001	1.722300	0.000000	0.000000
904.390000	0.279678	1.152999	1.722299	0.000000	0.000000
904.400000	0.279678	1.152998	1.722298	0.000000	0.000000
904.410000	0.279678	1.152996	1.722297	0.000000	0.000000
904.420000	0.279678	1.152994	1.722296	0.000000	0.000000
904.430000	0.279678	1.152992	1.722295	0.000000	0.000000
904.440000	0.279679	1.152991	1.722294	0.000000	0.000000
904.450000	0.279679	1.152989	1.722293	0.000000	0.000000
904.460000	0.279679	1.152988	1.722292	0.000000	0.000000
904.470000	0.279679	1.152986	1.722291	0.000000	0.000000
904.480000	0.279679	1.152985	1.722290	0.000000	0.000000
904.490000	0.279679	1.152984	1.722289	0.000000	0.000000
904.500000	0.279679	1.152983	1.722288	0.000000	0.000000
904.510000	0.279679	1.152983	1.722287	0.000000	0.000000
904.520000	0.279679	1.152982	1.722286	0.000000	0.000000
904.530000	0.279679	1.152982	1.722285	0.000000	0.000000
904.540000	0.279678	1.152981	1.722284	0.000000	0.000000
904.550000	0.279678	1.152981	1.722283	0.000000	0.000000
904.560000	0.279678	1.152981	1.722282	0.000000	0.000000
904.570000	0.279678	1.152980	1.722281	0.000000	0.000000
904.580000	0.279678	1.152980	1.722280	0.000000	0.000000
904.590000	0.279678	1.152980	1.722279	0.000000	0.000000
904.600000	0.279678	1.152979	1.722277	0.000000	0.000000
904.610000	0.279678	1.152978	1.722276	0.000000	0.000000
904.620000	0.279678	1.152978	1.722275	0.000000	0.000000
904.630000	0.279679	1.152977	1.722274	0.000000	0.000000
904.640000	0.279679	1.152976	1.722273	0.000000	0.000000
