t	Ecin	Epot	Rg	buf4	buf5
0.410000	82.141274	744.293875	15.810735	0.000000	0.000000
0.420000	84.236823	741.885739	15.802388	0.000000	0.000000
0.430000	86.328250	739.454592	15.793868	0.000000	0.000000
0.440000	88.225483	737.007887	15.785184	0.000000	0.000000
0.450000	90.246662	734.552854	15.776337	0.000000	0.000000
0.460000	92.122534	732.095564	15.767325	0.000000	0.000000
0.470000	93.883120	729.641895	15.758160	0.000000	0.000000
0.480000	95.628010	727.198086	15.748845	0.000000	0.000000
0.490000	97.232535	724.770586	15.739385	0.000000	0.000000
0.500000	98.783787	722.362206	15.729788	0.000000	0.000000
0.510000	100.228125	719.973610	15.720059	0.000000	0.000000
0.520000	101.638773	717.603583	15.710207	0.000000	0.000000
0.530000	103.018157	715.249290	15.700233	0.000000	0.000000
0.540000	104.349134	712.904744	15.690141	0.000000	0.000000
0.550000	105.633849	710.563211	15.679930	0.000000	0.000000
0.560000	106.941140	708.220911	15.669602	0.000000	0.000000
0.570000	108.201798	705.873034	15.659159	0.000000	0.000000
0.580000	109.419628	703.513734	15.648607	0.000000	0.000000
0.590000	110.649465	701.136695	15.637951	0.000000	0.000000
0.600000	111.854090	698.737338	15.627194	0.000000	0.000000
0.610000	113.093847	696.317229	15.616339	0.000000	0.000000
0.620000	114.345866	693.882582	15.605387	0.000000	0.000000
0.630000	115.561715	691.440014	15.594342	0.000000	0.000000
0.640000	116.850148	688.996192	15.583203	0.000000	0.000000
0.650000	118.112007	686.556611	15.571968	0.000000	0.000000
0.660000	119.449163	684.125997	15.560635	0.000000	0.000000
0.670000	120.741972	681.710707	15.549204	0.000000	0.000000
0.680000	122.041295	679.316196	15.537674	0.000000	0.000000
0.690000	123.317965	676.946632	15.526046	0.000000	0.000000
0.700000	124.538017	674.603468	15.514323	0.000000	0.000000
0.710000	125.664105	672.284885	15.502513	0.000000	0.000000
0.720000	126.792072	669.985318	15.490616	0.000000	0.000000
0.730000	127.908712	667.698645	15.478631	0.000000	0.000000
0.740000	128.956518	665.420228	15.466560	0.000000	0.000000
0.750000	130.011437	663.144347	15.454406	0.000000	0.000000
0.760000	131.046585	660.865980	15.442170	0.000000	0.000000
0.770000	132.118132	658.580701	15.429850	0.000000	0.000000
0.780000	133.156410	656.286881	15.417448	0.000000	0.000000
0.790000	134.195303	653.985084	15.404965	0.000000	0.000000
0.800000	135.221638	651.675473	15.392401	0.000000	0.000000
0.810000	136.231663	649.358554	15.379755	0.000000	0.000000
0.820000	137.221808	647.036536	15.367029	0.000000	0.000000
0.830000	138.211698	644.711543	15.354223	0.000000	0.000000
0.840000	139.202310	642.385550	15.341339	0.000000	0.000000
0.850000	140.215588	640.060461	15.328374	0.000000	0.000000
0.860000	141.193754	637.736683	15.315329	0.000000	0.000000
0.870000	142.130219	635.416703	15.302207	0.000000	0.000000
0.880000	143.045769	633.104281	15.289010	0.000000	0.000000
0.890000	143.917933	630.801188	15.275741	0.000000	0.000000
0.900000	144.790175	628.508396	15.262400	0.000000	0.000000
0.910000	145.638927	626.224588	15.248989	0.000000	0.000000
0.920000	146.525517	623.946466	15.235505	0.000000	0.000000
0.930000	147.396946	621.670741	15.221948	0.000000	0.000000
0.940000	148.231109	619.393255	15.208317	0.000000	0.000000
0.950000	149.036618	617.111151	15.194616	0.000000	0.000000
0.960000	149.889079	614.822916	15.180845	0.000000	0.000000
0.970000	150.802421	612.526157	15.167001	0.000000	0.000000
0.980000	151.740530	610.219932	15.153083	0.000000	0.000000
0.990000	152.639782	607.904760	15.139095	0.000000	0.000000
1.000000	153.555405	605.582014	15.125041	0.000000	0.000000
1.010000	154.474934	603.253403	15.110920	0.000000	0.000000
1.020000	155.378412	600.921152	15.096734	0.000000	0.000000
1.030000	156.277607	598.588398	15.082485	0.000000	0.000000
1.040000	157.198291	596.257521	15.068171	0.000000	0.000000
1.050000	158.103103	593.930349	15.053792	0.000000	0.000000
1.060000	159.012527	591.608757	15.039346	0.000000	0.000000
1.070000	159.952299	589.293467	15.024832	0.000000	0.000000
1.080000	160.874274	586.984808	15.010249	0.000000	0.000000
1.090000	161.754003	584.683322	14.995599	0.000000	0.000000
1.100000	162.644916	582.389091	14.980883	0.000000	0.000000
1.110000	163.523024	580.100920	14.966101	0.000000	0.000000
1.120000	164.408548	577.817125	14.951254	0.000000	0.000000
1.130000	165.246098	575.536903	14.936345	0.000000	0.000000
1.140000	166.063143	573.259362	14.921376	0.000000	0.000000
1.150000	166.844315	570.983766	14.906351	0.000000	0.000000
1.160000	167.553833	568.709830	14.891271	0.000000	0.000000
1.170000	168.262025	566.438022	14.876143	0.000000	0.000000
1.180000	168.945871	564.167457	14.860966	0.000000	0.000000
1.190000	169.634352	561.896474	14.845742	0.000000	0.000000
1.200000	170.313716	559.624291	14.830474	0.000000	0.000000
1.210000	170.965860	557.350705	14.815163	0.000000	0.000000
1.220000	171.592461	555.076288	14.799813	0.000000	0.000000
1.230000	172.223589	552.801644	14.784426	0.000000	0.000000
1.240000	172.910723	550.527329	14.768998	0.000000	0.000000
1.250000	173.615566	548.254662	14.753527	0.000000	0.000000
1.260000	174.326478	545.984621	14.738011	0.000000	0.000000
1.270000	174.999208	543.717602	14.722450	0.000000	0.000000
1.280000	175.639204	541.454933	14.706849	0.000000	0.000000
1.290000	176.324740	539.197857	14.691207	0.000000	0.000000
1.300000	176.956867	536.946555	14.675524	0.000000	0.000000
1.310000	177.605028	534.700200	14.659803	0.000000	0.000000
1.320000	178.232573	532.459288	14.644043	0.000000	0.000000
1.330000	178.852708	530.225097	14.628246	0.000000	0.000000
1.340000	179.492312	527.997888	14.612411	0.000000	0.000000
1.350000	180.108236	525.776850	14.596538	0.000000	0.000000
1.360000	180.688875	523.561132	14.580628	0.000000	0.000000
1.370000	181.229930	521.350328	14.564684	0.000000	0.000000
1.380000	181.780521	519.142807	14.548709	0.000000	0.000000
1.390000	182.317832	516.935031	14.532704	0.000000	0.000000
1.400000	182.864321	514.724443	14.516670	0.000000	0.000000
1.410000	183.432226	512.510585	14.500609	0.000000	0.000000
1.420000	184.026482	510.293018	14.484519	0.000000	0.000000
1.430000	184.624013	508.072501	14.468401	0.000000	0.000000
1.440000	185.243915	505.851669	14.452256	0.000000	0.000000
1.450000	185.808287	503.632903	14.436084	0.000000	0.000000
1.460000	186.369460	501.417953	14.419887	0.000000	0.000000
1.470000	186.924328	499.209109	14.403666	0.000000	0.000000
1.480000	187.450423	497.008504	14.387424	0.000000	0.000000
1.490000	187.985969	494.817295	14.371161	0.000000	0.000000
1.500000	188.427183	492.636217	14.354880	0.000000	0.000000
1.510000	188.836840	490.465077	14.338584	0.000000	0.000000
1.520000	189.221430	488.303366	14.322276	0.000000	0.000000
1.530000	189.565145	486.149754	14.305957	0.000000	0.000000
1.540000	189.918331	484.002781	14.289628	0.000000	0.000000
1.550000	190.289411	481.861164	14.273288	0.000000	0.000000
1.560000	190.666036	479.724264	14.256935	0.000000	0.000000
1.570000	191.005928	477.591383	14.240570	0.000000	0.000000
1.580000	191.342186	475.462392	14.224196	0.000000	0.000000
1.590000	191.675801	473.337758	14.207812	0.000000	0.000000
1.600000	192.002162	471.217703	14.191418	0.000000	0.000000
1.610000	192.326152	469.102673	14.175013	0.000000	0.000000
1.620000	192.613628	466.993644	14.158600	0.000000	0.000000
1.630000	192.875227	464.891219	14.142179	0.000000	0.000000
1.640000	193.133790	462.795146	14.125751	0.000000	0.000000
1.650000	193.405819	460.705505	14.109317	0.000000	0.000000
1.660000	193.699612	458.622255	14.092874	0.000000	0.000000
1.670000	193.959119	456.544864	14.076424	0.000000	0.000000
1.680000	194.205045	454.472125	14.059969	0.000000	0.000000
1.690000	194.424994	452.403307	14.043510	0.000000	0.000000
1.700000	194.642605	450.338197	14.027048	0.000000	0.000000
1.710000	194.837885	448.276334	14.010586	0.000000	0.000000
1.720000	195.055599	446.217922	13.994126	0.000000	0.000000
1.730000	195.291693	444.164245	13.977666	0.000000	0.000000
1.740000	195.521531	442.118140	13.961207	0.000000	0.000000
1.750000	195.750136	440.083355	13.944749	0.000000	0.000000
1.760000	195.994113	438.063595	13.928292	0.000000	0.000000
1.770000	196.224932	436.062267	13.911835	0.000000	0.000000
1.780000	196.443153	434.082134	13.895380	0.000000	0.000000
1.790000	196.623972	432.124611	13.878927	0.000000	0.000000
1.800000	196.798236	430.190215	13.862475	0.000000	0.000000
1.810000	196.953718	428.277718	13.846025	0.000000	0.000000
1.820000	197.103168	426.385274	13.829576	0.000000	0.000000
1.830000	197.214555	424.511345	13.813127	0.000000	0.000000
1.840000	197.344493	422.654112	13.796680	0.000000	0.000000
1.850000	197.452268	420.811134	13.780235	0.000000	0.000000
1.860000	197.558368	418.980232	13.763793	0.000000	0.000000
1.870000	197.642027	417.160603	13.747356	0.000000	0.000000
1.880000	197.719337	415.351159	13.730924	0.000000	0.000000
1.890000	197.794621	413.551676	13.714498	0.000000	0.000000
1.900000	197.875018	411.762927	13.698076	0.000000	0.000000
1.910000	197.919800	409.985903	13.681659	0.000000	0.000000
1.920000	197.968556	408.221607	13.665246	0.000000	0.000000
1.930000	198.005455	406.470970	13.648839	0.000000	0.000000
1.940000	198.076477	404.734163	13.632436	0.000000	0.000000
1.950000	198.115411	403.011006	13.616038	0.000000	0.000000
1.960000	198.132834	401.300661	13.599646	0.000000	0.000000
1.970000	198.115583	399.601295	13.583263	0.000000	0.000000
1.980000	198.069125	397.911270	13.566891	0.000000	0.000000
1.990000	198.023390	396.228624	13.550531	0.000000	0.000000
2.000000	197.987571	394.550857	13.534181	0.000000	0.000000
2.010000	197.961408	392.876404	13.517843	0.000000	0.000000
2.020000	197.936383	391.204399	13.501515	0.000000	0.000000
2.030000	197.885509	389.534649	13.485200	0.000000	0.000000
2.040000	197.838514	387.867340	13.468900	0.000000	0.000000
2.050000	197.789356	386.203032	13.452614	0.000000	0.000000
2.060000	197.741406	384.542691	13.436343	0.000000	0.000000
2.070000	197.735134	382.888149	13.420086	0.000000	0.000000
2.080000	197.706414	381.242239	13.403843	0.000000	0.000000
2.090000	197.639081	379.607861	13.387617	0.000000	0.000000
2.100000	197.553197	377.986991	13.371409	0.000000	0.000000
2.110000	197.446410	376.381449	13.355222	0.000000	0.000000
2.120000	197.334085	374.793121	13.339057	0.000000	0.000000
2.130000	197.202336	373.222926	13.322914	0.000000	0.000000
2.140000	197.053032	371.671179	13.306794	0.000000	0.000000
2.150000	196.878262	370.137180	13.290697	0.000000	0.000000
2.160000	196.683337	368.619171	13.274625	0.000000	0.000000
2.170000	196.486637	367.115055	13.258577	0.000000	0.000000
2.180000	196.279160	365.622817	13.242554	0.000000	0.000000
2.190000	196.085105	364.140208	13.226556	0.000000	0.000000
2.200000	195.895051	362.665795	13.210584	0.000000	0.000000
2.210000	195.687562	361.199515	13.194637	0.000000	0.000000
2.220000	195.460725	359.740601	13.178718	0.000000	0.000000
2.230000	195.235396	358.288441	13.162826	0.000000	0.000000
2.240000	195.010782	356.843496	13.146963	0.000000	0.000000
2.250000	194.803386	355.406485	13.131127	0.000000	0.000000
2.260000	194.608415	353.978912	13.115318	0.000000	0.000000
2.270000	194.406512	352.562966	13.099534	0.000000	0.000000
2.280000	194.186561	351.160385	13.083778	0.000000	0.000000
2.290000	193.953621	349.772727	13.068049	0.000000	0.000000
2.300000	193.707585	348.400780	13.052348	0.000000	0.000000
2.310000	193.438091	347.044002	13.036677	0.000000	0.000000
2.320000	193.152775	345.701004	13.021036	0.000000	0.000000
2.330000	192.843042	344.369210	13.005426	0.000000	0.000000
2.340000	192.545805	343.045827	12.989849	0.000000	0.000000
2.350000	192.266242	341.728211	12.974302	0.000000	0.000000
2.360000	191.985586	340.413660	12.958785	0.000000	0.000000
2.370000	191.706075	339.100664	12.943299	0.000000	0.000000
2.380000	191.431618	337.787960	12.927844	0.000000	0.000000
2.390000	191.192388	336.475102	12.912419	0.000000	0.000000
2.400000	190.959620	335.163821	12.897024	0.000000	0.000000
2.410000	190.730190	333.856611	12.881658	0.000000	0.000000
2.420000	190.497842	332.556099	12.866322	0.000000	0.000000
2.430000	190.266275	331.265649	12.851017	0.000000	0.000000
2.440000	190.027911	329.988852	12.835743	0.000000	0.000000
2.450000	189.774674	328.728637	12.820499	0.000000	0.000000
2.460000	189.520042	327.486774	12.805285	0.000000	0.000000
2.470000	189.261807	326.263747	12.790101	0.000000	0.000000
2.480000	188.985133	325.058958	12.774946	0.000000	0.000000
2.490000	188.696688	323.871073	12.759822	0.000000	0.000000
2.500000	188.392681	322.698445	12.744729	0.000000	0.000000
2.510000	188.083210	321.538561	12.729668	0.000000	0.000000
2.520000	187.778750	320.388220	12.714640	0.000000	0.000000
2.530000	187.489647	319.243920	12.699643	0.000000	0.000000
2.540000	187.212832	318.102520	12.684677	0.000000	0.000000
2.550000	186.946251	316.962371	12.669741	0.000000	0.000000
2.560000	186.689124	315.823433	12.654835	0.000000	0.000000
2.570000	186.451910	314.686649	12.639959	0.000000	0.000000
2.580000	186.213834	313.553526	12.625113	0.000000	0.000000
2.590000	185.968700	312.426604	12.610298	0.000000	0.000000
2.600000	185.724048	311.308621	12.595513	0.000000	0.000000
2.610000	185.475792	310.202101	12.580758	0.000000	0.000000
2.620000	185.222674	309.108599	12.566034	0.000000	0.000000
2.630000	184.970659	308.028360	12.551340	0.000000	0.000000
2.640000	184.708074	306.960874	12.536677	0.000000	0.000000
2.650000	184.438160	305.905248	12.522045	0.000000	0.000000
2.660000	184.166412	304.859863	12.507445	0.000000	0.000000
2.670000	183.897745	303.822397	12.492876	0.000000	0.000000
2.680000	183.621562	302.790641	12.478336	0.000000	0.000000
2.690000	183.345685	301.762870	12.463827	0.000000	0.000000
2.700000	183.069838	300.738017	12.449349	0.000000	0.000000
2.710000	182.808919	299.715443	12.434902	0.000000	0.000000
2.720000	182.554585	298.695105	12.420486	0.000000	0.000000
2.730000	182.300687	297.677449	12.406099	0.000000	0.000000
2.740000	182.043365	296.663146	12.391742	0.000000	0.000000
2.750000	181.803111	295.653499	12.377415	0.000000	0.000000
2.760000	181.566413	294.650114	12.363117	0.000000	0.000000
2.770000	181.326034	293.653948	12.348848	0.000000	0.000000
2.780000	181.082615	292.665660	12.334608	0.000000	0.000000
2.790000	180.835367	291.685607	12.320399	0.000000	0.000000
2.800000	180.584761	290.713130	12.306221	0.000000	0.000000
2.810000	180.325465	289.746908	12.292073	0.000000	0.000000
2.820000	180.059713	288.785896	12.277958	0.000000	0.000000
2.830000	179.792876	287.828882	12.263876	0.000000	0.000000
2.840000	179.521210	286.875052	12.249827	0.000000	0.000000
2.850000	179.252856	285.924506	12.235813	0.000000	0.000000
2.860000	178.982545	284.977638	12.221835	0.000000	0.000000
2.870000	178.710347	284.034566	12.207893	0.000000	0.000000
2.880000	178.444969	283.095169	12.193988	0.000000	0.000000
2.890000	178.180378	282.160482	12.180119	0.000000	0.000000
2.900000	177.918662	281.232241	12.166285	0.000000	0.000000
2.910000	177.649316	280.311877	12.152488	0.000000	0.000000
2.920000	177.372073	279.401033	12.138726	0.000000	0.000000
2.930000	177.099226	278.501306	12.125000	0.000000	0.000000
2.940000	176.816315	277.613323	12.111310	0.000000	0.000000
2.950000	176.517537	276.736634	12.097656	0.000000	0.000000
2.960000	176.204523	275.870121	12.084039	0.000000	0.000000
2.970000	175.886338	275.011952	12.070460	0.000000	0.000000
2.980000	175.570941	274.160069	12.056919	0.000000	0.000000
2.990000	175.250820	273.312660	12.043416	0.000000	0.000000
3.000000	174.943569	272.468285	12.029952	0.000000	0.000000
3.010000	174.642972	271.625607	12.016524	0.000000	0.000000
3.020000	174.347455	270.783350	12.003135	0.000000	0.000000
3.030000	174.058771	269.940943	11.989784	0.000000	0.000000
3.040000	173.762504	269.098795	11.976471	0.000000	0.000000
3.050000	173.471856	268.258016	11.963196	0.000000	0.000000
3.060000	173.194195	267.419954	11.949958	0.000000	0.000000
3.070000	172.915263	266.585991	11.936756	0.000000	0.000000
3.080000	172.638813	265.757601	11.923589	0.000000	0.000000
3.090000	172.355002	264.936533	11.910459	0.000000	0.000000
3.100000	172.067252	264.124327	11.897367	0.000000	0.000000
3.110000	171.779387	263.321966	11.884312	0.000000	0.000000
3.120000	171.492616	262.529666	11.871294	0.000000	0.000000
3.130000	171.203081	261.747324	11.858312	0.000000	0.000000
3.140000	170.901743	260.974526	11.845368	0.000000	0.000000
3.150000	170.600210	260.210356	11.832461	0.000000	0.000000
3.160000	170.303989	259.453486	11.819590	0.000000	0.000000
3.170000	170.008794	258.702114	11.806757	0.000000	0.000000
3.180000	169.715155	257.954416	11.793960	0.000000	0.000000
3.190000	169.426201	257.209386	11.781198	0.000000	0.000000
3.200000	169.139871	256.466801	11.768472	0.000000	0.000000
3.210000	168.863855	255.726660	11.755780	0.000000	0.000000
3.220000	168.583454	254.988968	11.743123	0.000000	0.000000
3.230000	168.301577	254.253596	11.730502	0.000000	0.000000
3.240000	168.032226	253.520542	11.717915	0.000000	0.000000
3.250000	167.766848	252.790048	11.705362	0.000000	0.000000
3.260000	167.494143	252.062587	11.692845	0.000000	0.000000
3.270000	167.220896	251.338928	11.680362	0.000000	0.000000
3.280000	166.955520	250.620090	11.667916	0.000000	0.000000
3.290000	166.683401	249.906743	11.655505	0.000000	0.000000
3.300000	166.397300	249.199036	11.643131	0.000000	0.000000
3.310000	166.095040	248.496982	11.630794	0.000000	0.000000
3.320000	165.791279	247.800296	11.618496	0.000000	0.000000
3.330000	165.484343	247.108485	11.606235	0.000000	0.000000
3.340000	165.175930	246.421187	11.594011	0.000000	0.000000
3.350000	164.868995	245.738271	11.581826	0.000000	0.000000
3.360000	164.560727	245.059537	11.569679	0.000000	0.000000
3.370000	164.244927	244.384925	11.557572	0.000000	0.000000
3.380000	163.933602	243.714274	11.545505	0.000000	0.000000
3.390000	163.619071	243.046965	11.533480	0.000000	0.000000
3.400000	163.308438	242.382378	11.521495	0.000000	0.000000
3.410000	163.000872	241.719869	11.509552	0.000000	0.000000
3.420000	162.694128	241.059022	11.497649	0.000000	0.000000
3.430000	162.392599	240.400163	11.485787	0.000000	0.000000
3.440000	162.088915	239.743634	11.473966	0.000000	0.000000
3.450000	161.792644	239.089772	11.462185	0.000000	0.000000
3.460000	161.498860	238.439243	11.450444	0.000000	0.000000
3.470000	161.211547	237.792785	11.438741	0.000000	0.000000
3.480000	160.921096	237.151262	11.427076	0.000000	0.000000
3.490000	160.631840	236.515572	11.415448	0.000000	0.000000
3.500000	160.341351	235.886354	11.403859	0.000000	0.000000
3.510000	160.042241	235.263335	11.392307	0.000000	0.000000
3.520000	159.738835	234.645155	11.380794	0.000000	0.000000
3.530000	159.428613	234.030329	11.369320	0.000000	0.000000
3.540000	159.121877	233.418214	11.357887	0.000000	0.000000
3.550000	158.818491	232.808452	11.346494	0.000000	0.000000
3.560000	158.526386	232.200764	11.335143	0.000000	0.000000
3.570000	158.232294	231.595346	11.323832	0.000000	0.000000
3.580000	157.943010	230.992193	11.312561	0.000000	0.000000
3.590000	157.662135	230.391583	11.301329	0.000000	0.000000
3.600000	157.384436	229.794182	11.290137	0.000000	0.000000
3.610000	157.102932	229.200652	11.278983	0.000000	0.000000
3.620000	156.814990	228.611523	11.267870	0.000000	0.000000
3.630000	156.525811	228.026834	11.256797	0.000000	0.000000
3.640000	156.240372	227.446263	11.245763	0.000000	0.000000
3.650000	155.955558	226.869278	11.234769	0.000000	0.000000
3.660000	155.669637	226.295269	11.223815	0.000000	0.000000
3.670000	155.385478	225.723881	11.212900	0.000000	0.000000
3.680000	155.105960	225.154648	11.202023	0.000000	0.000000
3.690000	154.829772	224.587113	11.191184	0.000000	0.000000
3.700000	154.554426	224.021332	11.180381	0.000000	0.000000
3.710000	154.272597	223.457674	11.169614	0.000000	0.000000
3.720000	153.987413	222.896653	11.158884	0.000000	0.000000
3.730000	153.711920	222.338808	11.148190	0.000000	0.000000
3.740000	153.430555	221.784887	11.137531	0.000000	0.000000
3.750000	153.153474	221.235533	11.126906	0.000000	0.000000
3.760000	152.874684	220.691221	11.116317	0.000000	0.000000
3.770000	152.595574	220.151960	11.105764	0.000000	0.000000
3.780000	152.320138	219.617389	11.095245	0.000000	0.000000
3.790000	152.047025	219.087022	11.084762	0.000000	0.000000
3.800000	151.777856	218.559967	11.074312	0.000000	0.000000
3.810000	151.505849	218.035230	11.063896	0.000000	0.000000
3.820000	151.233716	217.511982	11.053515	0.000000	0.000000
3.830000	150.962674	216.989467	11.043168	0.000000	0.000000
3.840000	150.698361	216.467031	11.032855	0.000000	0.000000
3.850000	150.438046	215.944497	11.022576	0.000000	0.000000
3.860000	150.181819	215.422125	11.012330	0.000000	0.000000
3.870000	149.932598	214.899983	11.002118	0.000000	0.000000
3.880000	149.686984	214.378506	10.991939	0.000000	0.000000
3.890000	149.445156	213.858595	10.981794	0.000000	0.000000
3.900000	149.205720	213.341326	10.971683	0.000000	0.000000
3.910000	148.965383	212.828047	10.961606	0.000000	0.000000
3.920000	148.717962	212.319782	10.951563	0.000000	0.000000
3.930000	148.465346	211.817423	10.941555	0.000000	0.000000
3.940000	148.207284	211.321494	10.931581	0.000000	0.000000
3.950000	147.949619	210.831991	10.921641	0.000000	0.000000
3.960000	147.693358	210.348942	10.911734	0.000000	0.000000
3.970000	147.431671	209.871470	10.901859	0.000000	0.000000
3.980000	147.167147	209.397896	10.892016	0.000000	0.000000
3.990000	146.901542	208.926684	10.882207	0.000000	0.000000
4.000000	146.635422	208.456367	10.872431	0.000000	0.000000
4.010000	146.374922	207.985847	10.862688	0.000000	0.000000
4.020000	146.120412	207.514662	10.852979	0.000000	0.000000
4.030000	145.871640	207.042897	10.843304	0.000000	0.000000
4.040000	145.634339	206.570678	10.833661	0.000000	0.000000
4.050000	145.400722	206.098401	10.824051	0.000000	0.000000
4.060000	145.167500	205.627010	10.814472	0.000000	0.000000
4.070000	144.937991	205.157398	10.804924	0.000000	0.000000
4.080000	144.709269	204.690351	10.795406	0.000000	0.000000
4.090000	144.482382	204.226607	10.785919	0.000000	0.000000
4.100000	144.256846	203.766988	10.776462	0.000000	0.000000
4.110000	144.031604	203.312330	10.767035	0.000000	0.000000
4.120000	143.801375	202.863077	10.757638	0.000000	0.000000
4.130000	143.563126	202.419417	10.748270	0.000000	0.000000
4.140000	143.326036	201.981149	10.738932	0.000000	0.000000
4.150000	143.084474	201.547855	10.729623	0.000000	0.000000
4.160000	142.844246	201.119136	10.720343	0.000000	0.000000
4.170000	142.605495	200.694509	10.711091	0.000000	0.000000
4.180000	142.364862	200.273416	10.701867	0.000000	0.000000
4.190000	142.120463	199.855170	10.692671	0.000000	0.000000
4.200000	141.874129	199.438961	10.683503	0.000000	0.000000
4.210000	141.631900	199.023641	10.674364	0.000000	0.000000
4.220000	141.398522	198.608052	10.665254	0.000000	0.000000
4.230000	141.167509	198.191399	10.656173	0.000000	0.000000
4.240000	140.941284	197.773066	10.647121	0.000000	0.000000
4.250000	140.728131	197.352635	10.638097	0.000000	0.000000
4.260000	140.522295	196.929994	10.629100	0.000000	0.000000
4.270000	140.320497	196.505555	10.620130	0.000000	0.000000
4.280000	140.119796	196.080162	10.611186	0.000000	0.000000
4.290000	139.921710	195.654710	10.602269	0.000000	0.000000
4.300000	139.724390	195.229898	10.593378	0.000000	0.000000
4.310000	139.527991	194.806529	10.584511	0.000000	0.000000
4.320000	139.335143	194.385673	10.575670	0.000000	0.000000
4.330000	139.135956	193.968041	10.566853	0.000000	0.000000
4.340000	138.936703	193.553686	10.558062	0.000000	0.000000
4.350000	138.742512	193.142456	10.549295	0.000000	0.000000
4.360000	138.549761	192.733866	10.540553	0.000000	0.000000
4.370000	138.357692	192.327352	10.531836	0.000000	0.000000
4.380000	138.171425	191.922158	10.523141	0.000000	0.000000
4.390000	137.981843	191.517486	10.514470	0.000000	0.000000
4.400000	137.797003	191.113009	10.505823	0.000000	0.000000
4.410000	137.613091	190.708580	10.497200	0.000000	0.000000
4.420000	137.430636	190.304414	10.488601	0.000000	0.000000
4.430000	137.256358	189.901163	10.480027	0.000000	0.000000
4.440000	137.088682	189.499504	10.471474	0.000000	0.000000
4.450000	136.917669	189.100248	10.462945	0.000000	0.000000
4.460000	136.742160	188.704121	10.454437	0.000000	0.000000
4.470000	136.563999	188.311427	10.445953	0.000000	0.000000
4.480000	136.380306	187.922254	10.437492	0.000000	0.000000
4.490000	136.194770	187.536681	10.429055	0.000000	0.000000
4.500000	136.011034	187.154670	10.420642	0.000000	0.000000
4.510000	135.825845	186.776129	10.412252	0.000000	0.000000
4.520000	135.645140	186.401096	10.403886	0.000000	0.000000
4.530000	135.458376	186.029573	10.395542	0.000000	0.000000
4.540000	135.271533	185.661309	10.387222	0.000000	0.000000
4.550000	135.081598	185.295838	10.378926	0.000000	0.000000
4.560000	134.897950	184.932618	10.370652	0.000000	0.000000
4.570000	134.715020	184.571152	10.362400	0.000000	0.000000
4.580000	134.540210	184.210910	10.354170	0.000000	0.000000
4.590000	134.363871	183.851558	10.345964	0.000000	0.000000
4.600000	134.184228	183.492918	10.337782	0.000000	0.000000
4.610000	134.009206	183.135362	10.329624	0.000000	0.000000
4.620000	133.832334	182.779493	10.321488	0.000000	0.000000
4.630000	133.651802	182.425537	10.313376	0.000000	0.000000
4.640000	133.475858	182.073891	10.305288	0.000000	0.000000
