t	Ecin	Epot	Rg	buf4	buf5
0.310000	1.213053	-0.876488	4.752344	0.000000	0.000000
0.320000	1.204633	-0.868723	4.756157	0.000000	0.000000
0.330000	1.195815	-0.860936	4.759913	0.000000	0.000000
0.340000	1.187370	-0.853140	4.763607	0.000000	0.000000
0.350000	1.178671	-0.845314	4.767232	0.000000	0.000000
0.360000	1.169068	-0.837409	4.770787	0.000000	0.000000
0.370000	1.160077	-0.829445	4.774274	0.000000	0.000000
0.380000	1.150540	-0.821476	4.777700	0.000000	0.000000
0.390000	1.141414	-0.813603	4.781063	0.000000	0.000000
0.400000	1.132339	-0.805896	4.784364	0.000000	0.000000
0.410000	1.122779	-0.798315	4.787609	0.000000	0.000000
0.420000	1.113217	-0.790776	4.790801	0.000000	0.000000
0.430000	1.104018	-0.783251	4.793941	0.000000	0.000000
0.440000	1.095077	-0.775716	4.797033	0.000000	0.000000
0.450000	1.084929	-0.768158	4.800078	0.000000	0.000000
0.460000	1.074875	-0.760570	4.803072	0.000000	0.000000
0.470000	1.065215	-0.752935	4.806014	0.000000	0.000000
0.480000	1.055181	-0.745275	4.808904	0.000000	0.000000
0.490000	1.045093	-0.737598	4.811738	0.000000	0.000000
0.500000	1.035264	-0.729946	4.814518	0.000000	0.000000
0.510000	1.026107	-0.722388	4.817245	0.000000	0.000000
0.520000	1.017406	-0.714955	4.819918	0.000000	0.000000
0.530000	1.009014	-0.707619	4.822538	0.000000	0.000000
0.540000	1.000589	-0.700366	4.825107	0.000000	0.000000
0.550000	0.992134	-0.693206	4.827621	0.000000	0.000000
0.560000	0.984072	-0.686120	4.830077	0.000000	0.000000
0.570000	0.976135	-0.679072	4.832479	0.000000	0.000000
0.580000	0.967839	-0.672050	4.834828	0.000000	0.000000
0.590000	0.960012	-0.665080	4.837126	0.000000	0.000000
0.600000	0.952790	-0.658220	4.839369	0.000000	0.000000
0.610000	0.945611	-0.651503	4.841558	0.000000	0.000000
0.620000	0.938313	-0.644945	4.843692	0.000000	0.000000
0.630000	0.931114	-0.638532	4.845773	0.000000	0.000000
0.640000	0.924147	-0.632231	4.847804	0.000000	0.000000
0.650000	0.916967	-0.626045	4.849785	0.000000	0.000000
0.660000	0.909673	-0.619982	4.851715	0.000000	0.000000
0.670000	0.902511	-0.614048	4.853592	0.000000	0.000000
0.680000	0.895517	-0.608231	4.855416	0.000000	0.000000
0.690000	0.888584	-0.602485	4.857186	0.000000	0.000000
0.700000	0.881796	-0.596793	4.858902	0.000000	0.000000
0.710000	0.875268	-0.591161	4.860563	0.000000	0.000000
0.720000	0.868718	-0.585579	4.862169	0.000000	0.000000
0.730000	0.862269	-0.580084	4.863717	0.000000	0.000000
0.740000	0.856032	-0.574730	4.865210	0.000000	0.000000
0.750000	0.849793	-0.569547	4.866651	0.000000	0.000000
0.760000	0.843536	-0.564595	4.868041	0.000000	0.000000
0.770000	0.837463	-0.559962	4.869376	0.000000	0.000000
0.780000	0.831816	-0.555724	4.870658	0.000000	0.000000
0.790000	0.826539	-0.551931	4.871882	0.000000	0.000000
0.800000	0.821464	-0.548591	4.873048	0.000000	0.000000
0.810000	0.816686	-0.545704	4.874153	0.000000	0.000000
0.820000	0.811963	-0.543249	4.875200	0.000000	0.000000
0.830000	0.807438	-0.541139	4.876191	0.000000	0.000000
0.840000	0.803206	-0.539278	4.877128	0.000000	0.000000
0.850000	0.799304	-0.537569	4.878012	0.000000	0.000000
0.860000	0.795374	-0.535866	4.878842	0.000000	0.000000
0.870000	0.791458	-0.534015	4.879616	0.000000	0.000000
0.880000	0.787643	-0.531916	4.880337	0.000000	0.000000
0.890000	0.784130	-0.529528	4.881005	0.000000	0.000000
0.900000	0.780217	-0.526844	4.881622	0.000000	0.000000
0.910000	0.776256	-0.523884	4.882187	0.000000	0.000000
0.920000	0.772425	-0.520719	4.882702	0.000000	0.000000
0.930000	0.768643	-0.517457	4.883171	0.000000	0.000000
0.940000	0.764918	-0.514248	4.883595	0.000000	0.000000
0.950000	0.761256	-0.511258	4.883977	0.000000	0.000000
0.960000	0.757676	-0.508590	4.884317	0.000000	0.000000
0.970000	0.754387	-0.506323	4.884614	0.000000	0.000000
0.980000	0.751237	-0.504540	4.884866	0.000000	0.000000
0.990000	0.748280	-0.503223	4.885075	0.000000	0.000000
1.000000	0.745373	-0.502280	4.885242	0.000000	0.000000
1.010000	0.742732	-0.501609	4.885370	0.000000	0.000000
1.020000	0.740090	-0.501071	4.885459	0.000000	0.000000
1.030000	0.737431	-0.500511	4.885510	0.000000	0.000000
1.040000	0.734841	-0.499817	4.885520	0.000000	0.000000
1.050000	0.732408	-0.498913	4.885489	0.000000	0.000000
1.060000	0.729912	-0.497748	4.885414	0.000000	0.000000
1.070000	0.727738	-0.496347	4.885291	0.000000	0.000000
1.080000	0.725628	-0.494772	4.885117	0.000000	0.000000
1.090000	0.723486	-0.493091	4.884894	0.000000	0.000000
1.100000	0.721355	-0.491350	4.884622	0.000000	0.000000
1.110000	0.719310	-0.489650	4.884297	0.000000	0.000000
1.120000	0.717619	-0.488125	4.883917	0.000000	0.000000
1.130000	0.716165	-0.486864	4.883478	0.000000	0.000000
1.140000	0.714828	-0.485932	4.882979	0.000000	0.000000
1.150000	0.713610	-0.485336	4.882420	0.000000	0.000000
1.160000	0.712349	-0.485043	4.881801	0.000000	0.000000
1.170000	0.711185	-0.484996	4.881125	0.000000	0.000000
1.180000	0.710368	-0.485123	4.880390	0.000000	0.000000
1.190000	0.709404	-0.485338	4.879595	0.000000	0.000000
1.200000	0.708215	-0.485533	4.878742	0.000000	0.000000
1.210000	0.707027	-0.485619	4.877831	0.000000	0.000000
1.220000	0.705561	-0.485539	4.876865	0.000000	0.000000
1.230000	0.703921	-0.485284	4.875846	0.000000	0.000000
1.240000	0.702138	-0.484883	4.874774	0.000000	0.000000
1.250000	0.700262	-0.484377	4.873651	0.000000	0.000000
1.260000	0.698601	-0.483843	4.872478	0.000000	0.000000
1.270000	0.697070	-0.483384	4.871255	0.000000	0.000000
1.280000	0.695460	-0.483091	4.869983	0.000000	0.000000
1.290000	0.693816	-0.483037	4.868665	0.000000	0.000000
1.300000	0.692223	-0.483280	4.867301	0.000000	0.000000
1.310000	0.690745	-0.483833	4.865891	0.000000	0.000000
1.320000	0.689307	-0.484674	4.864435	0.000000	0.000000
1.330000	0.687810	-0.485755	4.862934	0.000000	0.000000
1.340000	0.686627	-0.486981	4.861388	0.000000	0.000000
1.350000	0.685423	-0.488203	4.859793	0.000000	0.000000
1.360000	0.684164	-0.489289	4.858151	0.000000	0.000000
1.370000	0.682713	-0.490152	4.856464	0.000000	0.000000
1.380000	0.681105	-0.490761	4.854735	0.000000	0.000000
1.390000	0.679270	-0.491183	4.852965	0.000000	0.000000
1.400000	0.677526	-0.491559	4.851154	0.000000	0.000000
1.410000	0.675650	-0.492007	4.849305	0.000000	0.000000
1.420000	0.673777	-0.492598	4.847418	0.000000	0.000000
1.430000	0.671963	-0.493370	4.845496	0.000000	0.000000
1.440000	0.670128	-0.494295	4.843541	0.000000	0.000000
1.450000	0.668428	-0.495304	4.841552	0.000000	0.000000
1.460000	0.666788	-0.496294	4.839529	0.000000	0.000000
1.470000	0.664983	-0.497154	4.837475	0.000000	0.000000
1.480000	0.663217	-0.497796	4.835392	0.000000	0.000000
1.490000	0.661376	-0.498157	4.833279	0.000000	0.000000
1.500000	0.659409	-0.498229	4.831140	0.000000	0.000000
1.510000	0.657417	-0.498088	4.828975	0.000000	0.000000
1.520000	0.655365	-0.497849	4.826786	0.000000	0.000000
1.530000	0.653407	-0.497591	4.824574	0.000000	0.000000
1.540000	0.651532	-0.497360	4.822339	0.000000	0.000000
1.550000	0.649773	-0.497197	4.820081	0.000000	0.000000
1.560000	0.648033	-0.497143	4.817799	0.000000	0.000000
1.570000	0.646311	-0.497227	4.815494	0.000000	0.000000
1.580000	0.644742	-0.497467	4.813166	0.000000	0.000000
1.590000	0.643259	-0.497849	4.810815	0.000000	0.000000
1.600000	0.641917	-0.498331	4.808443	0.000000	0.000000
1.610000	0.640556	-0.498810	4.806051	0.000000	0.000000
1.620000	0.639143	-0.499170	4.803640	0.000000	0.000000
1.630000	0.637668	-0.499315	4.801212	0.000000	0.000000
1.640000	0.636493	-0.499137	4.798771	0.000000	0.000000
1.650000	0.635149	-0.498775	4.796304	0.000000	0.000000
1.660000	0.634020	-0.498271	4.793808	0.000000	0.000000
1.670000	0.632218	-0.497637	4.791291	0.000000	0.000000
1.680000	0.630431	-0.496981	4.788751	0.000000	0.000000
1.690000	0.628776	-0.496396	4.786189	0.000000	0.000000
1.700000	0.627437	-0.495945	4.783607	0.000000	0.000000
1.710000	0.626314	-0.495681	4.781003	0.000000	0.000000
1.720000	0.625455	-0.495572	4.778374	0.000000	0.000000
1.730000	0.624709	-0.495558	4.775720	0.000000	0.000000
1.740000	0.624028	-0.495564	4.773039	0.000000	0.000000
1.750000	0.623331	-0.495510	4.770334	0.000000	0.000000
1.760000	0.622678	-0.495346	4.767603	0.000000	0.000000
1.770000	0.621797	-0.495044	4.764850	0.000000	0.000000
1.780000	0.620978	-0.494648	4.762077	0.000000	0.000000
1.790000	0.620237	-0.494257	4.759282	0.000000	0.000000
1.800000	0.619524	-0.493961	4.756465	0.000000	0.000000
1.810000	0.618839	-0.493774	4.753625	0.000000	0.000000
1.820000	0.618181	-0.493661	4.750765	0.000000	0.000000
1.830000	0.617613	-0.493579	4.747884	0.000000	0.000000
1.840000	0.617077	-0.493472	4.744984	0.000000	0.000000
1.850000	0.616585	-0.493307	4.742066	0.000000	0.000000
1.860000	0.616126	-0.493085	4.739130	0.000000	0.000000
1.870000	0.615758	-0.492821	4.736177	0.000000	0.000000
1.880000	0.615314	-0.492544	4.733206	0.000000	0.000000
1.890000	0.614814	-0.492265	4.730220	0.000000	0.000000
1.900000	0.614450	-0.491977	4.727219	0.000000	0.000000
1.910000	0.613997	-0.491654	4.724202	0.000000	0.000000
1.920000	0.613472	-0.491270	4.721171	0.000000	0.000000
1.930000	0.612910	-0.490818	4.718127	0.000000	0.000000
1.940000	0.612322	-0.490300	4.715070	0.000000	0.000000
1.950000	0.611828	-0.489717	4.712000	0.000000	0.000000
1.960000	0.611432	-0.489075	4.708915	0.000000	0.000000
1.970000	0.611075	-0.488375	4.705817	0.000000	0.000000
1.980000	0.610950	-0.487596	4.702707	0.000000	0.000000
1.990000	0.610917	-0.486698	4.699589	0.000000	0.000000
2.000000	0.610618	-0.485824	4.696455	0.000000	0.000000
2.010000	0.610379	-0.485102	4.693299	0.000000	0.000000
2.020000	0.610291	-0.484473	4.690129	0.000000	0.000000
2.030000	0.610757	-0.484135	4.686931	0.000000	0.000000
2.040000	0.611314	-0.483981	4.683706	0.000000	0.000000
2.050000	0.611973	-0.483902	4.680456	0.000000	0.000000
2.060000	0.612469	-0.483750	4.677182	0.000000	0.000000
2.070000	0.612838	-0.483325	4.673885	0.000000	0.000000
2.080000	0.612964	-0.482458	4.670566	0.000000	0.000000
2.090000	0.612858	-0.481146	4.667228	0.000000	0.000000
2.100000	0.612741	-0.479612	4.663874	0.000000	0.000000
2.110000	0.612640	-0.478207	4.660504	0.000000	0.000000
2.120000	0.612531	-0.477181	4.657120	0.000000	0.000000
2.130000	0.612457	-0.476606	4.653724	0.000000	0.000000
2.140000	0.612446	-0.476398	4.650316	0.000000	0.000000
2.150000	0.612537	-0.476437	4.646897	0.000000	0.000000
2.160000	0.612795	-0.476620	4.643467	0.000000	0.000000
2.170000	0.613128	-0.476849	4.640025	0.000000	0.000000
2.180000	0.613490	-0.477033	4.636571	0.000000	0.000000
2.190000	0.613944	-0.477088	4.633105	0.000000	0.000000
2.200000	0.614412	-0.476946	4.629626	0.000000	0.000000
2.210000	0.620239	-0.476533	4.626138	0.000000	0.000000
2.220000	0.673050	-0.474507	4.622536	0.000000	0.000000
2.230000	0.724270	-0.471051	4.618822	0.000000	0.000000
2.240000	0.772572	-0.465642	4.615008	0.000000	0.000000
2.250000	0.817579	-0.453334	4.611102	0.000000	0.000000
2.260000	0.859324	-0.436574	4.607118	0.000000	0.000000
2.270000	0.896550	-0.410333	4.603065	0.000000	0.000000
2.280000	0.928894	-0.372067	4.598950	0.000000	0.000000
2.290000	0.957046	-0.321079	4.594788	0.000000	0.000000
2.300000	0.980477	-0.258360	4.590579	0.000000	0.000000
2.310000	1.000032	-0.186272	4.586323	0.000000	0.000000
2.320000	1.017189	-0.108246	4.582016	0.000000	0.000000
2.330000	1.032916	-0.028234	4.577655	0.000000	0.000000
2.340000	1.048512	0.049761	4.573234	0.000000	0.000000
2.350000	1.065069	0.122215	4.568751	0.000000	0.000000
2.360000	1.083444	0.186516	4.564204	0.000000	0.000000
2.370000	1.103790	0.240850	4.559591	0.000000	0.000000
2.380000	1.126956	0.284432	4.554910	0.000000	0.000000
2.390000	1.152187	0.318144	4.550162	0.000000	0.000000
2.400000	1.178617	0.344686	4.545347	0.000000	0.000000
2.410000	1.205692	0.367201	4.540466	0.000000	0.000000
2.420000	1.232853	0.387399	4.535523	0.000000	0.000000
2.430000	1.259392	0.406269	4.530522	0.000000	0.000000
2.440000	1.283588	0.430224	4.525469	0.000000	0.000000
2.450000	1.302970	0.478758	4.520373	0.000000	0.000000
2.460000	1.325648	0.506737	4.515243	0.000000	0.000000
2.470000	1.346883	0.535936	4.510085	0.000000	0.000000
2.480000	1.366944	0.566479	4.504900	0.000000	0.000000
2.490000	1.386149	0.599341	4.499689	0.000000	0.000000
2.500000	1.404160	0.633896	4.494452	0.000000	0.000000
2.510000	1.421580	0.668930	4.489191	0.000000	0.000000
2.520000	1.439127	0.703771	4.483905	0.000000	0.000000
2.530000	1.456498	0.737974	4.478592	0.000000	0.000000
2.540000	1.473390	0.770674	4.473256	0.000000	0.000000
2.550000	1.490387	0.800927	4.467895	0.000000	0.000000
2.560000	1.507565	0.828033	4.462509	0.000000	0.000000
2.570000	1.525239	0.851772	4.457099	0.000000	0.000000
2.580000	1.542909	0.872317	4.451663	0.000000	0.000000
2.590000	1.561163	0.889994	4.446203	0.000000	0.000000
2.600000	1.579883	0.905178	4.440716	0.000000	0.000000
2.610000	1.598356	0.919266	4.435201	0.000000	0.000000
2.620000	1.612755	0.937298	4.429654	0.000000	0.000000
2.630000	1.630930	0.952969	4.424074	0.000000	0.000000
2.640000	1.647828	0.971324	4.418480	0.000000	0.000000
2.650000	1.661474	0.999371	4.412877	0.000000	0.000000
2.660000	1.675107	1.023873	4.407267	0.000000	0.000000
2.670000	1.689561	1.043022	4.401648	0.000000	0.000000
2.680000	1.704204	1.060725	4.396020	0.000000	0.000000
2.690000	1.718682	1.077626	4.390382	0.000000	0.000000
2.700000	1.732862	1.093575	4.384735	0.000000	0.000000
2.710000	1.746566	1.108665	4.379079	0.000000	0.000000
2.720000	1.759930	1.123176	4.373413	0.000000	0.000000
2.730000	1.772922	1.137442	4.367736	0.000000	0.000000
2.740000	1.785373	1.151793	4.362050	0.000000	0.000000
2.750000	1.797416	1.166489	4.356353	0.000000	0.000000
2.760000	1.808202	1.181912	4.350650	0.000000	0.000000
2.770000	1.818354	1.198283	4.344938	0.000000	0.000000
2.780000	1.827341	1.216430	4.339220	0.000000	0.000000
2.790000	1.834170	1.240448	4.333494	0.000000	0.000000
2.800000	1.840935	1.263077	4.327764	0.000000	0.000000
2.810000	1.848571	1.281096	4.322032	0.000000	0.000000
2.820000	1.856163	1.298279	4.316301	0.000000	0.000000
2.830000	1.863453	1.315025	4.310572	0.000000	0.000000
2.840000	1.870509	1.331352	4.304846	0.000000	0.000000
2.850000	1.877295	1.347512	4.299123	0.000000	0.000000
2.860000	1.883892	1.363681	4.293403	0.000000	0.000000
2.870000	1.890187	1.379578	4.287687	0.000000	0.000000
2.880000	1.896220	1.394841	4.281973	0.000000	0.000000
2.890000	1.902451	1.408948	4.276258	0.000000	0.000000
2.900000	1.908932	1.421254	4.270543	0.000000	0.000000
2.910000	1.915531	1.431705	4.264826	0.000000	0.000000
2.920000	1.922403	1.440660	4.259109	0.000000	0.000000
2.930000	1.929214	1.448540	4.253391	0.000000	0.000000
2.940000	1.935887	1.455664	4.247671	0.000000	0.000000
2.950000	1.942176	1.462687	4.241952	0.000000	0.000000
2.960000	1.946777	1.473160	4.236233	0.000000	0.000000
2.970000	1.947946	1.497789	4.230514	0.000000	0.000000
2.980000	1.953231	1.504553	4.224802	0.000000	0.000000
2.990000	1.959172	1.507461	4.219095	0.000000	0.000000
3.000000	1.965141	1.509320	4.213394	0.000000	0.000000
3.010000	1.970826	1.511251	4.207697	0.000000	0.000000
3.020000	1.975732	1.514459	4.202006	0.000000	0.000000
3.030000	1.981004	1.520166	4.196320	0.000000	0.000000
3.040000	1.985369	1.529030	4.190650	0.000000	0.000000
3.050000	1.990500	1.539316	4.184994	0.000000	0.000000
3.060000	1.992935	1.551307	4.179352	0.000000	0.000000
3.070000	1.994324	1.565937	4.173725	0.000000	0.000000
3.080000	1.995531	1.580699	4.168114	0.000000	0.000000
3.090000	1.996478	1.595803	4.162519	0.000000	0.000000
3.100000	1.996074	1.616059	4.156938	0.000000	0.000000
3.110000	1.997731	1.627717	4.151377	0.000000	0.000000
3.120000	2.000447	1.635457	4.145838	0.000000	0.000000
3.130000	2.003596	1.641344	4.140322	0.000000	0.000000
3.140000	2.006846	1.645915	4.134828	0.000000	0.000000
3.150000	2.010085	1.649562	4.129356	0.000000	0.000000
3.160000	2.013203	1.652642	4.123904	0.000000	0.000000
3.170000	2.016301	1.655385	4.118473	0.000000	0.000000
3.180000	2.019276	1.657947	4.113062	0.000000	0.000000
3.190000	2.021874	1.660570	4.107673	0.000000	0.000000
3.200000	2.024301	1.663797	4.102308	0.000000	0.000000
3.210000	2.025984	1.669054	4.096967	0.000000	0.000000
3.220000	2.026716	1.677024	4.091650	0.000000	0.000000
3.230000	2.027830	1.683483	4.086361	0.000000	0.000000
3.240000	2.029246	1.687857	4.081103	0.000000	0.000000
3.250000	2.030965	1.690434	4.075877	0.000000	0.000000
3.260000	2.033097	1.691038	4.070687	0.000000	0.000000
3.270000	2.035783	1.690142	4.065535	0.000000	0.000000
3.280000	2.038613	1.688903	4.060423	0.000000	0.000000
3.290000	2.041530	1.687139	4.055353	0.000000	0.000000
3.300000	2.044496	1.684975	4.050327	0.000000	0.000000
3.310000	2.047221	1.683361	4.045343	0.000000	0.000000
3.320000	2.049681	1.682946	4.040403	0.000000	0.000000
3.330000	2.051811	1.684088	4.035505	0.000000	0.000000
3.340000	2.053438	1.686774	4.030648	0.000000	0.000000
3.350000	2.054286	1.690831	4.025832	0.000000	0.000000
3.360000	2.054497	1.695989	4.021057	0.000000	0.000000
3.370000	2.054390	1.701900	4.016320	0.000000	0.000000
3.380000	2.054097	1.708207	4.011618	0.000000	0.000000
3.390000	2.053746	1.714547	4.006949	0.000000	0.000000
3.400000	2.053448	1.720623	4.002311	0.000000	0.000000
3.410000	2.053605	1.726244	3.997701	0.000000	0.000000
3.420000	2.053657	1.731327	3.993115	0.000000	0.000000
3.430000	2.053703	1.735830	3.988553	0.000000	0.000000
3.440000	2.053701	1.739903	3.984012	0.000000	0.000000
3.450000	2.053592	1.743674	3.979491	0.000000	0.000000
3.460000	2.053411	1.747233	3.974987	0.000000	0.000000
3.470000	2.053271	1.750551	3.970499	0.000000	0.000000
3.480000	2.053161	1.753512	3.966025	0.000000	0.000000
3.490000	2.052997	1.756112	3.961565	0.000000	0.000000
3.500000	2.052729	1.758520	3.957116	0.000000	0.000000
3.510000	2.052330	1.761009	3.952676	0.000000	0.000000
3.520000	2.051688	1.763880	3.948243	0.000000	0.000000
3.530000	2.050803	1.767294	3.943818	0.000000	0.000000
3.540000	2.049802	1.771084	3.939399	0.000000	0.000000
3.550000	2.048777	1.774835	3.934984	0.000000	0.000000
3.560000	2.048132	1.777327	3.930575	0.000000	0.000000
3.570000	2.047961	1.777975	3.926172	0.000000	0.000000
3.580000	2.048019	1.777415	3.921777	0.000000	0.000000
3.590000	2.048146	1.776258	3.917392	0.000000	0.000000
3.600000	2.048177	1.774922	3.913018	0.000000	0.000000
3.610000	2.048115	1.773710	3.908654	0.000000	0.000000
3.620000	2.048108	1.772776	3.904301	0.000000	0.000000
3.630000	2.047928	1.772078	3.899958	0.000000	0.000000
3.640000	2.047503	1.771511	3.895626	0.000000	0.000000
3.650000	2.047005	1.771112	3.891305	0.000000	0.000000
3.660000	2.046202	1.771052	3.886995	0.000000	0.000000
3.670000	2.045177	1.771509	3.882696	0.000000	0.000000
3.680000	2.043889	1.772606	3.878406	0.000000	0.000000
3.690000	2.042995	1.774308	3.874126	0.000000	0.000000
3.700000	2.041994	1.776290	3.869854	0.000000	0.000000
3.710000	2.040942	1.778066	3.865588	0.000000	0.000000
3.720000	2.040039	1.779277	3.861327	0.000000	0.000000
3.730000	2.039374	1.779820	3.857070	0.000000	0.000000
3.740000	2.038759	1.779789	3.852815	0.000000	0.000000
3.750000	2.038330	1.779323	3.848563	0.000000	0.000000
3.760000	2.038104	1.778591	3.844316	0.000000	0.000000
3.770000	2.037927	1.777691	3.840073	0.000000	0.000000
3.780000	2.037518	1.776667	3.835832	0.000000	0.000000
3.790000	2.037133	1.775581	3.831593	0.000000	0.000000
3.800000	2.036857	1.774287	3.827357	0.000000	0.000000
3.810000	2.036874	1.772446	3.823124	0.000000	0.000000
3.820000	2.037307	1.769861	3.818895	0.000000	0.000000
3.830000	2.037579	1.766710	3.814669	0.000000	0.000000
3.840000	2.037801	1.763412	3.810450	0.000000	0.000000
3.850000	2.037890	1.760395	3.806237	0.000000	0.000000
3.860000	2.037806	1.757960	3.802032	0.000000	0.000000
3.870000	2.037446	1.756086	3.797836	0.000000	0.000000
3.880000	2.036798	1.754460	3.793651	0.000000	0.000000
3.890000	2.036115	1.752900	3.789479	0.000000	0.000000
3.900000	2.035364	1.751397	3.785322	0.000000	0.000000
3.910000	2.034634	1.749696	3.781183	0.000000	0.000000
3.920000	2.034065	1.747474	3.777065	0.000000	0.000000
3.930000	2.033666	1.744614	3.772970	0.000000	0.000000
3.940000	2.033462	1.741226	3.768899	0.000000	0.000000
3.950000	2.033366	1.737629	3.764854	0.000000	0.000000
3.960000	2.034190	1.734253	3.760831	0.000000	0.000000
3.970000	2.034939	1.731548	3.756828	0.000000	0.000000
3.980000	2.035146	1.729818	3.752845	0.000000	0.000000
3.990000	2.035138	1.729189	3.748880	0.000000	0.000000
4.000000	2.034937	1.729480	3.744933	0.000000	0.000000
4.010000	2.034338	1.730389	3.741004	0.000000	0.000000
4.020000	2.033562	1.731772	3.737091	0.000000	0.000000
4.030000	2.032535	1.733704	3.733192	0.000000	0.000000
4.040000	2.031101	1.736554	3.729305	0.000000	0.000000
4.050000	2.029115	1.741112	3.725428	0.000000	0.000000
4.060000	2.027089	1.745721	3.721561	0.000000	0.000000
4.070000	2.025675	1.748051	3.717705	0.000000	0.000000
4.080000	2.024567	1.748955	3.713859	0.000000	0.000000
4.090000	2.023569	1.749155	3.710023	0.000000	0.000000
4.100000	2.022616	1.748938	3.706198	0.000000	0.000000
4.110000	2.021803	1.748332	3.702384	0.000000	0.000000
4.120000	2.021124	1.747088	3.698580	0.000000	0.000000
4.130000	2.020537	1.745081	3.694788	0.000000	0.000000
4.140000	2.020033	1.742528	3.691008	0.000000	0.000000
4.150000	2.019499	1.739708	3.687243	0.000000	0.000000
4.160000	2.019057	1.736752	3.683493	0.000000	0.000000
4.170000	2.018589	1.733705	3.679760	0.000000	0.000000
4.180000	2.018169	1.730484	3.676046	0.000000	0.000000
4.190000	2.017937	1.727164	3.672355	0.000000	0.000000
4.200000	2.017544	1.724099	3.668685	0.000000	0.000000
4.210000	2.016886	1.721534	3.665039	0.000000	0.000000
4.220000	2.016175	1.719538	3.661419	0.000000	0.000000
4.230000	2.015472	1.718077	3.657826	0.000000	0.000000
4.240000	2.014435	1.717194	3.654261	0.000000	0.000000
4.250000	2.013349	1.716335	3.650726	0.000000	0.000000
4.260000	2.012383	1.715032	3.647224	0.000000	0.000000
4.270000	2.011504	1.713246	3.643755	0.000000	0.000000
4.280000	2.010723	1.711236	3.640319	0.000000	0.000000
4.290000	2.009896	1.709288	3.636914	0.000000	0.000000
4.300000	2.008968	1.707586	3.633539	0.000000	0.000000
4.310000	2.007867	1.706224	3.630193	0.000000	0.000000
4.320000	2.006650	1.705241	3.626875	0.000000	0.000000
4.330000	2.005192	1.704686	3.623582	0.000000	0.000000
4.340000	2.003570	1.704573	3.620315	0.000000	0.000000
4.350000	2.001776	1.704887	3.617071	0.000000	0.000000
4.360000	1.999873	1.705552	3.613850	0.000000	0.000000
4.370000	1.997830	1.706377	3.610649	0.000000	0.000000
4.380000	1.995817	1.707103	3.607469	0.000000	0.000000
4.390000	1.993783	1.707512	3.604303	0.000000	0.000000
4.400000	1.991801	1.707539	3.601152	0.000000	0.000000
4.410000	1.989923	1.707162	3.598016	0.000000	0.000000
4.420000	1.988134	1.706344	3.594894	0.000000	0.000000
4.430000	1.986510	1.705078	3.591786	0.000000	0.000000
4.440000	1.985098	1.703445	3.588693	0.000000	0.000000
4.450000	1.983678	1.701622	3.585615	0.000000	0.000000
4.460000	1.982115	1.699844	3.582550	0.000000	0.000000
4.470000	1.980415	1.698289	3.579499	0.000000	0.000000
4.480000	1.978613	1.696764	3.576459	0.000000	0.000000
4.490000	1.976862	1.694918	3.573432	0.000000	0.000000
4.500000	1.975083	1.692726	3.570416	0.000000	0.000000
4.510000	1.973199	1.690370	3.567411	0.000000	0.000000
4.520000	1.971336	1.688013	3.564418	0.000000	0.000000
4.530000	1.969373	1.685740	3.561435	0.000000	0.000000
4.540000	1.967351	1.683583	3.558464	0.000000	0.000000
4.550000	1.965244	1.681526	3.555502	0.000000	0.000000
4.560000	1.964774	1.679503	3.552549	0.000000	0.000000
