t	Ecin	Epot	Rg	buf4	buf5
0.340000	1.091239	-0.992207	4.739032	0.000000	0.000000
0.350000	1.082782	-0.980769	4.741207	0.000000	0.000000
0.360000	1.075476	-0.968588	4.743313	0.000000	0.000000
0.370000	1.068471	-0.955907	4.745352	0.000000	0.000000
0.380000	1.061158	-0.943009	4.747319	0.000000	0.000000
0.390000	1.054675	-0.930217	4.749208	0.000000	0.000000
0.400000	1.048888	-0.917800	4.751020	0.000000	0.000000
0.410000	1.043347	-0.905913	4.752757	0.000000	0.000000
0.420000	1.036652	-0.894616	4.754418	0.000000	0.000000
0.430000	1.030509	-0.883965	4.756003	0.000000	0.000000
0.440000	1.024176	-0.873894	4.757512	0.000000	0.000000
0.450000	1.017939	-0.864311	4.758954	0.000000	0.000000
0.460000	1.011094	-0.855166	4.760332	0.000000	0.000000
0.470000	1.004867	-0.846303	4.761644	0.000000	0.000000
0.480000	0.998790	-0.837684	4.762886	0.000000	0.000000
0.490000	0.992358	-0.829390	4.764057	0.000000	0.000000
0.500000	0.986436	-0.821362	4.765158	0.000000	0.000000
0.510000	0.980234	-0.813478	4.766191	0.000000	0.000000
0.520000	0.974259	-0.805592	4.767157	0.000000	0.000000
0.530000	0.968756	-0.797581	4.768055	0.000000	0.000000
0.540000	0.963316	-0.789341	4.768884	0.000000	0.000000
0.550000	0.957453	-0.780914	4.769642	0.000000	0.000000
0.560000	0.951262	-0.772484	4.770334	0.000000	0.000000
0.570000	0.945414	-0.764116	4.770967	0.000000	0.000000
0.580000	0.939947	-0.755799	4.771538	0.000000	0.000000
0.590000	0.934189	-0.747486	4.772040	0.000000	0.000000
0.600000	0.928544	-0.739044	4.772477	0.000000	0.000000
0.610000	0.923031	-0.730293	4.772853	0.000000	0.000000
0.620000	0.917758	-0.721205	4.773175	0.000000	0.000000
0.630000	0.912030	-0.711922	4.773444	0.000000	0.000000
0.640000	0.906941	-0.702706	4.773662	0.000000	0.000000
0.650000	0.901535	-0.693737	4.773828	0.000000	0.000000
0.660000	0.896614	-0.685036	4.773943	0.000000	0.000000
0.670000	0.892069	-0.676638	4.774004	0.000000	0.000000
0.680000	0.887595	-0.668528	4.774008	0.000000	0.000000
0.690000	0.882513	-0.660627	4.773957	0.000000	0.000000
0.700000	0.877820	-0.652964	4.773852	0.000000	0.000000
0.710000	0.873098	-0.645516	4.773691	0.000000	0.000000
0.720000	0.868537	-0.638157	4.773471	0.000000	0.000000
0.730000	0.863952	-0.630821	4.773189	0.000000	0.000000
0.740000	0.859342	-0.623471	4.772845	0.000000	0.000000
0.750000	0.854793	-0.616048	4.772442	0.000000	0.000000
0.760000	0.850283	-0.608602	4.771985	0.000000	0.000000
0.770000	0.845878	-0.601302	4.771474	0.000000	0.000000
0.780000	0.841262	-0.594398	4.770909	0.000000	0.000000
0.790000	0.837010	-0.588195	4.770296	0.000000	0.000000
0.800000	0.832984	-0.583054	4.769642	0.000000	0.000000
0.810000	0.829428	-0.579219	4.768943	0.000000	0.000000
0.820000	0.825951	-0.576732	4.768198	0.000000	0.000000
0.830000	0.823256	-0.575489	4.767407	0.000000	0.000000
0.840000	0.820655	-0.575170	4.766569	0.000000	0.000000
0.850000	0.818475	-0.575356	4.765686	0.000000	0.000000
0.860000	0.816397	-0.575577	4.764749	0.000000	0.000000
0.870000	0.814472	-0.575357	4.763756	0.000000	0.000000
0.880000	0.812547	-0.574295	4.762700	0.000000	0.000000
0.890000	0.810349	-0.572120	4.761578	0.000000	0.000000
0.900000	0.807859	-0.568715	4.760390	0.000000	0.000000
0.910000	0.804978	-0.564306	4.759142	0.000000	0.000000
0.920000	0.801733	-0.559599	4.757840	0.000000	0.000000
0.930000	0.798844	-0.555489	4.756489	0.000000	0.000000
0.940000	0.796214	-0.552530	4.755095	0.000000	0.000000
0.950000	0.794289	-0.550850	4.753661	0.000000	0.000000
0.960000	0.792880	-0.550334	4.752187	0.000000	0.000000
0.970000	0.791568	-0.550631	4.750677	0.000000	0.000000
0.980000	0.790594	-0.551369	4.749130	0.000000	0.000000
0.990000	0.789756	-0.552240	4.747545	0.000000	0.000000
1.000000	0.789077	-0.552936	4.745921	0.000000	0.000000
1.010000	0.788287	-0.553175	4.744262	0.000000	0.000000
1.020000	0.787140	-0.552728	4.742575	0.000000	0.000000
1.030000	0.785937	-0.551439	4.740860	0.000000	0.000000
1.040000	0.784322	-0.549335	4.739117	0.000000	0.000000
1.050000	0.782496	-0.546660	4.737344	0.000000	0.000000
1.060000	0.780806	-0.543743	4.735537	0.000000	0.000000
1.070000	0.779093	-0.540886	4.733696	0.000000	0.000000
1.080000	0.777364	-0.538285	4.731822	0.000000	0.000000
1.090000	0.775582	-0.536000	4.729919	0.000000	0.000000
1.100000	0.774211	-0.533895	4.727989	0.000000	0.000000
1.110000	0.772797	-0.531799	4.726031	0.000000	0.000000
1.120000	0.771237	-0.529707	4.724044	0.000000	0.000000
1.130000	0.769891	-0.527612	4.722027	0.000000	0.000000
1.140000	0.768469	-0.525462	4.719984	0.000000	0.000000
1.150000	0.767113	-0.523176	4.717920	0.000000	0.000000
1.160000	0.765399	-0.520634	4.715837	0.000000	0.000000
1.170000	0.763724	-0.517754	4.713735	0.000000	0.000000
1.180000	0.761606	-0.514526	4.711615	0.000000	0.000000
1.190000	0.759302	-0.511004	4.709475	0.000000	0.000000
1.200000	0.756973	-0.507296	4.707313	0.000000	0.000000
1.210000	0.754838	-0.503600	4.705126	0.000000	0.000000
1.220000	0.753050	-0.500159	4.702914	0.000000	0.000000
1.230000	0.751239	-0.497158	4.700676	0.000000	0.000000
1.240000	0.749531	-0.494762	4.698416	0.000000	0.000000
1.250000	0.748286	-0.493124	4.696137	0.000000	0.000000
1.260000	0.747140	-0.492237	4.693836	0.000000	0.000000
1.270000	0.745854	-0.491951	4.691518	0.000000	0.000000
1.280000	0.744441	-0.492041	4.689187	0.000000	0.000000
1.290000	0.743109	-0.492239	4.686846	0.000000	0.000000
1.300000	0.741495	-0.492207	4.684500	0.000000	0.000000
1.310000	0.739673	-0.491593	4.682146	0.000000	0.000000
1.320000	0.737673	-0.490113	4.679786	0.000000	0.000000
1.330000	0.735179	-0.487728	4.677420	0.000000	0.000000
1.340000	0.732704	-0.484819	4.675049	0.000000	0.000000
1.350000	0.730343	-0.482060	4.672672	0.000000	0.000000
1.360000	0.728275	-0.480001	4.670289	0.000000	0.000000
1.370000	0.726576	-0.478845	4.667899	0.000000	0.000000
1.380000	0.725336	-0.478586	4.665501	0.000000	0.000000
1.390000	0.724254	-0.479060	4.663094	0.000000	0.000000
1.400000	0.723295	-0.480010	4.660677	0.000000	0.000000
1.410000	0.722574	-0.481181	4.658251	0.000000	0.000000
1.420000	0.721817	-0.482384	4.655815	0.000000	0.000000
1.430000	0.720859	-0.483431	4.653370	0.000000	0.000000
1.440000	0.719756	-0.484133	4.650915	0.000000	0.000000
1.450000	0.718521	-0.484387	4.648452	0.000000	0.000000
1.460000	0.717121	-0.484179	4.645982	0.000000	0.000000
1.470000	0.715953	-0.483570	4.643506	0.000000	0.000000
1.480000	0.714861	-0.482707	4.641022	0.000000	0.000000
1.490000	0.713797	-0.481855	4.638533	0.000000	0.000000
1.500000	0.712867	-0.481248	4.636038	0.000000	0.000000
1.510000	0.712019	-0.480997	4.633534	0.000000	0.000000
1.520000	0.711211	-0.481081	4.631022	0.000000	0.000000
1.530000	0.710485	-0.481359	4.628503	0.000000	0.000000
1.540000	0.709747	-0.481667	4.625977	0.000000	0.000000
1.550000	0.709299	-0.481905	4.623446	0.000000	0.000000
1.560000	0.708982	-0.481992	4.620912	0.000000	0.000000
1.570000	0.708614	-0.481869	4.618376	0.000000	0.000000
1.580000	0.708092	-0.481519	4.615839	0.000000	0.000000
1.590000	0.707438	-0.480944	4.613305	0.000000	0.000000
1.600000	0.706553	-0.480126	4.610773	0.000000	0.000000
1.610000	0.705614	-0.479036	4.608242	0.000000	0.000000
1.620000	0.704656	-0.477658	4.605707	0.000000	0.000000
1.630000	0.703682	-0.475941	4.603167	0.000000	0.000000
1.640000	0.702610	-0.473846	4.600619	0.000000	0.000000
1.650000	0.701519	-0.471351	4.598062	0.000000	0.000000
1.660000	0.700464	-0.468475	4.595494	0.000000	0.000000
1.670000	0.699396	-0.465255	4.592915	0.000000	0.000000
1.680000	0.698204	-0.461733	4.590327	0.000000	0.000000
1.690000	0.697019	-0.458030	4.587728	0.000000	0.000000
1.700000	0.695710	-0.454234	4.585120	0.000000	0.000000
1.710000	0.694399	-0.450362	4.582500	0.000000	0.000000
1.720000	0.693237	-0.446425	4.579866	0.000000	0.000000
1.730000	0.692080	-0.442439	4.577219	0.000000	0.000000
1.740000	0.690883	-0.438443	4.574557	0.000000	0.000000
1.750000	0.689822	-0.434538	4.571877	0.000000	0.000000
1.760000	0.688838	-0.430875	4.569176	0.000000	0.000000
1.770000	0.687996	-0.427578	4.566453	0.000000	0.000000
1.780000	0.687251	-0.424772	4.563706	0.000000	0.000000
1.790000	0.686591	-0.422624	4.560937	0.000000	0.000000
1.800000	0.686225	-0.421234	4.558146	0.000000	0.000000
1.810000	0.685850	-0.420565	4.555334	0.000000	0.000000
1.820000	0.685753	-0.420506	4.552502	0.000000	0.000000
1.830000	0.685693	-0.420879	4.549651	0.000000	0.000000
1.840000	0.685597	-0.421489	4.546779	0.000000	0.000000
1.850000	0.685768	-0.422170	4.543886	0.000000	0.000000
1.860000	0.685821	-0.422777	4.540969	0.000000	0.000000
1.870000	0.685941	-0.423210	4.538026	0.000000	0.000000
1.880000	0.686044	-0.423404	4.535056	0.000000	0.000000
1.890000	0.685935	-0.423258	4.532061	0.000000	0.000000
1.900000	0.685816	-0.422666	4.529041	0.000000	0.000000
1.910000	0.685449	-0.421646	4.525996	0.000000	0.000000
1.920000	0.685142	-0.420493	4.522925	0.000000	0.000000
1.930000	0.684881	-0.419649	4.519830	0.000000	0.000000
1.940000	0.684701	-0.419354	4.516715	0.000000	0.000000
1.950000	0.684805	-0.419526	4.513582	0.000000	0.000000
1.960000	0.685058	-0.419923	4.510429	0.000000	0.000000
1.970000	0.685336	-0.420337	4.507259	0.000000	0.000000
1.980000	0.685562	-0.420649	4.504072	0.000000	0.000000
1.990000	0.685781	-0.420792	4.500867	0.000000	0.000000
2.000000	0.686042	-0.420740	4.497642	0.000000	0.000000
2.010000	0.686289	-0.420499	4.494399	0.000000	0.000000
2.020000	0.686349	-0.420058	4.491140	0.000000	0.000000
2.030000	0.686439	-0.419414	4.487866	0.000000	0.000000
2.040000	0.686547	-0.418542	4.484577	0.000000	0.000000
2.050000	0.686574	-0.417410	4.481275	0.000000	0.000000
2.060000	0.686426	-0.416022	4.477960	0.000000	0.000000
2.070000	0.686300	-0.414398	4.474631	0.000000	0.000000
2.080000	0.686050	-0.412579	4.471288	0.000000	0.000000
2.090000	0.685637	-0.410614	4.467934	0.000000	0.000000
2.100000	0.685300	-0.408556	4.464571	0.000000	0.000000
2.110000	0.684907	-0.406427	4.461201	0.000000	0.000000
2.120000	0.684393	-0.404178	4.457824	0.000000	0.000000
2.130000	0.683829	-0.401764	4.454440	0.000000	0.000000
2.140000	0.682995	-0.399208	4.451047	0.000000	0.000000
2.150000	0.681922	-0.396567	4.447649	0.000000	0.000000
2.160000	0.680861	-0.393893	4.444247	0.000000	0.000000
2.170000	0.679765	-0.391269	4.440843	0.000000	0.000000
2.180000	0.678683	-0.388807	4.437438	0.000000	0.000000
2.190000	0.677644	-0.386563	4.434034	0.000000	0.000000
2.200000	0.676561	-0.384543	4.430635	0.000000	0.000000
2.210000	0.675515	-0.382761	4.427240	0.000000	0.000000
2.220000	0.674561	-0.381303	4.423852	0.000000	0.000000
2.230000	0.673522	-0.380281	4.420469	0.000000	0.000000
2.240000	0.672570	-0.379738	4.417092	0.000000	0.000000
2.250000	0.671747	-0.379644	4.413721	0.000000	0.000000
2.260000	0.670950	-0.379919	4.410354	0.000000	0.000000
2.270000	0.670269	-0.380454	4.406990	0.000000	0.000000
2.280000	0.669556	-0.381154	4.403628	0.000000	0.000000
2.290000	0.668939	-0.381949	4.400268	0.000000	0.000000
2.300000	0.668331	-0.382778	4.396909	0.000000	0.000000
2.310000	0.667629	-0.383550	4.393551	0.000000	0.000000
2.320000	0.667017	-0.384154	4.390194	0.000000	0.000000
2.330000	0.666405	-0.384405	4.386837	0.000000	0.000000
2.340000	0.665638	-0.384173	4.383479	0.000000	0.000000
2.350000	0.664723	-0.383686	4.380120	0.000000	0.000000
2.360000	0.663961	-0.383386	4.376760	0.000000	0.000000
2.370000	0.663294	-0.383519	4.373399	0.000000	0.000000
2.380000	0.662713	-0.383947	4.370039	0.000000	0.000000
2.390000	0.662315	-0.384344	4.366680	0.000000	0.000000
2.400000	0.661781	-0.384454	4.363325	0.000000	0.000000
2.410000	0.661168	-0.384210	4.359975	0.000000	0.000000
2.420000	0.660449	-0.383711	4.356631	0.000000	0.000000
2.430000	0.659749	-0.383075	4.353295	0.000000	0.000000
2.440000	0.658969	-0.382358	4.349968	0.000000	0.000000
2.450000	0.658133	-0.381689	4.346653	0.000000	0.000000
2.460000	0.657275	-0.381199	4.343349	0.000000	0.000000
2.470000	0.656495	-0.380894	4.340057	0.000000	0.000000
2.480000	0.655624	-0.380692	4.336774	0.000000	0.000000
2.490000	0.654847	-0.380466	4.333502	0.000000	0.000000
2.500000	0.654061	-0.380080	4.330239	0.000000	0.000000
2.510000	0.653198	-0.379427	4.326984	0.000000	0.000000
2.520000	0.652136	-0.378428	4.323736	0.000000	0.000000
2.530000	0.650981	-0.377063	4.320497	0.000000	0.000000
2.540000	0.649789	-0.375335	4.317267	0.000000	0.000000
2.550000	0.648584	-0.373281	4.314044	0.000000	0.000000
2.560000	0.647408	-0.370979	4.310828	0.000000	0.000000
2.570000	0.646154	-0.368560	4.307616	0.000000	0.000000
2.580000	0.644892	-0.366184	4.304411	0.000000	0.000000
2.590000	0.643661	-0.363979	4.301212	0.000000	0.000000
2.600000	0.642452	-0.362023	4.298018	0.000000	0.000000
2.610000	0.641371	-0.360367	4.294830	0.000000	0.000000
2.620000	0.640336	-0.359036	4.291648	0.000000	0.000000
2.630000	0.639287	-0.358028	4.288471	0.000000	0.000000
2.640000	0.638299	-0.357321	4.285302	0.000000	0.000000
2.650000	0.637315	-0.356871	4.282140	0.000000	0.000000
2.660000	0.636363	-0.356637	4.278984	0.000000	0.000000
2.670000	0.635414	-0.356584	4.275835	0.000000	0.000000
2.680000	0.634535	-0.356681	4.272695	0.000000	0.000000
2.690000	0.633711	-0.356882	4.269562	0.000000	0.000000
2.700000	0.632883	-0.357143	4.266436	0.000000	0.000000
2.710000	0.631964	-0.357485	4.263317	0.000000	0.000000
2.720000	0.631082	-0.357997	4.260204	0.000000	0.000000
2.730000	0.630249	-0.358781	4.257096	0.000000	0.000000
2.740000	0.629478	-0.359849	4.253993	0.000000	0.000000
2.750000	0.628718	-0.361098	4.250896	0.000000	0.000000
2.760000	0.628043	-0.362371	4.247804	0.000000	0.000000
2.770000	0.627323	-0.363521	4.244716	0.000000	0.000000
2.780000	0.626453	-0.364465	4.241633	0.000000	0.000000
2.790000	0.625553	-0.365207	4.238556	0.000000	0.000000
2.800000	0.624604	-0.365828	4.235486	0.000000	0.000000
2.810000	0.623625	-0.366462	4.232422	0.000000	0.000000
2.820000	0.622643	-0.367184	4.229368	0.000000	0.000000
2.830000	0.621649	-0.367969	4.226321	0.000000	0.000000
2.840000	0.620642	-0.368758	4.223283	0.000000	0.000000
2.850000	0.619650	-0.369527	4.220254	0.000000	0.000000
2.860000	0.618594	-0.370340	4.217236	0.000000	0.000000
2.870000	0.617579	-0.371272	4.214232	0.000000	0.000000
2.880000	0.616641	-0.372307	4.211241	0.000000	0.000000
2.890000	0.615722	-0.373396	4.208264	0.000000	0.000000
2.900000	0.614787	-0.374513	4.205298	0.000000	0.000000
2.910000	0.614004	-0.375643	4.202345	0.000000	0.000000
2.920000	0.613211	-0.376746	4.199403	0.000000	0.000000
2.930000	0.612453	-0.377749	4.196471	0.000000	0.000000
2.940000	0.611646	-0.378598	4.193548	0.000000	0.000000
2.950000	0.610884	-0.379254	4.190636	0.000000	0.000000
2.960000	0.610052	-0.379707	4.187735	0.000000	0.000000
2.970000	0.609159	-0.379977	4.184844	0.000000	0.000000
2.980000	0.608130	-0.380111	4.181963	0.000000	0.000000
2.990000	0.607109	-0.380181	4.179092	0.000000	0.000000
3.000000	0.606168	-0.380248	4.176230	0.000000	0.000000
3.010000	0.605374	-0.380351	4.173373	0.000000	0.000000
3.020000	0.604521	-0.380544	4.170521	0.000000	0.000000
3.030000	0.603696	-0.380865	4.167673	0.000000	0.000000
3.040000	0.602907	-0.381305	4.164832	0.000000	0.000000
3.050000	0.602183	-0.381819	4.161994	0.000000	0.000000
3.060000	0.601530	-0.382311	4.159158	0.000000	0.000000
3.070000	0.600942	-0.382663	4.156324	0.000000	0.000000
3.080000	0.600420	-0.382760	4.153491	0.000000	0.000000
3.090000	0.599740	-0.382584	4.150659	0.000000	0.000000
3.100000	0.599061	-0.382247	4.147826	0.000000	0.000000
3.110000	0.598324	-0.381928	4.144994	0.000000	0.000000
3.120000	0.597701	-0.381820	4.142161	0.000000	0.000000
3.130000	0.597302	-0.381982	4.139328	0.000000	0.000000
3.140000	0.596913	-0.382303	4.136494	0.000000	0.000000
3.150000	0.596556	-0.382632	4.133660	0.000000	0.000000
3.160000	0.596132	-0.382873	4.130827	0.000000	0.000000
3.170000	0.595737	-0.383020	4.127996	0.000000	0.000000
3.180000	0.595455	-0.383143	4.125167	0.000000	0.000000
3.190000	0.595127	-0.383321	4.122340	0.000000	0.000000
3.200000	0.594776	-0.383585	4.119518	0.000000	0.000000
3.210000	0.594553	-0.383908	4.116700	0.000000	0.000000
3.220000	0.594248	-0.384223	4.113887	0.000000	0.000000
3.230000	0.593950	-0.384457	4.111077	0.000000	0.000000
3.240000	0.593604	-0.384547	4.108271	0.000000	0.000000
3.250000	0.593208	-0.384459	4.105469	0.000000	0.000000
3.260000	0.592744	-0.384251	4.102670	0.000000	0.000000
3.270000	0.592199	-0.384046	4.099874	0.000000	0.000000
3.280000	0.591659	-0.383947	4.097084	0.000000	0.000000
3.290000	0.591074	-0.383999	4.094298	0.000000	0.000000
3.300000	0.590472	-0.384203	4.091519	0.000000	0.000000
3.310000	0.589937	-0.384542	4.088746	0.000000	0.000000
3.320000	0.589419	-0.384975	4.085979	0.000000	0.000000
3.330000	0.588900	-0.385436	4.083219	0.000000	0.000000
3.340000	0.588416	-0.385870	4.080467	0.000000	0.000000
3.350000	0.587847	-0.386241	4.077725	0.000000	0.000000
3.360000	0.587216	-0.386538	4.074994	0.000000	0.000000
3.370000	0.586640	-0.386813	4.072274	0.000000	0.000000
3.380000	0.586064	-0.387154	4.069567	0.000000	0.000000
3.390000	0.585444	-0.387645	4.066873	0.000000	0.000000
3.400000	0.584820	-0.388293	4.064193	0.000000	0.000000
3.410000	0.584225	-0.389072	4.061527	0.000000	0.000000
3.420000	0.583773	-0.389913	4.058878	0.000000	0.000000
3.430000	0.583292	-0.390720	4.056245	0.000000	0.000000
3.440000	0.582828	-0.391422	4.053630	0.000000	0.000000
3.450000	0.582305	-0.391979	4.051034	0.000000	0.000000
3.460000	0.581730	-0.392405	4.048455	0.000000	0.000000
3.470000	0.581105	-0.392758	4.045894	0.000000	0.000000
3.480000	0.580452	-0.393054	4.043349	0.000000	0.000000
3.490000	0.579820	-0.393269	4.040824	0.000000	0.000000
3.500000	0.579079	-0.393376	4.038318	0.000000	0.000000
3.510000	0.578302	-0.393359	4.035829	0.000000	0.000000
3.520000	0.577538	-0.393207	4.033356	0.000000	0.000000
3.530000	0.576686	-0.392954	4.030899	0.000000	0.000000
3.540000	0.575888	-0.392695	4.028457	0.000000	0.000000
3.550000	0.575145	-0.392526	4.026030	0.000000	0.000000
3.560000	0.574495	-0.392493	4.023617	0.000000	0.000000
3.570000	0.573899	-0.392608	4.021216	0.000000	0.000000
3.580000	0.573399	-0.392872	4.018828	0.000000	0.000000
3.590000	0.572904	-0.393271	4.016452	0.000000	0.000000
3.600000	0.572537	-0.393796	4.014088	0.000000	0.000000
3.610000	0.572214	-0.394409	4.011736	0.000000	0.000000
3.620000	0.571963	-0.395069	4.009395	0.000000	0.000000
3.630000	0.571844	-0.395767	4.007065	0.000000	0.000000
3.640000	0.571658	-0.396465	4.004744	0.000000	0.000000
3.650000	0.571512	-0.397113	4.002432	0.000000	0.000000
3.660000	0.571329	-0.397672	4.000130	0.000000	0.000000
3.670000	0.571145	-0.398117	3.997837	0.000000	0.000000
3.680000	0.570830	-0.398429	3.995557	0.000000	0.000000
3.690000	0.570437	-0.398604	3.993287	0.000000	0.000000
3.700000	0.570096	-0.398687	3.991029	0.000000	0.000000
3.710000	0.569620	-0.398734	3.988783	0.000000	0.000000
3.720000	0.569119	-0.398814	3.986546	0.000000	0.000000
3.730000	0.568659	-0.398995	3.984320	0.000000	0.000000
3.740000	0.568275	-0.399337	3.982103	0.000000	0.000000
3.750000	0.567858	-0.399890	3.979894	0.000000	0.000000
3.760000	0.567576	-0.400686	3.977694	0.000000	0.000000
3.770000	0.567364	-0.401709	3.975505	0.000000	0.000000
3.780000	0.567150	-0.402867	3.973324	0.000000	0.000000
3.790000	0.566962	-0.404045	3.971152	0.000000	0.000000
3.800000	0.566767	-0.405148	3.968988	0.000000	0.000000
3.810000	0.566587	-0.406076	3.966831	0.000000	0.000000
3.820000	0.566365	-0.406738	3.964682	0.000000	0.000000
3.830000	0.566061	-0.407090	3.962538	0.000000	0.000000
3.840000	0.565655	-0.407169	3.960400	0.000000	0.000000
3.850000	0.565242	-0.407085	3.958268	0.000000	0.000000
3.860000	0.564835	-0.406976	3.956141	0.000000	0.000000
3.870000	0.564421	-0.406941	3.954021	0.000000	0.000000
3.880000	0.564083	-0.406964	3.951908	0.000000	0.000000
3.890000	0.563853	-0.406979	3.949801	0.000000	0.000000
3.900000	0.563613	-0.406923	3.947701	0.000000	0.000000
3.910000	0.563311	-0.406727	3.945607	0.000000	0.000000
3.920000	0.562947	-0.406345	3.943519	0.000000	0.000000
3.930000	0.562567	-0.405810	3.941437	0.000000	0.000000
3.940000	0.562214	-0.405202	3.939360	0.000000	0.000000
3.950000	0.561920	-0.404606	3.937290	0.000000	0.000000
3.960000	0.561671	-0.404128	3.935225	0.000000	0.000000
3.970000	0.561484	-0.403812	3.933166	0.000000	0.000000
3.980000	0.561353	-0.403609	3.931111	0.000000	0.000000
3.990000	0.561234	-0.403453	3.929058	0.000000	0.000000
4.000000	0.561120	-0.403288	3.927007	0.000000	0.000000
4.010000	0.561009	-0.403059	3.924959	0.000000	0.000000
4.020000	0.560925	-0.402726	3.922911	0.000000	0.000000
4.030000	0.560824	-0.402264	3.920866	0.000000	0.000000
4.040000	0.560733	-0.401657	3.918822	0.000000	0.000000
4.050000	0.560554	-0.400908	3.916780	0.000000	0.000000
4.060000	0.560340	-0.400082	3.914739	0.000000	0.000000
4.070000	0.560148	-0.399266	3.912701	0.000000	0.000000
4.080000	0.559963	-0.398507	3.910666	0.000000	0.000000
4.090000	0.559830	-0.397808	3.908634	0.000000	0.000000
4.100000	0.559781	-0.397220	3.906605	0.000000	0.000000
4.110000	0.559842	-0.396818	3.904580	0.000000	0.000000
4.120000	0.559923	-0.396650	3.902558	0.000000	0.000000
4.130000	0.560085	-0.396727	3.900540	0.000000	0.000000
4.140000	0.560339	-0.396988	3.898526	0.000000	0.000000
4.150000	0.560623	-0.397337	3.896515	0.000000	0.000000
4.160000	0.560897	-0.397656	3.894506	0.000000	0.000000
4.170000	0.561104	-0.397807	3.892500	0.000000	0.000000
4.180000	0.561219	-0.397693	3.890497	0.000000	0.000000
4.190000	0.561296	-0.397325	3.888498	0.000000	0.000000
4.200000	0.561385	-0.396794	3.886503	0.000000	0.000000
4.210000	0.561457	-0.396172	3.884512	0.000000	0.000000
4.220000	0.561587	-0.395522	3.882526	0.000000	0.000000
4.230000	0.561651	-0.394959	3.880544	0.000000	0.000000
4.240000	0.561767	-0.394595	3.878567	0.000000	0.000000
4.250000	0.561994	-0.394444	3.876594	0.000000	0.000000
4.260000	0.562240	-0.394424	3.874624	0.000000	0.000000
4.270000	0.562459	-0.394420	3.872657	0.000000	0.000000
4.280000	0.562611	-0.394365	3.870694	0.000000	0.000000
4.290000	0.562693	-0.394223	3.868733	0.000000	0.000000
4.300000	0.562725	-0.393983	3.866775	0.000000	0.000000
4.310000	0.562761	-0.393640	3.864819	0.000000	0.000000
4.320000	0.562793	-0.393176	3.862866	0.000000	0.000000
4.330000	0.562759	-0.392554	3.860915	0.000000	0.000000
4.340000	0.562679	-0.391728	3.858964	0.000000	0.000000
4.350000	0.562605	-0.390716	3.857015	0.000000	0.000000
4.360000	0.562494	-0.389613	3.855067	0.000000	0.000000
4.370000	0.562382	-0.388561	3.853118	0.000000	0.000000
4.380000	0.562306	-0.387701	3.851169	0.000000	0.000000
4.390000	0.562297	-0.387118	3.849218	0.000000	0.000000
4.400000	0.562377	-0.386793	3.847267	0.000000	0.000000
4.410000	0.562463	-0.386644	3.845316	0.000000	0.000000
4.420000	0.562559	-0.386577	3.843363	0.000000	0.000000
4.430000	0.562654	-0.386488	3.841408	0.000000	0.000000
4.440000	0.562761	-0.386284	3.839450	0.000000	0.000000
4.450000	0.562824	-0.385926	3.837489	0.000000	0.000000
4.460000	0.562861	-0.385416	3.835524	0.000000	0.000000
4.470000	0.562917	-0.384764	3.833554	0.000000	0.000000
4.480000	0.562930	-0.384014	3.831578	0.000000	0.000000
4.490000	0.562924	-0.383213	3.829594	0.000000	0.000000
