t	Ecin	Epot	Rg	buf4	buf5
2.820000	0.714338	-0.459017	4.317706	0.000000	0.000000
2.830000	0.713649	-0.457978	4.314130	0.000000	0.000000
2.840000	0.712871	-0.456774	4.310560	0.000000	0.000000
2.850000	0.712194	-0.455715	4.306995	0.000000	0.000000
2.860000	0.711592	-0.454958	4.303436	0.000000	0.000000
2.870000	0.711072	-0.454481	4.299885	0.000000	0.000000
2.880000	0.710549	-0.454199	4.296341	0.000000	0.000000
2.890000	0.710166	-0.454030	4.292804	0.000000	0.000000
2.900000	0.709771	-0.453908	4.289271	0.000000	0.000000
2.910000	0.709265	-0.453772	4.285742	0.000000	0.000000
2.920000	0.708651	-0.453576	4.282218	0.000000	0.000000
2.930000	0.708084	-0.453289	4.278698	0.000000	0.000000
2.940000	0.707480	-0.452895	4.275180	0.000000	0.000000
2.950000	0.706976	-0.452412	4.271661	0.000000	0.000000
2.960000	0.706425	-0.451873	4.268139	0.000000	0.000000
2.970000	0.705892	-0.451354	4.264615	0.000000	0.000000
2.980000	0.705282	-0.450958	4.261088	0.000000	0.000000
2.990000	0.704735	-0.450764	4.257559	0.000000	0.000000
3.000000	0.704374	-0.450800	4.254027	0.000000	0.000000
3.010000	0.703968	-0.451040	4.250492	0.000000	0.000000
3.020000	0.703674	-0.451420	4.246953	0.000000	0.000000
3.030000	0.703478	-0.451843	4.243411	0.000000	0.000000
3.040000	0.703244	-0.452219	4.239865	0.000000	0.000000
3.050000	0.702909	-0.452501	4.236316	0.000000	0.000000
3.060000	0.702488	-0.452687	4.232762	0.000000	0.000000
3.070000	0.702038	-0.452858	4.229204	0.000000	0.000000
3.080000	0.701684	-0.453111	4.225644	0.000000	0.000000
3.090000	0.701326	-0.453475	4.222083	0.000000	0.000000
3.100000	0.700941	-0.453968	4.218521	0.000000	0.000000
3.110000	0.700650	-0.454624	4.214960	0.000000	0.000000
3.120000	0.700473	-0.455395	4.211402	0.000000	0.000000
3.130000	0.700227	-0.456129	4.207845	0.000000	0.000000
3.140000	0.699884	-0.456619	4.204291	0.000000	0.000000
3.150000	0.699384	-0.456720	4.200738	0.000000	0.000000
3.160000	0.698726	-0.456574	4.197189	0.000000	0.000000
3.170000	0.698148	-0.456587	4.193647	0.000000	0.000000
3.180000	0.697816	-0.457058	4.190110	0.000000	0.000000
3.190000	0.697689	-0.457984	4.186578	0.000000	0.000000
3.200000	0.697630	-0.459176	4.183051	0.000000	0.000000
3.210000	0.697707	-0.460383	4.179530	0.000000	0.000000
3.220000	0.697668	-0.461384	4.176016	0.000000	0.000000
3.230000	0.697514	-0.462049	4.172510	0.000000	0.000000
3.240000	0.697196	-0.462302	4.169014	0.000000	0.000000
3.250000	0.696763	-0.462155	4.165529	0.000000	0.000000
3.260000	0.696252	-0.461722	4.162055	0.000000	0.000000
3.270000	0.695686	-0.461181	4.158592	0.000000	0.000000
3.280000	0.695065	-0.460682	4.155140	0.000000	0.000000
3.290000	0.694496	-0.460331	4.151701	0.000000	0.000000
3.300000	0.693928	-0.460193	4.148272	0.000000	0.000000
3.310000	0.693313	-0.460303	4.144852	0.000000	0.000000
3.320000	0.692762	-0.460679	4.141442	0.000000	0.000000
3.330000	0.692283	-0.461301	4.138041	0.000000	0.000000
3.340000	0.691827	-0.462113	4.134648	0.000000	0.000000
3.350000	0.691406	-0.463028	4.131264	0.000000	0.000000
3.360000	0.690957	-0.463945	4.127889	0.000000	0.000000
3.370000	0.690419	-0.464760	4.124523	0.000000	0.000000
3.380000	0.689930	-0.465382	4.121168	0.000000	0.000000
3.390000	0.689390	-0.465775	4.117824	0.000000	0.000000
3.400000	0.688852	-0.465987	4.114492	0.000000	0.000000
3.410000	0.688219	-0.466091	4.111171	0.000000	0.000000
3.420000	0.687541	-0.466171	4.107862	0.000000	0.000000
3.430000	0.686950	-0.466323	4.104565	0.000000	0.000000
3.440000	0.686352	-0.466639	4.101281	0.000000	0.000000
3.450000	0.685731	-0.467152	4.098010	0.000000	0.000000
3.460000	0.685158	-0.467849	4.094753	0.000000	0.000000
3.470000	0.684556	-0.468694	4.091509	0.000000	0.000000
3.480000	0.684060	-0.469640	4.088279	0.000000	0.000000
3.490000	0.683577	-0.470634	4.085062	0.000000	0.000000
3.500000	0.683064	-0.471597	4.081859	0.000000	0.000000
3.510000	0.682521	-0.472445	4.078670	0.000000	0.000000
3.520000	0.681914	-0.473147	4.075494	0.000000	0.000000
3.530000	0.681320	-0.473747	4.072333	0.000000	0.000000
3.540000	0.680678	-0.474340	4.069186	0.000000	0.000000
3.550000	0.680016	-0.475018	4.066055	0.000000	0.000000
3.560000	0.679291	-0.475787	4.062938	0.000000	0.000000
3.570000	0.678541	-0.476595	4.059836	0.000000	0.000000
3.580000	0.677717	-0.477393	4.056749	0.000000	0.000000
3.590000	0.676850	-0.478132	4.053676	0.000000	0.000000
3.600000	0.675908	-0.478765	4.050616	0.000000	0.000000
3.610000	0.675022	-0.479276	4.047570	0.000000	0.000000
3.620000	0.674142	-0.479704	4.044538	0.000000	0.000000
3.630000	0.673246	-0.480142	4.041520	0.000000	0.000000
3.640000	0.672441	-0.480730	4.038516	0.000000	0.000000
3.650000	0.671752	-0.481564	4.035528	0.000000	0.000000
3.660000	0.671141	-0.482659	4.032555	0.000000	0.000000
3.670000	0.670602	-0.483970	4.029595	0.000000	0.000000
3.680000	0.670027	-0.485409	4.026651	0.000000	0.000000
3.690000	0.669469	-0.486897	4.023722	0.000000	0.000000
3.700000	0.668888	-0.488363	4.020807	0.000000	0.000000
3.710000	0.668330	-0.489750	4.017906	0.000000	0.000000
3.720000	0.667720	-0.491019	4.015018	0.000000	0.000000
3.730000	0.667062	-0.492164	4.012143	0.000000	0.000000
3.740000	0.666360	-0.493202	4.009280	0.000000	0.000000
3.750000	0.665671	-0.494167	4.006428	0.000000	0.000000
3.760000	0.664984	-0.495082	4.003589	0.000000	0.000000
3.770000	0.664293	-0.495966	4.000764	0.000000	0.000000
3.780000	0.663549	-0.496852	3.997953	0.000000	0.000000
3.790000	0.662846	-0.497760	3.995158	0.000000	0.000000
3.800000	0.662149	-0.498705	3.992378	0.000000	0.000000
3.810000	0.661513	-0.499690	3.989612	0.000000	0.000000
3.820000	0.660856	-0.500739	3.986862	0.000000	0.000000
3.830000	0.660267	-0.501902	3.984128	0.000000	0.000000
3.840000	0.659677	-0.503193	3.981413	0.000000	0.000000
3.850000	0.659126	-0.504580	3.978715	0.000000	0.000000
3.860000	0.658590	-0.506013	3.976036	0.000000	0.000000
3.870000	0.657965	-0.507431	3.973374	0.000000	0.000000
3.880000	0.657341	-0.508779	3.970730	0.000000	0.000000
3.890000	0.656691	-0.510028	3.968106	0.000000	0.000000
3.900000	0.656006	-0.511167	3.965502	0.000000	0.000000
3.910000	0.655271	-0.512200	3.962916	0.000000	0.000000
3.920000	0.654583	-0.513152	3.960349	0.000000	0.000000
3.930000	0.653894	-0.514033	3.957801	0.000000	0.000000
3.940000	0.653257	-0.514915	3.955272	0.000000	0.000000
3.950000	0.652582	-0.515903	3.952764	0.000000	0.000000
3.960000	0.652039	-0.517058	3.950276	0.000000	0.000000
3.970000	0.651589	-0.518370	3.947809	0.000000	0.000000
3.980000	0.651189	-0.519780	3.945363	0.000000	0.000000
3.990000	0.650811	-0.521200	3.942939	0.000000	0.000000
4.000000	0.650397	-0.522523	3.940537	0.000000	0.000000
4.010000	0.649891	-0.523643	3.938157	0.000000	0.000000
4.020000	0.649376	-0.524475	3.935798	0.000000	0.000000
4.030000	0.648729	-0.525004	3.933459	0.000000	0.000000
4.040000	0.647999	-0.525293	3.931140	0.000000	0.000000
4.050000	0.647294	-0.525432	3.928841	0.000000	0.000000
4.060000	0.646609	-0.525499	3.926561	0.000000	0.000000
4.070000	0.645953	-0.525562	3.924300	0.000000	0.000000
4.080000	0.645373	-0.525675	3.922057	0.000000	0.000000
4.090000	0.644799	-0.525843	3.919831	0.000000	0.000000
4.100000	0.644333	-0.526046	3.917624	0.000000	0.000000
4.110000	0.643873	-0.526268	3.915433	0.000000	0.000000
4.120000	0.643392	-0.526506	3.913257	0.000000	0.000000
4.130000	0.642922	-0.526765	3.911094	0.000000	0.000000
4.140000	0.642440	-0.527036	3.908943	0.000000	0.000000
4.150000	0.641977	-0.527313	3.906804	0.000000	0.000000
4.160000	0.641513	-0.527588	3.904674	0.000000	0.000000
4.170000	0.640988	-0.527842	3.902554	0.000000	0.000000
4.180000	0.640402	-0.528062	3.900443	0.000000	0.000000
4.190000	0.639788	-0.528265	3.898341	0.000000	0.000000
4.200000	0.639212	-0.528489	3.896247	0.000000	0.000000
4.210000	0.638726	-0.528780	3.894162	0.000000	0.000000
4.220000	0.638226	-0.529178	3.892086	0.000000	0.000000
4.230000	0.637747	-0.529704	3.890017	0.000000	0.000000
4.240000	0.637377	-0.530407	3.887957	0.000000	0.000000
4.250000	0.637192	-0.531344	3.885904	0.000000	0.000000
4.260000	0.637210	-0.532529	3.883859	0.000000	0.000000
4.270000	0.637293	-0.533907	3.881820	0.000000	0.000000
4.280000	0.637499	-0.535392	3.879788	0.000000	0.000000
4.290000	0.637562	-0.536874	3.877761	0.000000	0.000000
4.300000	0.637562	-0.538243	3.875740	0.000000	0.000000
4.310000	0.637400	-0.539407	3.873725	0.000000	0.000000
4.320000	0.637113	-0.540336	3.871718	0.000000	0.000000
4.330000	0.636746	-0.541049	3.869719	0.000000	0.000000
4.340000	0.636401	-0.541589	3.867729	0.000000	0.000000
4.350000	0.635938	-0.542019	3.865748	0.000000	0.000000
4.360000	0.635470	-0.542407	3.863775	0.000000	0.000000
4.370000	0.635066	-0.542803	3.861812	0.000000	0.000000
4.380000	0.634620	-0.543244	3.859857	0.000000	0.000000
4.390000	0.634202	-0.543755	3.857911	0.000000	0.000000
4.400000	0.633754	-0.544331	3.855971	0.000000	0.000000
4.410000	0.633291	-0.544938	3.854039	0.000000	0.000000
4.420000	0.632800	-0.545547	3.852114	0.000000	0.000000
4.430000	0.632295	-0.546121	3.850196	0.000000	0.000000
4.440000	0.631753	-0.546622	3.848285	0.000000	0.000000
4.450000	0.631214	-0.547022	3.846382	0.000000	0.000000
4.460000	0.630629	-0.547309	3.844486	0.000000	0.000000
4.470000	0.630005	-0.547479	3.842598	0.000000	0.000000
4.480000	0.629330	-0.547522	3.840718	0.000000	0.000000
4.490000	0.628670	-0.547430	3.838846	0.000000	0.000000
