t	Ecin	Epot	Rg	buf4	buf5
0.890000	5.928048	-164.106241	0.616337	0.000000	0.000000
0.900000	5.921523	-164.119163	0.617213	0.000000	0.000000
0.910000	5.919410	-164.131903	0.618114	0.000000	0.000000
0.920000	5.918613	-164.144690	0.619038	0.000000	0.000000
0.930000	5.921520	-164.157770	0.619986	0.000000	0.000000
0.940000	5.926277	-164.171361	0.620960	0.000000	0.000000
0.950000	5.934475	-164.185675	0.621963	0.000000	0.000000
0.960000	5.953272	-164.200882	0.622996	0.000000	0.000000
0.970000	5.980533	-164.217128	0.624062	0.000000	0.000000
0.980000	6.013358	-164.234656	0.625163	0.000000	0.000000
0.990000	6.048469	-164.253616	0.626298	0.000000	0.000000
1.000000	6.086216	-164.274082	0.627462	0.000000	0.000000
1.010000	6.118182	-164.296041	0.628651	0.000000	0.000000
1.020000	6.145653	-164.319327	0.629866	0.000000	0.000000
1.030000	6.174360	-164.343787	0.631111	0.000000	0.000000
1.040000	6.204644	-164.369375	0.632383	0.000000	0.000000
1.050000	6.247957	-164.396113	0.633684	0.000000	0.000000
1.060000	6.298515	-164.423909	0.635015	0.000000	0.000000
1.070000	6.345188	-164.452510	0.636379	0.000000	0.000000
1.080000	6.401679	-164.481608	0.637781	0.000000	0.000000
1.090000	6.459246	-164.510918	0.639225	0.000000	0.000000
1.100000	6.519121	-164.540078	0.640717	0.000000	0.000000
1.110000	6.574391	-164.568756	0.642260	0.000000	0.000000
1.120000	6.630587	-164.596712	0.643852	0.000000	0.000000
1.130000	6.681638	-164.623682	0.645495	0.000000	0.000000
1.140000	6.730945	-164.649564	0.647188	0.000000	0.000000
1.150000	6.775902	-164.674396	0.648930	0.000000	0.000000
1.160000	6.820778	-164.698225	0.650719	0.000000	0.000000
1.170000	6.857919	-164.721126	0.652554	0.000000	0.000000
1.180000	6.901460	-164.743301	0.654435	0.000000	0.000000
1.190000	6.943175	-164.764942	0.656362	0.000000	0.000000
1.200000	6.980983	-164.786152	0.658335	0.000000	0.000000
1.210000	7.020204	-164.807208	0.660352	0.000000	0.000000
1.220000	7.063052	-164.828596	0.662415	0.000000	0.000000
1.230000	7.107180	-164.850770	0.664523	0.000000	0.000000
1.240000	7.150960	-164.874047	0.666674	0.000000	0.000000
1.250000	7.194199	-164.898659	0.668871	0.000000	0.000000
1.260000	7.239618	-164.924667	0.671113	0.000000	0.000000
1.270000	7.289925	-164.952031	0.673397	0.000000	0.000000
1.280000	7.343228	-164.980618	0.675725	0.000000	0.000000
1.290000	7.393762	-165.010208	0.678097	0.000000	0.000000
1.300000	7.443127	-165.040499	0.680515	0.000000	0.000000
1.310000	7.490555	-165.071064	0.682978	0.000000	0.000000
1.320000	7.540292	-165.101426	0.685485	0.000000	0.000000
1.330000	7.590952	-165.131126	0.688040	0.000000	0.000000
1.340000	7.641113	-165.159663	0.690647	0.000000	0.000000
1.350000	7.684275	-165.186591	0.693305	0.000000	0.000000
1.360000	7.731907	-165.211687	0.696019	0.000000	0.000000
1.370000	7.773416	-165.234876	0.698792	0.000000	0.000000
1.380000	7.811016	-165.256225	0.701626	0.000000	0.000000
1.390000	7.841591	-165.275908	0.704519	0.000000	0.000000
1.400000	7.870134	-165.294188	0.707470	0.000000	0.000000
1.410000	7.899710	-165.311477	0.710477	0.000000	0.000000
1.420000	7.922700	-165.328311	0.713536	0.000000	0.000000
1.430000	7.945533	-165.345226	0.716643	0.000000	0.000000
1.440000	7.965826	-165.362736	0.719792	0.000000	0.000000
1.450000	7.987945	-165.381018	0.722982	0.000000	0.000000
1.460000	8.010480	-165.399917	0.726211	0.000000	0.000000
1.470000	8.034728	-165.419260	0.729479	0.000000	0.000000
1.480000	8.059606	-165.438842	0.732786	0.000000	0.000000
1.490000	8.083826	-165.458356	0.736126	0.000000	0.000000
1.500000	8.102666	-165.477362	0.739496	0.000000	0.000000
1.510000	8.116784	-165.495445	0.742894	0.000000	0.000000
1.520000	8.129467	-165.512291	0.746315	0.000000	0.000000
1.530000	8.135966	-165.527676	0.749757	0.000000	0.000000
1.540000	8.141496	-165.541450	0.753218	0.000000	0.000000
1.550000	8.146685	-165.553594	0.756698	0.000000	0.000000
1.560000	8.150810	-165.564244	0.760194	0.000000	0.000000
1.570000	8.148980	-165.573685	0.763701	0.000000	0.000000
1.580000	8.149814	-165.582274	0.767215	0.000000	0.000000
1.590000	8.149928	-165.590407	0.770735	0.000000	0.000000
1.600000	8.149813	-165.598601	0.774252	0.000000	0.000000
1.610000	8.151235	-165.607195	0.777761	0.000000	0.000000
1.620000	8.151333	-165.616296	0.781258	0.000000	0.000000
1.630000	8.152634	-165.625897	0.784741	0.000000	0.000000
1.640000	8.151268	-165.635830	0.788209	0.000000	0.000000
1.650000	8.153180	-165.645848	0.791663	0.000000	0.000000
1.660000	8.158817	-165.655737	0.795100	0.000000	0.000000
1.670000	8.167641	-165.665289	0.798517	0.000000	0.000000
1.680000	8.180862	-165.674270	0.801912	0.000000	0.000000
1.690000	8.196938	-165.682475	0.805283	0.000000	0.000000
1.700000	8.211992	-165.689725	0.808629	0.000000	0.000000
1.710000	8.224704	-165.695906	0.811947	0.000000	0.000000
1.720000	8.236477	-165.701017	0.815235	0.000000	0.000000
1.730000	8.243848	-165.705109	0.818493	0.000000	0.000000
1.740000	8.248392	-165.708314	0.821718	0.000000	0.000000
1.750000	8.248604	-165.710787	0.824912	0.000000	0.000000
1.760000	8.245372	-165.712636	0.828073	0.000000	0.000000
1.770000	8.240267	-165.714026	0.831204	0.000000	0.000000
1.780000	8.235809	-165.715121	0.834304	0.000000	0.000000
1.790000	8.226647	-165.716033	0.837374	0.000000	0.000000
1.800000	8.218821	-165.716825	0.840416	0.000000	0.000000
1.810000	8.209981	-165.717622	0.843428	0.000000	0.000000
1.820000	8.198343	-165.718422	0.846411	0.000000	0.000000
1.830000	8.184512	-165.719123	0.849362	0.000000	0.000000
1.840000	8.168609	-165.719726	0.852279	0.000000	0.000000
1.850000	8.154261	-165.720219	0.855163	0.000000	0.000000
1.860000	8.136824	-165.720604	0.858016	0.000000	0.000000
1.870000	8.119800	-165.720900	0.860841	0.000000	0.000000
1.880000	8.101637	-165.721113	0.863638	0.000000	0.000000
1.890000	8.084429	-165.721340	0.866409	0.000000	0.000000
1.900000	8.069588	-165.721800	0.869150	0.000000	0.000000
1.910000	8.055771	-165.722696	0.871856	0.000000	0.000000
1.920000	8.046012	-165.724154	0.874524	0.000000	0.000000
1.930000	8.036919	-165.726268	0.877154	0.000000	0.000000
1.940000	8.026756	-165.729011	0.879743	0.000000	0.000000
1.950000	8.018628	-165.732339	0.882291	0.000000	0.000000
1.960000	8.012581	-165.736232	0.884796	0.000000	0.000000
1.970000	8.008090	-165.740647	0.887253	0.000000	0.000000
1.980000	8.005962	-165.745521	0.889663	0.000000	0.000000
1.990000	8.001858	-165.750742	0.892023	0.000000	0.000000
2.000000	7.999531	-165.756192	0.894334	0.000000	0.000000
2.010000	7.996655	-165.761762	0.896593	0.000000	0.000000
2.020000	7.991569	-165.767373	0.898803	0.000000	0.000000
2.030000	7.985048	-165.773033	0.900963	0.000000	0.000000
2.040000	7.978426	-165.778885	0.903071	0.000000	0.000000
2.050000	7.970484	-165.785048	0.905125	0.000000	0.000000
2.060000	7.959348	-165.791562	0.907126	0.000000	0.000000
2.070000	7.950988	-165.798497	0.909072	0.000000	0.000000
2.080000	7.945466	-165.805973	0.910960	0.000000	0.000000
2.090000	7.941388	-165.814098	0.912787	0.000000	0.000000
2.100000	7.940378	-165.822947	0.914552	0.000000	0.000000
2.110000	7.938458	-165.832592	0.916252	0.000000	0.000000
2.120000	7.936949	-165.843093	0.917887	0.000000	0.000000
2.130000	7.937374	-165.854484	0.919456	0.000000	0.000000
2.140000	7.937005	-165.866716	0.920960	0.000000	0.000000
2.150000	7.937033	-165.879733	0.922400	0.000000	0.000000
2.160000	7.937191	-165.893471	0.923776	0.000000	0.000000
2.170000	7.938098	-165.907858	0.925089	0.000000	0.000000
2.180000	7.940094	-165.922800	0.926339	0.000000	0.000000
2.190000	7.945886	-165.938182	0.927525	0.000000	0.000000
2.200000	7.951331	-165.953880	0.928646	0.000000	0.000000
2.210000	7.957884	-165.969757	0.929705	0.000000	0.000000
2.220000	7.965002	-165.985699	0.930702	0.000000	0.000000
2.230000	7.970283	-166.001585	0.931637	0.000000	0.000000
2.240000	7.971261	-166.017302	0.932514	0.000000	0.000000
2.250000	7.967896	-166.032772	0.933336	0.000000	0.000000
2.260000	7.963630	-166.047905	0.934107	0.000000	0.000000
2.270000	7.959426	-166.062649	0.934826	0.000000	0.000000
2.280000	7.955442	-166.077000	0.935497	0.000000	0.000000
2.290000	7.948511	-166.090972	0.936125	0.000000	0.000000
2.300000	7.936963	-166.104628	0.936714	0.000000	0.000000
2.310000	7.924920	-166.118049	0.937270	0.000000	0.000000
2.320000	7.911936	-166.131310	0.937794	0.000000	0.000000
2.330000	7.899326	-166.144517	0.938291	0.000000	0.000000
2.340000	7.886345	-166.157748	0.938764	0.000000	0.000000
2.350000	7.872393	-166.171017	0.939216	0.000000	0.000000
2.360000	7.857319	-166.184345	0.939651	0.000000	0.000000
2.370000	7.841901	-166.197753	0.940073	0.000000	0.000000
2.380000	7.826208	-166.211214	0.940486	0.000000	0.000000
2.390000	7.811171	-166.224697	0.940892	0.000000	0.000000
2.400000	7.795166	-166.238185	0.941293	0.000000	0.000000
2.410000	7.779522	-166.251636	0.941692	0.000000	0.000000
2.420000	7.762829	-166.264985	0.942092	0.000000	0.000000
2.430000	7.746023	-166.278166	0.942493	0.000000	0.000000
2.440000	7.728696	-166.291133	0.942897	0.000000	0.000000
2.450000	7.711080	-166.303844	0.943303	0.000000	0.000000
2.460000	7.693408	-166.316274	0.943714	0.000000	0.000000
2.470000	7.676063	-166.328390	0.944132	0.000000	0.000000
2.480000	7.657812	-166.340149	0.944557	0.000000	0.000000
2.490000	7.639593	-166.351519	0.944990	0.000000	0.000000
2.500000	7.619244	-166.362508	0.945432	0.000000	0.000000
2.510000	7.597925	-166.373192	0.945880	0.000000	0.000000
2.520000	7.576803	-166.383658	0.946336	0.000000	0.000000
2.530000	7.555035	-166.393988	0.946798	0.000000	0.000000
2.540000	7.534056	-166.404253	0.947264	0.000000	0.000000
2.550000	7.515018	-166.414500	0.947734	0.000000	0.000000
2.560000	7.496406	-166.424750	0.948208	0.000000	0.000000
2.570000	7.476779	-166.435010	0.948684	0.000000	0.000000
2.580000	7.457699	-166.445357	0.949162	0.000000	0.000000
2.590000	7.437770	-166.455844	0.949638	0.000000	0.000000
2.600000	7.417315	-166.466460	0.950114	0.000000	0.000000
2.610000	7.397289	-166.477176	0.950590	0.000000	0.000000
2.620000	7.378155	-166.487952	0.951067	0.000000	0.000000
2.630000	7.359639	-166.498728	0.951545	0.000000	0.000000
2.640000	7.341818	-166.509450	0.952023	0.000000	0.000000
2.650000	7.323936	-166.520064	0.952503	0.000000	0.000000
2.660000	7.308176	-166.530482	0.952986	0.000000	0.000000
2.670000	7.292123	-166.540637	0.953471	0.000000	0.000000
2.680000	7.276729	-166.550490	0.953961	0.000000	0.000000
2.690000	7.262574	-166.559976	0.954456	0.000000	0.000000
2.700000	7.246685	-166.569067	0.954956	0.000000	0.000000
2.710000	7.229964	-166.577835	0.955459	0.000000	0.000000
2.720000	7.211693	-166.586404	0.955968	0.000000	0.000000
2.730000	7.194096	-166.594874	0.956480	0.000000	0.000000
2.740000	7.177304	-166.603344	0.956997	0.000000	0.000000
2.750000	7.162152	-166.611887	0.957520	0.000000	0.000000
2.760000	7.147536	-166.620554	0.958051	0.000000	0.000000
2.770000	7.132017	-166.629373	0.958590	0.000000	0.000000
2.780000	7.117675	-166.638344	0.959137	0.000000	0.000000
2.790000	7.103117	-166.647425	0.959692	0.000000	0.000000
2.800000	7.088319	-166.656550	0.960255	0.000000	0.000000
2.810000	7.072578	-166.665646	0.960824	0.000000	0.000000
2.820000	7.056537	-166.674655	0.961400	0.000000	0.000000
2.830000	7.040053	-166.683561	0.961983	0.000000	0.000000
2.840000	7.023242	-166.692350	0.962574	0.000000	0.000000
2.850000	7.007017	-166.701019	0.963172	0.000000	0.000000
2.860000	6.990668	-166.709562	0.963778	0.000000	0.000000
2.870000	6.973505	-166.717992	0.964395	0.000000	0.000000
2.880000	6.955980	-166.726350	0.965020	0.000000	0.000000
2.890000	6.938447	-166.734683	0.965655	0.000000	0.000000
2.900000	6.921383	-166.743039	0.966298	0.000000	0.000000
2.910000	6.905951	-166.751482	0.966951	0.000000	0.000000
2.920000	6.892647	-166.760090	0.967616	0.000000	0.000000
2.930000	6.878581	-166.768850	0.968293	0.000000	0.000000
2.940000	6.862952	-166.777719	0.968980	0.000000	0.000000
2.950000	6.847351	-166.786680	0.969677	0.000000	0.000000
2.960000	6.831116	-166.795698	0.970382	0.000000	0.000000
2.970000	6.815714	-166.804726	0.971097	0.000000	0.000000
2.980000	6.801453	-166.813721	0.971822	0.000000	0.000000
2.990000	6.786511	-166.822642	0.972559	0.000000	0.000000
3.000000	6.770346	-166.831476	0.973305	0.000000	0.000000
3.010000	6.754166	-166.840220	0.974058	0.000000	0.000000
3.020000	6.739116	-166.848887	0.974817	0.000000	0.000000
3.030000	6.725047	-166.857476	0.975581	0.000000	0.000000
3.040000	6.710122	-166.865970	0.976350	0.000000	0.000000
3.050000	6.697149	-166.874346	0.977127	0.000000	0.000000
3.060000	6.683286	-166.882567	0.977911	0.000000	0.000000
3.070000	6.668556	-166.890625	0.978702	0.000000	0.000000
3.080000	6.654078	-166.898541	0.979497	0.000000	0.000000
3.090000	6.638955	-166.906332	0.980294	0.000000	0.000000
3.100000	6.623253	-166.914022	0.981092	0.000000	0.000000
3.110000	6.606525	-166.921616	0.981890	0.000000	0.000000
3.120000	6.589881	-166.929115	0.982687	0.000000	0.000000
3.130000	6.573378	-166.936512	0.983482	0.000000	0.000000
3.140000	6.557911	-166.943805	0.984275	0.000000	0.000000
3.150000	6.542254	-166.951002	0.985066	0.000000	0.000000
3.160000	6.526741	-166.958103	0.985854	0.000000	0.000000
3.170000	6.510947	-166.965100	0.986641	0.000000	0.000000
3.180000	6.494787	-166.971994	0.987423	0.000000	0.000000
3.190000	6.479106	-166.978764	0.988201	0.000000	0.000000
3.200000	6.463894	-166.985385	0.988975	0.000000	0.000000
3.210000	6.448148	-166.991855	0.989745	0.000000	0.000000
3.220000	6.432862	-166.998168	0.990511	0.000000	0.000000
3.230000	6.417220	-167.004294	0.991272	0.000000	0.000000
3.240000	6.402004	-167.010203	0.992030	0.000000	0.000000
3.250000	6.386563	-167.015878	0.992786	0.000000	0.000000
3.260000	6.370975	-167.021314	0.993540	0.000000	0.000000
3.270000	6.355122	-167.026499	0.994293	0.000000	0.000000
3.280000	6.339272	-167.031431	0.995045	0.000000	0.000000
3.290000	6.323518	-167.036119	0.995799	0.000000	0.000000
3.300000	6.308077	-167.040584	0.996554	0.000000	0.000000
3.310000	6.292354	-167.044863	0.997308	0.000000	0.000000
3.320000	6.276847	-167.048990	0.998063	0.000000	0.000000
3.330000	6.260964	-167.053007	0.998817	0.000000	0.000000
3.340000	6.245812	-167.056948	0.999572	0.000000	0.000000
3.350000	6.230414	-167.060821	1.000327	0.000000	0.000000
3.360000	6.215874	-167.064654	1.001084	0.000000	0.000000
3.370000	6.201326	-167.068465	1.001841	0.000000	0.000000
3.380000	6.186923	-167.072277	1.002596	0.000000	0.000000
3.390000	6.172085	-167.076120	1.003349	0.000000	0.000000
3.400000	6.156769	-167.080001	1.004101	0.000000	0.000000
3.410000	6.142012	-167.083942	1.004850	0.000000	0.000000
3.420000	6.127067	-167.087951	1.005598	0.000000	0.000000
3.430000	6.112398	-167.092028	1.006345	0.000000	0.000000
3.440000	6.097941	-167.096196	1.007090	0.000000	0.000000
3.450000	6.083665	-167.100473	1.007829	0.000000	0.000000
3.460000	6.069486	-167.104872	1.008564	0.000000	0.000000
3.470000	6.056049	-167.109425	1.009294	0.000000	0.000000
3.480000	6.043143	-167.114157	1.010018	0.000000	0.000000
3.490000	6.029736	-167.119063	1.010736	0.000000	0.000000
3.500000	6.017067	-167.124137	1.011448	0.000000	0.000000
3.510000	6.005769	-167.129389	1.012154	0.000000	0.000000
3.520000	5.994256	-167.134813	1.012853	0.000000	0.000000
3.530000	5.982986	-167.140386	1.013546	0.000000	0.000000
3.540000	5.971407	-167.146088	1.014233	0.000000	0.000000
3.550000	5.959761	-167.151903	1.014911	0.000000	0.000000
3.560000	5.949269	-167.157823	1.015580	0.000000	0.000000
3.570000	5.937875	-167.163830	1.016239	0.000000	0.000000
3.580000	5.926775	-167.169907	1.016889	0.000000	0.000000
3.590000	5.916213	-167.176043	1.017528	0.000000	0.000000
3.600000	5.905295	-167.182242	1.018156	0.000000	0.000000
3.610000	5.894782	-167.188501	1.018773	0.000000	0.000000
3.620000	5.885002	-167.194818	1.019380	0.000000	0.000000
3.630000	5.875293	-167.201202	1.019975	0.000000	0.000000
3.640000	5.865926	-167.207656	1.020556	0.000000	0.000000
3.650000	5.856616	-167.214175	1.021124	0.000000	0.000000
3.660000	5.847175	-167.220751	1.021678	0.000000	0.000000
3.670000	5.837118	-167.227383	1.022220	0.000000	0.000000
3.680000	5.827123	-167.234061	1.022752	0.000000	0.000000
3.690000	5.816805	-167.240766	1.023275	0.000000	0.000000
3.700000	5.806482	-167.247499	1.023789	0.000000	0.000000
3.710000	5.797472	-167.254257	1.024293	0.000000	0.000000
3.720000	5.787546	-167.261023	1.024788	0.000000	0.000000
3.730000	5.777633	-167.267772	1.025274	0.000000	0.000000
3.740000	5.767622	-167.274489	1.025754	0.000000	0.000000
3.750000	5.757573	-167.281167	1.026227	0.000000	0.000000
3.760000	5.748564	-167.287800	1.026693	0.000000	0.000000
3.770000	5.739883	-167.294386	1.027151	0.000000	0.000000
3.780000	5.731782	-167.300928	1.027601	0.000000	0.000000
3.790000	5.722905	-167.307423	1.028042	0.000000	0.000000
3.800000	5.713928	-167.313854	1.028476	0.000000	0.000000
3.810000	5.705865	-167.320217	1.028902	0.000000	0.000000
3.820000	5.697785	-167.326522	1.029318	0.000000	0.000000
3.830000	5.690154	-167.332771	1.029726	0.000000	0.000000
3.840000	5.682349	-167.338966	1.030123	0.000000	0.000000
3.850000	5.674145	-167.345118	1.030510	0.000000	0.000000
3.860000	5.666460	-167.351223	1.030887	0.000000	0.000000
3.870000	5.659224	-167.357284	1.031255	0.000000	0.000000
3.880000	5.652979	-167.363315	1.031611	0.000000	0.000000
3.890000	5.646442	-167.369318	1.031954	0.000000	0.000000
3.900000	5.640400	-167.375292	1.032285	0.000000	0.000000
3.910000	5.634164	-167.381222	1.032603	0.000000	0.000000
3.920000	5.628372	-167.387088	1.032908	0.000000	0.000000
3.930000	5.621865	-167.392879	1.033199	0.000000	0.000000
3.940000	5.614530	-167.398590	1.033478	0.000000	0.000000
3.950000	5.606737	-167.404221	1.033745	0.000000	0.000000
3.960000	5.598530	-167.409789	1.034002	0.000000	0.000000
3.970000	5.589589	-167.415313	1.034251	0.000000	0.000000
3.980000	5.581078	-167.420797	1.034493	0.000000	0.000000
3.990000	5.571614	-167.426239	1.034728	0.000000	0.000000
4.000000	5.561797	-167.431646	1.034957	0.000000	0.000000
4.010000	5.552518	-167.437030	1.035181	0.000000	0.000000
4.020000	5.543395	-167.442434	1.035401	0.000000	0.000000
4.030000	5.535174	-167.447897	1.035618	0.000000	0.000000
4.040000	5.527866	-167.453434	1.035832	0.000000	0.000000
4.050000	5.519925	-167.459026	1.036042	0.000000	0.000000
4.060000	5.512295	-167.464652	1.036250	0.000000	0.000000
4.070000	5.504904	-167.470316	1.036456	0.000000	0.000000
4.080000	5.497818	-167.476019	1.036663	0.000000	0.000000
4.090000	5.491561	-167.481765	1.036869	0.000000	0.000000
4.100000	5.486075	-167.487551	1.037074	0.000000	0.000000
4.110000	5.480022	-167.493365	1.037278	0.000000	0.000000
4.120000	5.473805	-167.499193	1.037481	0.000000	0.000000
4.130000	5.466696	-167.505022	1.037682	0.000000	0.000000
4.140000	5.460262	-167.510838	1.037882	0.000000	0.000000
4.150000	5.454702	-167.516646	1.038081	0.000000	0.000000
4.160000	5.448441	-167.522452	1.038277	0.000000	0.000000
4.170000	5.442679	-167.528249	1.038470	0.000000	0.000000
4.180000	5.436227	-167.534034	1.038659	0.000000	0.000000
4.190000	5.430074	-167.539820	1.038843	0.000000	0.000000
4.200000	5.423524	-167.545610	1.039024	0.000000	0.000000
4.210000	5.415631	-167.551404	1.039200	0.000000	0.000000
4.220000	5.407788	-167.557199	1.039372	0.000000	0.000000
4.230000	5.399942	-167.562987	1.039541	0.000000	0.000000
4.240000	5.392290	-167.568767	1.039708	0.000000	0.000000
4.250000	5.385952	-167.574544	1.039873	0.000000	0.000000
4.260000	5.380260	-167.580325	1.040036	0.000000	0.000000
4.270000	5.374845	-167.586097	1.040197	0.000000	0.000000
4.280000	5.370754	-167.591841	1.040357	0.000000	0.000000
4.290000	5.367768	-167.597531	1.040517	0.000000	0.000000
4.300000	5.365137	-167.603143	1.040676	0.000000	0.000000
4.310000	5.361923	-167.608667	1.040834	0.000000	0.000000
4.320000	5.359366	-167.614098	1.040990	0.000000	0.000000
4.330000	5.356313	-167.619424	1.041145	0.000000	0.000000
4.340000	5.354248	-167.624652	1.041302	0.000000	0.000000
4.350000	5.351651	-167.629793	1.041461	0.000000	0.000000
4.360000	5.348951	-167.634867	1.041623	0.000000	0.000000
4.370000	5.344815	-167.639911	1.041788	0.000000	0.000000
4.380000	5.341051	-167.644957	1.041957	0.000000	0.000000
4.390000	5.338523	-167.650015	1.042132	0.000000	0.000000
4.400000	5.336229	-167.655090	1.042311	0.000000	0.000000
4.410000	5.334240	-167.660175	1.042496	0.000000	0.000000
4.420000	5.332476	-167.665249	1.042688	0.000000	0.000000
4.430000	5.330855	-167.670281	1.042885	0.000000	0.000000
4.440000	5.330015	-167.675226	1.043090	0.000000	0.000000
4.450000	5.328168	-167.680034	1.043303	0.000000	0.000000
4.460000	5.326268	-167.684664	1.043524	0.000000	0.000000
4.470000	5.323802	-167.689077	1.043754	0.000000	0.000000
4.480000	5.321518	-167.693240	1.043994	0.000000	0.000000
4.490000	5.320030	-167.697131	1.044243	0.000000	0.000000
