t	Ecin	Epot	Rg	buf4	buf5
0.910000	0.876424	0.453237	4.896445	0.000000	0.000000
0.920000	0.872520	0.455378	4.896865	0.000000	0.000000
0.930000	0.868814	0.457539	4.897241	0.000000	0.000000
0.940000	0.865127	0.459755	4.897569	0.000000	0.000000
0.950000	0.861435	0.462038	4.897851	0.000000	0.000000
0.960000	0.857814	0.464393	4.898088	0.000000	0.000000
0.970000	0.853981	0.466823	4.898284	0.000000	0.000000
0.980000	0.850150	0.469320	4.898441	0.000000	0.000000
0.990000	0.846176	0.471853	4.898561	0.000000	0.000000
1.000000	0.842287	0.474386	4.898641	0.000000	0.000000
1.010000	0.838531	0.476891	4.898680	0.000000	0.000000
1.020000	0.835065	0.479330	4.898676	0.000000	0.000000
1.030000	0.831730	0.481645	4.898625	0.000000	0.000000
1.040000	0.828549	0.483812	4.898527	0.000000	0.000000
1.050000	0.825181	0.485800	4.898380	0.000000	0.000000
1.060000	0.821861	0.487547	4.898183	0.000000	0.000000
1.070000	0.818845	0.489005	4.897939	0.000000	0.000000
1.080000	0.815911	0.490159	4.897649	0.000000	0.000000
1.090000	0.812922	0.491017	4.897316	0.000000	0.000000
1.100000	0.809946	0.491610	4.896944	0.000000	0.000000
1.110000	0.807085	0.491980	4.896531	0.000000	0.000000
1.120000	0.804384	0.492176	4.896082	0.000000	0.000000
1.130000	0.801814	0.492239	4.895599	0.000000	0.000000
1.140000	0.799222	0.492215	4.895085	0.000000	0.000000
1.150000	0.796615	0.492173	4.894542	0.000000	0.000000
1.160000	0.793970	0.492169	4.893970	0.000000	0.000000
1.170000	0.791310	0.492226	4.893373	0.000000	0.000000
1.180000	0.788821	0.492358	4.892751	0.000000	0.000000
1.190000	0.786309	0.492576	4.892106	0.000000	0.000000
1.200000	0.783866	0.492901	4.891438	0.000000	0.000000
1.210000	0.781342	0.493362	4.890748	0.000000	0.000000
1.220000	0.778846	0.493965	4.890038	0.000000	0.000000
1.230000	0.776201	0.494685	4.889305	0.000000	0.000000
1.240000	0.773510	0.495494	4.888552	0.000000	0.000000
1.250000	0.770852	0.496356	4.887776	0.000000	0.000000
1.260000	0.768157	0.497258	4.886978	0.000000	0.000000
1.270000	0.765393	0.498202	4.886160	0.000000	0.000000
1.280000	0.762591	0.499200	4.885322	0.000000	0.000000
1.290000	0.759820	0.500272	4.884464	0.000000	0.000000
1.300000	0.757285	0.501421	4.883581	0.000000	0.000000
1.310000	0.754870	0.502650	4.882670	0.000000	0.000000
1.320000	0.752442	0.503951	4.881728	0.000000	0.000000
1.330000	0.749925	0.505294	4.880753	0.000000	0.000000
1.340000	0.747285	0.506637	4.879743	0.000000	0.000000
1.350000	0.744849	0.507959	4.878698	0.000000	0.000000
1.360000	0.742457	0.509257	4.877617	0.000000	0.000000
1.370000	0.739982	0.510520	4.876501	0.000000	0.000000
1.380000	0.737420	0.511737	4.875352	0.000000	0.000000
1.390000	0.734797	0.512898	4.874172	0.000000	0.000000
1.400000	0.732251	0.513994	4.872962	0.000000	0.000000
1.410000	0.729770	0.514998	4.871718	0.000000	0.000000
1.420000	0.727379	0.515899	4.870441	0.000000	0.000000
1.430000	0.724959	0.516707	4.869134	0.000000	0.000000
1.440000	0.722573	0.517439	4.867797	0.000000	0.000000
1.450000	0.720214	0.518100	4.866432	0.000000	0.000000
1.460000	0.717812	0.518710	4.865039	0.000000	0.000000
1.470000	0.715536	0.519292	4.863621	0.000000	0.000000
1.480000	0.713134	0.519868	4.862181	0.000000	0.000000
1.490000	0.710832	0.520444	4.860719	0.000000	0.000000
1.500000	0.708445	0.521027	4.859234	0.000000	0.000000
1.510000	0.706117	0.521626	4.857726	0.000000	0.000000
1.520000	0.704018	0.522243	4.856195	0.000000	0.000000
1.530000	0.701890	0.522876	4.854638	0.000000	0.000000
1.540000	0.699747	0.523505	4.853056	0.000000	0.000000
1.550000	0.697690	0.524117	4.851450	0.000000	0.000000
1.560000	0.695717	0.524722	4.849820	0.000000	0.000000
1.570000	0.693712	0.525332	4.848167	0.000000	0.000000
1.580000	0.691704	0.525951	4.846490	0.000000	0.000000
1.590000	0.689980	0.526539	4.844786	0.000000	0.000000
1.600000	0.688513	0.527064	4.843050	0.000000	0.000000
1.610000	0.687185	0.527515	4.841281	0.000000	0.000000
1.620000	0.686052	0.527892	4.839478	0.000000	0.000000
1.630000	0.684966	0.528220	4.837642	0.000000	0.000000
1.640000	0.683774	0.528513	4.835773	0.000000	0.000000
1.650000	0.682831	0.528777	4.833872	0.000000	0.000000
1.660000	0.681926	0.529029	4.831939	0.000000	0.000000
1.670000	0.680955	0.529288	4.829974	0.000000	0.000000
1.680000	0.680026	0.529583	4.827979	0.000000	0.000000
1.690000	0.679004	0.529929	4.825955	0.000000	0.000000
1.700000	0.677867	0.530306	4.823904	0.000000	0.000000
1.710000	0.676668	0.530687	4.821828	0.000000	0.000000
1.720000	0.675387	0.531072	4.819729	0.000000	0.000000
1.730000	0.674189	0.531446	4.817606	0.000000	0.000000
1.740000	0.673147	0.531778	4.815456	0.000000	0.000000
1.750000	0.672117	0.532046	4.813278	0.000000	0.000000
1.760000	0.671092	0.532235	4.811073	0.000000	0.000000
1.770000	0.670013	0.532319	4.808843	0.000000	0.000000
1.780000	0.668983	0.532271	4.806589	0.000000	0.000000
1.790000	0.668048	0.532097	4.804312	0.000000	0.000000
1.800000	0.667116	0.531826	4.802010	0.000000	0.000000
1.810000	0.666294	0.531477	4.799684	0.000000	0.000000
1.820000	0.665278	0.531083	4.797333	0.000000	0.000000
1.830000	0.664257	0.530690	4.794960	0.000000	0.000000
1.840000	0.663361	0.530346	4.792566	0.000000	0.000000
1.850000	0.662400	0.530082	4.790152	0.000000	0.000000
1.860000	0.661468	0.529922	4.787716	0.000000	0.000000
1.870000	0.660627	0.529887	4.785260	0.000000	0.000000
1.880000	0.659656	0.529966	4.782785	0.000000	0.000000
1.890000	0.658645	0.530121	4.780293	0.000000	0.000000
1.900000	0.657708	0.530329	4.777785	0.000000	0.000000
1.910000	0.656795	0.530574	4.775261	0.000000	0.000000
1.920000	0.655792	0.530829	4.772724	0.000000	0.000000
1.930000	0.654686	0.531082	4.770173	0.000000	0.000000
1.940000	0.653618	0.531312	4.767613	0.000000	0.000000
1.950000	0.652583	0.531487	4.765043	0.000000	0.000000
1.960000	0.651749	0.531587	4.762462	0.000000	0.000000
1.970000	0.650983	0.531608	4.759867	0.000000	0.000000
1.980000	0.650284	0.531556	4.757261	0.000000	0.000000
1.990000	0.649519	0.531455	4.754642	0.000000	0.000000
2.000000	0.648737	0.531335	4.752012	0.000000	0.000000
2.010000	0.648022	0.531229	4.749370	0.000000	0.000000
2.020000	0.647332	0.531170	4.746716	0.000000	0.000000
2.030000	0.646557	0.531190	4.744052	0.000000	0.000000
2.040000	0.645723	0.531316	4.741377	0.000000	0.000000
2.050000	0.644849	0.531565	4.738692	0.000000	0.000000
2.060000	0.643889	0.531937	4.735999	0.000000	0.000000
2.070000	0.642968	0.532436	4.733299	0.000000	0.000000
2.080000	0.642050	0.533039	4.730591	0.000000	0.000000
2.090000	0.641074	0.533702	4.727875	0.000000	0.000000
2.100000	0.640097	0.534396	4.725152	0.000000	0.000000
2.110000	0.639135	0.535092	4.722422	0.000000	0.000000
2.120000	0.638181	0.535761	4.719685	0.000000	0.000000
2.130000	0.637212	0.536389	4.716942	0.000000	0.000000
2.140000	0.636283	0.536967	4.714193	0.000000	0.000000
2.150000	0.635357	0.537502	4.711440	0.000000	0.000000
2.160000	0.634435	0.538002	4.708682	0.000000	0.000000
2.170000	0.633559	0.538471	4.705919	0.000000	0.000000
2.180000	0.632746	0.538913	4.703151	0.000000	0.000000
2.190000	0.631806	0.539337	4.700377	0.000000	0.000000
2.200000	0.630908	0.539748	4.697597	0.000000	0.000000
2.210000	0.630059	0.540147	4.694810	0.000000	0.000000
2.220000	0.629179	0.540542	4.692019	0.000000	0.000000
2.230000	0.628265	0.540952	4.689223	0.000000	0.000000
2.240000	0.627369	0.541395	4.686422	0.000000	0.000000
2.250000	0.626456	0.541892	4.683616	0.000000	0.000000
2.260000	0.625481	0.542445	4.680805	0.000000	0.000000
2.270000	0.624451	0.543033	4.677990	0.000000	0.000000
2.280000	0.623442	0.543641	4.675173	0.000000	0.000000
2.290000	0.622417	0.544259	4.672351	0.000000	0.000000
2.300000	0.621336	0.544853	4.669526	0.000000	0.000000
2.310000	0.620286	0.545380	4.666697	0.000000	0.000000
2.320000	0.619214	0.545815	4.663866	0.000000	0.000000
2.330000	0.618161	0.546153	4.661032	0.000000	0.000000
2.340000	0.617109	0.546397	4.658194	0.000000	0.000000
2.350000	0.616102	0.546552	4.655354	0.000000	0.000000
2.360000	0.615237	0.546614	4.652510	0.000000	0.000000
2.370000	0.614348	0.546590	4.649662	0.000000	0.000000
2.380000	0.613472	0.546495	4.646811	0.000000	0.000000
2.390000	0.612567	0.546344	4.643959	0.000000	0.000000
2.400000	0.611681	0.546168	4.641108	0.000000	0.000000
2.410000	0.610736	0.545997	4.638260	0.000000	0.000000
2.420000	0.609807	0.545859	4.635414	0.000000	0.000000
2.430000	0.608828	0.545775	4.632569	0.000000	0.000000
2.440000	0.607903	0.545755	4.629725	0.000000	0.000000
2.450000	0.606962	0.545811	4.626882	0.000000	0.000000
2.460000	0.605975	0.545954	4.624041	0.000000	0.000000
2.470000	0.604971	0.546180	4.621201	0.000000	0.000000
2.480000	0.603923	0.546480	4.618361	0.000000	0.000000
2.490000	0.602773	0.546830	4.615520	0.000000	0.000000
2.500000	0.601712	0.547195	4.612678	0.000000	0.000000
2.510000	0.600663	0.547557	4.609832	0.000000	0.000000
2.520000	0.599582	0.547903	4.606983	0.000000	0.000000
2.530000	0.598488	0.548234	4.604134	0.000000	0.000000
2.540000	0.597395	0.548553	4.601285	0.000000	0.000000
2.550000	0.596301	0.548851	4.598436	0.000000	0.000000
2.560000	0.595219	0.549126	4.595587	0.000000	0.000000
2.570000	0.594126	0.549374	4.592738	0.000000	0.000000
2.580000	0.593003	0.549598	4.589888	0.000000	0.000000
2.590000	0.591868	0.549795	4.587038	0.000000	0.000000
2.600000	0.590678	0.549963	4.584187	0.000000	0.000000
2.610000	0.589487	0.550101	4.581337	0.000000	0.000000
2.620000	0.588287	0.550206	4.578488	0.000000	0.000000
2.630000	0.587103	0.550277	4.575639	0.000000	0.000000
2.640000	0.585955	0.550300	4.572792	0.000000	0.000000
2.650000	0.584908	0.550259	4.569945	0.000000	0.000000
2.660000	0.583877	0.550144	4.567097	0.000000	0.000000
2.670000	0.582876	0.549956	4.564248	0.000000	0.000000
2.680000	0.581866	0.549703	4.561398	0.000000	0.000000
2.690000	0.580800	0.549409	4.558547	0.000000	0.000000
2.700000	0.579761	0.549101	4.555697	0.000000	0.000000
2.710000	0.578747	0.548797	4.552848	0.000000	0.000000
2.720000	0.577742	0.548515	4.549999	0.000000	0.000000
2.730000	0.576693	0.548271	4.547152	0.000000	0.000000
2.740000	0.575593	0.548085	4.544307	0.000000	0.000000
2.750000	0.574516	0.547977	4.541464	0.000000	0.000000
2.760000	0.573427	0.547960	4.538625	0.000000	0.000000
2.770000	0.572326	0.548037	4.535790	0.000000	0.000000
2.780000	0.571241	0.548203	4.532960	0.000000	0.000000
2.790000	0.570151	0.548455	4.530135	0.000000	0.000000
2.800000	0.569071	0.548793	4.527316	0.000000	0.000000
2.810000	0.567934	0.549206	4.524503	0.000000	0.000000
2.820000	0.566861	0.549673	4.521696	0.000000	0.000000
2.830000	0.565786	0.550175	4.518894	0.000000	0.000000
2.840000	0.564740	0.550697	4.516098	0.000000	0.000000
2.850000	0.563678	0.551219	4.513307	0.000000	0.000000
2.860000	0.562659	0.551720	4.510523	0.000000	0.000000
2.870000	0.561669	0.552180	4.507745	0.000000	0.000000
2.880000	0.560648	0.552580	4.504972	0.000000	0.000000
2.890000	0.559641	0.552911	4.502205	0.000000	0.000000
2.900000	0.558663	0.553179	4.499446	0.000000	0.000000
2.910000	0.557689	0.553395	4.496694	0.000000	0.000000
2.920000	0.556728	0.553581	4.493951	0.000000	0.000000
2.930000	0.555803	0.553752	4.491215	0.000000	0.000000
2.940000	0.554904	0.553929	4.488488	0.000000	0.000000
2.950000	0.553977	0.554128	4.485767	0.000000	0.000000
2.960000	0.553049	0.554365	4.483052	0.000000	0.000000
2.970000	0.552061	0.554642	4.480344	0.000000	0.000000
2.980000	0.551009	0.554950	4.477643	0.000000	0.000000
2.990000	0.549957	0.555276	4.474950	0.000000	0.000000
3.000000	0.548971	0.555607	4.472262	0.000000	0.000000
3.010000	0.547971	0.555926	4.469580	0.000000	0.000000
3.020000	0.547006	0.556221	4.466901	0.000000	0.000000
3.030000	0.546035	0.556478	4.464224	0.000000	0.000000
3.040000	0.545081	0.556681	4.461549	0.000000	0.000000
3.050000	0.544150	0.556818	4.458875	0.000000	0.000000
3.060000	0.543217	0.556888	4.456205	0.000000	0.000000
3.070000	0.542286	0.556887	4.453536	0.000000	0.000000
3.080000	0.541387	0.556817	4.450870	0.000000	0.000000
3.090000	0.540477	0.556685	4.448206	0.000000	0.000000
3.100000	0.539646	0.556505	4.445547	0.000000	0.000000
3.110000	0.538781	0.556294	4.442891	0.000000	0.000000
3.120000	0.537923	0.556069	4.440239	0.000000	0.000000
3.130000	0.537068	0.555853	4.437591	0.000000	0.000000
3.140000	0.536185	0.555664	4.434949	0.000000	0.000000
3.150000	0.535301	0.555515	4.432312	0.000000	0.000000
3.160000	0.534377	0.555421	4.429682	0.000000	0.000000
3.170000	0.533421	0.555401	4.427060	0.000000	0.000000
3.180000	0.532399	0.555458	4.424445	0.000000	0.000000
3.190000	0.531342	0.555584	4.421839	0.000000	0.000000
3.200000	0.530246	0.555772	4.419241	0.000000	0.000000
3.210000	0.529184	0.556009	4.416653	0.000000	0.000000
3.220000	0.528163	0.556273	4.414074	0.000000	0.000000
3.230000	0.527114	0.556541	4.411507	0.000000	0.000000
3.240000	0.526067	0.556791	4.408950	0.000000	0.000000
3.250000	0.525049	0.557017	4.406406	0.000000	0.000000
3.260000	0.524018	0.557229	4.403873	0.000000	0.000000
3.270000	0.523032	0.557437	4.401351	0.000000	0.000000
3.280000	0.522035	0.557656	4.398839	0.000000	0.000000
3.290000	0.521040	0.557906	4.396338	0.000000	0.000000
3.300000	0.520052	0.558202	4.393848	0.000000	0.000000
3.310000	0.519006	0.558543	4.391368	0.000000	0.000000
3.320000	0.518040	0.558921	4.388900	0.000000	0.000000
3.330000	0.517055	0.559329	4.386442	0.000000	0.000000
3.340000	0.516100	0.559751	4.383996	0.000000	0.000000
3.350000	0.515112	0.560170	4.381559	0.000000	0.000000
3.360000	0.514149	0.560566	4.379133	0.000000	0.000000
3.370000	0.513221	0.560924	4.376718	0.000000	0.000000
3.380000	0.512292	0.561237	4.374315	0.000000	0.000000
3.390000	0.511401	0.561498	4.371924	0.000000	0.000000
3.400000	0.510572	0.561702	4.369544	0.000000	0.000000
3.410000	0.509742	0.561859	4.367174	0.000000	0.000000
3.420000	0.508879	0.561990	4.364816	0.000000	0.000000
3.430000	0.508048	0.562122	4.362470	0.000000	0.000000
3.440000	0.507167	0.562281	4.360134	0.000000	0.000000
3.450000	0.506276	0.562485	4.357807	0.000000	0.000000
3.460000	0.505343	0.562747	4.355490	0.000000	0.000000
3.470000	0.504370	0.563080	4.353182	0.000000	0.000000
3.480000	0.503387	0.563483	4.350882	0.000000	0.000000
3.490000	0.502397	0.563943	4.348589	0.000000	0.000000
3.500000	0.501337	0.564453	4.346305	0.000000	0.000000
3.510000	0.500315	0.565004	4.344028	0.000000	0.000000
3.520000	0.499324	0.565570	4.341760	0.000000	0.000000
3.530000	0.498353	0.566129	4.339499	0.000000	0.000000
3.540000	0.497416	0.566659	4.337245	0.000000	0.000000
3.550000	0.496502	0.567144	4.334996	0.000000	0.000000
3.560000	0.495613	0.567582	4.332753	0.000000	0.000000
3.570000	0.494719	0.567968	4.330516	0.000000	0.000000
3.580000	0.493854	0.568298	4.328285	0.000000	0.000000
3.590000	0.493019	0.568567	4.326060	0.000000	0.000000
3.600000	0.492217	0.568771	4.323840	0.000000	0.000000
3.610000	0.491450	0.568912	4.321625	0.000000	0.000000
3.620000	0.490709	0.568999	4.319414	0.000000	0.000000
3.630000	0.489960	0.569038	4.317206	0.000000	0.000000
3.640000	0.489214	0.569036	4.315004	0.000000	0.000000
3.650000	0.488489	0.569006	4.312805	0.000000	0.000000
3.660000	0.487768	0.568961	4.310611	0.000000	0.000000
3.670000	0.487023	0.568916	4.308421	0.000000	0.000000
3.680000	0.486262	0.568884	4.306234	0.000000	0.000000
3.690000	0.485540	0.568877	4.304052	0.000000	0.000000
3.700000	0.484841	0.568906	4.301875	0.000000	0.000000
3.710000	0.484119	0.568980	4.299704	0.000000	0.000000
3.720000	0.483393	0.569105	4.297539	0.000000	0.000000
3.730000	0.482670	0.569287	4.295380	0.000000	0.000000
3.740000	0.481943	0.569531	4.293229	0.000000	0.000000
3.750000	0.481257	0.569831	4.291082	0.000000	0.000000
3.760000	0.480557	0.570177	4.288941	0.000000	0.000000
3.770000	0.479804	0.570564	4.286806	0.000000	0.000000
3.780000	0.479055	0.570985	4.284675	0.000000	0.000000
3.790000	0.478372	0.571427	4.282549	0.000000	0.000000
3.800000	0.477691	0.571877	4.280428	0.000000	0.000000
3.810000	0.477035	0.572319	4.278311	0.000000	0.000000
3.820000	0.476389	0.572732	4.276200	0.000000	0.000000
3.830000	0.475730	0.573107	4.274093	0.000000	0.000000
3.840000	0.475088	0.573441	4.271992	0.000000	0.000000
3.850000	0.474447	0.573738	4.269897	0.000000	0.000000
3.860000	0.473820	0.574005	4.267808	0.000000	0.000000
3.870000	0.473197	0.574247	4.265724	0.000000	0.000000
3.880000	0.472529	0.574473	4.263646	0.000000	0.000000
3.890000	0.471901	0.574685	4.261573	0.000000	0.000000
3.900000	0.471289	0.574881	4.259505	0.000000	0.000000
3.910000	0.470696	0.575068	4.257441	0.000000	0.000000
3.920000	0.470106	0.575247	4.255380	0.000000	0.000000
3.930000	0.469556	0.575426	4.253324	0.000000	0.000000
3.940000	0.468977	0.575615	4.251271	0.000000	0.000000
3.950000	0.468426	0.575817	4.249221	0.000000	0.000000
3.960000	0.467874	0.576034	4.247174	0.000000	0.000000
3.970000	0.467305	0.576266	4.245130	0.000000	0.000000
3.980000	0.466784	0.576516	4.243088	0.000000	0.000000
3.990000	0.466240	0.576789	4.241049	0.000000	0.000000
4.000000	0.465715	0.577087	4.239013	0.000000	0.000000
4.010000	0.465152	0.577412	4.236979	0.000000	0.000000
4.020000	0.464564	0.577763	4.234949	0.000000	0.000000
4.030000	0.463968	0.578139	4.232923	0.000000	0.000000
4.040000	0.463344	0.578541	4.230902	0.000000	0.000000
4.050000	0.462752	0.578965	4.228884	0.000000	0.000000
4.060000	0.462184	0.579411	4.226869	0.000000	0.000000
4.070000	0.461610	0.579878	4.224856	0.000000	0.000000
4.080000	0.461016	0.580361	4.222844	0.000000	0.000000
4.090000	0.460417	0.580840	4.220832	0.000000	0.000000
4.100000	0.459820	0.581299	4.218822	0.000000	0.000000
4.110000	0.459236	0.581728	4.216811	0.000000	0.000000
4.120000	0.458653	0.582117	4.214802	0.000000	0.000000
4.130000	0.458087	0.582461	4.212793	0.000000	0.000000
4.140000	0.457551	0.582761	4.210785	0.000000	0.000000
4.150000	0.457022	0.583014	4.208777	0.000000	0.000000
4.160000	0.456520	0.583221	4.206770	0.000000	0.000000
4.170000	0.456084	0.583390	4.204764	0.000000	0.000000
4.180000	0.455701	0.583533	4.202759	0.000000	0.000000
4.190000	0.455337	0.583670	4.200757	0.000000	0.000000
4.200000	0.454999	0.583819	4.198759	0.000000	0.000000
4.210000	0.454669	0.583994	4.196763	0.000000	0.000000
4.220000	0.454354	0.584202	4.194771	0.000000	0.000000
4.230000	0.454029	0.584453	4.192783	0.000000	0.000000
4.240000	0.453682	0.584751	4.190799	0.000000	0.000000
4.250000	0.453323	0.585099	4.188819	0.000000	0.000000
4.260000	0.452951	0.585494	4.186844	0.000000	0.000000
4.270000	0.452522	0.585926	4.184874	0.000000	0.000000
4.280000	0.452090	0.586383	4.182909	0.000000	0.000000
4.290000	0.451669	0.586855	4.180950	0.000000	0.000000
4.300000	0.451256	0.587338	4.178995	0.000000	0.000000
4.310000	0.450827	0.587826	4.177045	0.000000	0.000000
4.320000	0.450381	0.588319	4.175101	0.000000	0.000000
4.330000	0.449982	0.588816	4.173161	0.000000	0.000000
4.340000	0.449566	0.589313	4.171227	0.000000	0.000000
4.350000	0.449121	0.589809	4.169296	0.000000	0.000000
4.360000	0.448719	0.590306	4.167368	0.000000	0.000000
4.370000	0.448339	0.590812	4.165444	0.000000	0.000000
4.380000	0.447904	0.591333	4.163521	0.000000	0.000000
4.390000	0.447447	0.591872	4.161602	0.000000	0.000000
4.400000	0.446951	0.592431	4.159686	0.000000	0.000000
4.410000	0.446442	0.593009	4.157774	0.000000	0.000000
4.420000	0.445943	0.593609	4.155864	0.000000	0.000000
4.430000	0.445420	0.594232	4.153957	0.000000	0.000000
4.440000	0.444885	0.594871	4.152054	0.000000	0.000000
4.450000	0.444357	0.595519	4.150153	0.000000	0.000000
4.460000	0.443865	0.596168	4.148254	0.000000	0.000000
4.470000	0.443414	0.596808	4.146356	0.000000	0.000000
4.480000	0.442993	0.597440	4.144460	0.000000	0.000000
4.490000	0.442583	0.598069	4.142564	0.000000	0.000000
4.500000	0.442171	0.598707	4.140669	0.000000	0.000000
4.510000	0.441751	0.599360	4.138775	0.000000	0.000000
4.520000	0.441299	0.600031	4.136882	0.000000	0.000000
4.530000	0.440840	0.600716	4.134991	0.000000	0.000000
4.540000	0.440352	0.601414	4.133102	0.000000	0.000000
4.550000	0.439896	0.602122	4.131213	0.000000	0.000000
4.560000	0.439412	0.602825	4.129324	0.000000	0.000000
4.570000	0.438960	0.603507	4.127437	0.000000	0.000000
4.580000	0.438522	0.604153	4.125550	0.000000	0.000000
4.590000	0.438106	0.604754	4.123665	0.000000	0.000000
4.600000	0.437691	0.605304	4.121782	0.000000	0.000000
4.610000	0.437292	0.605801	4.119901	0.000000	0.000000
4.620000	0.436933	0.606242	4.118023	0.000000	0.000000
4.630000	0.436624	0.606631	4.116147	0.000000	0.000000
4.640000	0.436374	0.606979	4.114274	0.000000	0.000000
