t	Ecin	Epot	Rg	buf4	buf5
4.030000	3.603822	0.387535	20.854766	0.000000	0.000000
4.040000	3.596226	0.388124	20.854117	0.000000	0.000000
4.050000	3.588651	0.388678	20.853458	0.000000	0.000000
4.060000	3.581126	0.389223	20.852788	0.000000	0.000000
4.070000	3.573647	0.389795	20.852107	0.000000	0.000000
4.080000	3.566166	0.390416	20.851416	0.000000	0.000000
4.090000	3.558734	0.391090	20.850715	0.000000	0.000000
4.100000	3.551361	0.391782	20.850002	0.000000	0.000000
4.110000	3.544062	0.392428	20.849277	0.000000	0.000000
4.120000	3.536790	0.392996	20.848540	0.000000	0.000000
4.130000	3.529635	0.393473	20.847791	0.000000	0.000000
4.140000	3.522533	0.393857	20.847029	0.000000	0.000000
4.150000	3.515458	0.394148	20.846254	0.000000	0.000000
4.160000	3.508437	0.394353	20.845466	0.000000	0.000000
4.170000	3.501494	0.394478	20.844665	0.000000	0.000000
4.180000	3.494629	0.394536	20.843851	0.000000	0.000000
4.190000	3.487797	0.394555	20.843023	0.000000	0.000000
4.200000	3.480982	0.394572	20.842182	0.000000	0.000000
4.210000	3.474150	0.394625	20.841327	0.000000	0.000000
4.220000	3.467285	0.394729	20.840459	0.000000	0.000000
4.230000	3.460422	0.394900	20.839578	0.000000	0.000000
4.240000	3.453579	0.395154	20.838684	0.000000	0.000000
4.250000	3.446713	0.395492	20.837778	0.000000	0.000000
4.260000	3.439827	0.395899	20.836858	0.000000	0.000000
4.270000	3.432946	0.396343	20.835927	0.000000	0.000000
4.280000	3.426048	0.396778	20.834984	0.000000	0.000000
4.290000	3.419177	0.397162	20.834029	0.000000	0.000000
4.300000	3.412334	0.397485	20.833063	0.000000	0.000000
4.310000	3.405584	0.397768	20.832085	0.000000	0.000000
4.320000	3.398842	0.398049	20.831096	0.000000	0.000000
4.330000	3.392148	0.398329	20.830095	0.000000	0.000000
4.340000	3.385501	0.398540	20.829084	0.000000	0.000000
4.350000	3.378937	0.398582	20.828061	0.000000	0.000000
4.360000	3.372447	0.398421	20.827028	0.000000	0.000000
4.370000	3.365995	0.398084	20.825983	0.000000	0.000000
4.380000	3.359601	0.397607	20.824928	0.000000	0.000000
4.390000	3.353227	0.397028	20.823862	0.000000	0.000000
4.400000	3.346938	0.396368	20.822785	0.000000	0.000000
4.410000	3.340696	0.395650	20.821697	0.000000	0.000000
4.420000	3.334507	0.394907	20.820599	0.000000	0.000000
4.430000	3.328339	0.394181	20.819490	0.000000	0.000000
4.440000	3.322220	0.393482	20.818370	0.000000	0.000000
4.450000	3.316121	0.392797	20.817239	0.000000	0.000000
4.460000	3.310038	0.392115	20.816098	0.000000	0.000000
4.470000	3.303967	0.391431	20.814946	0.000000	0.000000
4.480000	3.297921	0.390742	20.813785	0.000000	0.000000
4.490000	3.291886	0.390041	20.812614	0.000000	0.000000
4.500000	3.285875	0.389327	20.811434	0.000000	0.000000
4.510000	3.279899	0.388603	20.810244	0.000000	0.000000
4.520000	3.273949	0.387871	20.809044	0.000000	0.000000
4.530000	3.268036	0.387148	20.807835	0.000000	0.000000
4.540000	3.262147	0.386457	20.806615	0.000000	0.000000
4.550000	3.256300	0.385823	20.805386	0.000000	0.000000
4.560000	3.250496	0.385275	20.804145	0.000000	0.000000
4.570000	3.244700	0.384834	20.802895	0.000000	0.000000
